2025-07-21 20:54, success, 0.314199
2025-07-21 21:04, success, 0.275884
2025-07-21 21:16, success, 0.289015
2025-07-21 21:29, success, 0.387623
2025-07-21 21:39, success, 0.292625
2025-07-21 21:47, success, 0.218430
2025-07-21 21:55, success, 0.213674
2025-07-21 22:05, success, 0.279121
2025-07-21 22:17, success, 0.254274
2025-07-21 22:31, success, 0.316002
2025-07-21 22:46, success, 0.189316
2025-07-21 22:54, success, 0.293753
2025-07-21 23:04, success, 0.247803
2025-07-21 23:16, success, 0.359480
2025-07-21 23:29, success, 0.267813
2025-07-21 23:39, success, 0.301252
2025-07-21 23:47, success, 0.337793
2025-07-21 23:55, success, 0.336673
2025-07-22 00:24, success, 0.286890
2025-07-22 00:48, success, 0.197409
2025-07-22 01:22, success, 0.222038
2025-07-22 02:15, success, 0.446779
2025-07-22 03:00, success, 0.192988
2025-07-22 03:42, success, 0.300555
2025-07-22 04:07, success, 0.253176
2025-07-22 04:26, success, 0.281417
2025-07-22 04:45, success, 0.436734
2025-07-22 05:00, success, 0.279485
2025-07-22 05:17, success, 0.290866
2025-07-22 05:33, success, 0.395815
2025-07-22 05:47, success, 0.374881
2025-07-22 05:56, success, 0.326774
2025-07-22 06:12, success, 0.270423
2025-07-22 06:31, success, 0.230694
2025-07-22 06:50, success, 0.233901
2025-07-22 07:07, success, 0.327294
2025-07-22 07:19, success, 0.301226
2025-07-22 07:33, success, 0.314318
2025-07-22 07:44, success, 0.289290
2025-07-22 07:53, success, 0.330044
2025-07-22 08:06, success, 0.338262
2025-07-22 08:19, success, 0.229661
2025-07-22 08:37, success, 0.230903
2025-07-22 08:50, success, 0.313459
2025-07-22 09:07, success, 0.359498
2025-07-22 09:20, success, 0.259457
2025-07-22 09:39, success, 0.287347
2025-07-22 09:50, success, 0.387868
2025-07-22 09:57, success, 0.288660
2025-07-22 10:09, success, 0.357994
2025-07-22 10:22, success, 0.383110
2025-07-22 10:39, success, 0.304739
2025-07-22 10:51, success, 0.272192
2025-07-22 11:04, success, 0.226324
2025-07-22 11:16, success, 0.356561
2025-07-22 11:28, success, 0.436024
2025-07-22 11:37, success, 0.241570
2025-07-22 11:45, success, 0.298470
2025-07-22 11:53, success, 0.227673
2025-07-22 12:08, success, 0.238713
2025-07-22 12:22, success, 0.234694
2025-07-22 12:46, success, 0.371467
2025-07-22 13:07, success, 0.270227
2025-07-22 13:26, success, 0.328392
2025-07-22 13:45, success, 0.220403
2025-07-22 13:57, success, 0.263521
2025-07-22 14:09, success, 0.318380
2025-07-22 14:22, success, 0.257202
2025-07-22 14:38, success, 0.343741
2025-07-22 14:49, success, 0.254691
2025-07-22 14:57, success, 0.251379
2025-07-22 15:08, success, 0.186976
2025-07-22 15:22, success, 0.276411
2025-07-22 15:38, success, 0.412166
2025-07-22 15:48, success, 0.229118
2025-07-22 15:57, success, 0.266655
2025-07-22 16:09, success, 0.259533
2025-07-22 16:23, success, 0.268308
2025-07-22 16:41, success, 0.298980
2025-07-22 16:56, success, 0.372069
2025-07-22 17:08, success, 0.330811
2025-07-22 17:21, success, 0.219300
2025-07-22 17:38, success, 0.344578
2025-07-22 17:48, success, 0.257811
2025-07-22 17:56, success, 0.291190
2025-07-22 18:09, success, 0.248770
2025-07-22 18:23, success, 0.311736
2025-07-22 18:43, success, 0.246989
2025-07-22 18:57, success, 0.254192
2025-07-22 19:08, success, 0.344245
2025-07-22 19:20, success, 0.647851
2025-07-22 19:33, success, 0.231222
2025-07-22 19:42, success, 0.327969
2025-07-22 19:52, success, 0.302682
2025-07-22 20:05, success, 0.348287
2025-07-22 20:17, success, 0.234225
2025-07-22 20:32, success, 0.284055
2025-07-22 20:45, success, 0.312396
2025-07-22 20:54, success, 0.315922
2025-07-22 21:04, success, 0.294108
2025-07-22 21:16, success, 0.284607
2025-07-22 21:29, success, 0.229321
2025-07-22 21:39, success, 0.291695
2025-07-22 21:48, success, 0.543786
2025-07-22 21:55, success, 0.259063
2025-07-22 22:05, success, 0.307497
2025-07-22 22:17, success, 0.228645
2025-07-22 22:31, success, 0.229618
2025-07-22 22:45, success, 0.271773
2025-07-22 22:54, success, 0.325819
2025-07-22 23:04, success, 0.229404
2025-07-22 23:16, success, 0.275273
2025-07-22 23:29, success, 0.175182
2025-07-22 23:39, success, 0.223897
2025-07-22 23:48, success, 0.444112
2025-07-22 23:55, success, 0.244264
2025-07-23 00:27, success, 0.320954
2025-07-23 00:52, success, 0.283622
2025-07-23 01:33, success, 0.263630
2025-07-23 02:27, success, 0.348086
2025-07-23 03:10, success, 0.370540
2025-07-23 03:47, success, 0.363837
2025-07-23 04:09, success, 0.359625
2025-07-23 04:28, success, 0.272937
2025-07-23 04:48, success, 0.407391
2025-07-23 05:02, success, 0.236506
2025-07-23 05:18, success, 0.270775
2025-07-23 05:35, success, 0.417648
2025-07-23 05:48, success, 0.449529
2025-07-23 05:58, success, 0.234219
2025-07-23 06:12, success, 0.228488
2025-07-23 06:31, success, 0.468784
2025-07-23 06:51, success, 0.362220
2025-07-23 07:07, success, 0.281155
2025-07-23 07:20, success, 0.280764
2025-07-23 07:37, success, 0.306109
2025-07-23 07:47, success, 0.263114
2025-07-23 07:55, success, 0.327523
2025-07-23 08:08, success, 0.293468
2025-07-23 08:21, success, 0.292531
2025-07-23 08:42, success, 0.286475
2025-07-23 08:57, success, 0.302734
2025-07-23 09:11, success, 0.276842
2025-07-23 09:30, success, 0.412708
2025-07-23 09:47, success, 0.292437
2025-07-23 09:56, success, 0.228255
2025-07-23 10:07, success, 0.191114
