2025-05-02 21:35, success, 0.434886
2025-05-02 21:43, success, 0.300819
2025-05-02 21:52, success, 0.326363
2025-05-02 22:04, success, 0.257026
2025-05-02 22:16, success, 0.240675
2025-05-02 22:29, success, 0.263952
2025-05-02 22:40, success, 0.330571
2025-05-02 22:52, success, 0.300174
2025-05-02 23:04, success, 0.267401
2025-05-02 23:16, success, 0.424009
2025-05-02 23:27, success, 0.427388
2025-05-02 23:35, success, 0.360166
2025-05-02 23:43, success, 0.339158
2025-05-02 23:52, success, 0.330190
2025-05-03 00:19, success, 0.282408
2025-05-03 00:39, success, 0.254823
2025-05-03 01:08, success, 0.418110
2025-05-03 01:50, success, 0.273380
2025-05-03 02:31, success, 0.318877
2025-05-03 03:01, success, 0.276211
2025-05-03 03:25, success, 0.494862
2025-05-03 03:41, success, 0.267672
2025-05-03 03:54, success, 0.226850
2025-05-03 04:05, success, 0.282355
2025-05-03 04:17, success, 0.337316
2025-05-03 04:30, success, 0.257771
2025-05-03 04:45, success, 0.347482
2025-05-03 04:53, success, 0.299434
2025-05-03 05:04, success, 0.270731
2025-05-03 05:16, success, 0.266060
2025-05-03 05:29, success, 0.345003
2025-05-03 05:39, success, 0.379102
2025-05-03 05:46, success, 0.348070
2025-05-03 05:54, success, 0.293783
2025-05-03 06:05, success, 0.256440
2025-05-03 06:17, success, 0.285137
2025-05-03 06:33, success, 0.326695
2025-05-03 06:46, success, 0.328397
2025-05-03 06:54, success, 0.253771
2025-05-03 07:04, success, 0.324390
2025-05-03 07:16, success, 0.352201
2025-05-03 07:26, success, 0.194125
2025-05-03 07:34, success, 0.208942
2025-05-03 07:42, success, 0.338640
2025-05-03 07:52, success, 0.328212
2025-05-03 08:05, success, 0.357632
2025-05-03 08:17, success, 0.330659
2025-05-03 08:31, success, 0.391943
2025-05-03 08:44, success, 0.306540
2025-05-03 08:52, success, 0.362182
2025-05-03 09:04, success, 0.298782
2025-05-03 09:16, success, 0.305419
2025-05-03 09:27, success, 0.271031
2025-05-03 09:35, success, 0.358303
2025-05-03 09:43, success, 0.280492
2025-05-03 09:52, success, 0.301032
2025-05-03 10:04, success, 0.385584
2025-05-03 10:16, success, 0.256417
2025-05-03 10:29, success, 0.261175
2025-05-03 10:39, success, 0.356995
2025-05-03 10:46, success, 0.275633
2025-05-03 10:54, success, 0.236887
2025-05-03 11:03, success, 0.187564
2025-05-03 11:15, success, 0.378412
2025-05-03 11:25, success, 0.267234
2025-05-03 11:33, success, 0.342482
2025-05-03 11:42, success, 0.273086
2025-05-03 11:52, success, 0.292626
2025-05-03 12:06, success, 0.242188
2025-05-03 12:20, success, 0.260577
2025-05-03 12:38, success, 0.355569
2025-05-03 12:54, success, 0.351988
2025-05-03 13:08, success, 0.508830
2025-05-03 13:22, success, 0.238330
2025-05-03 13:35, success, 0.509569
2025-05-03 13:44, success, 0.266816
2025-05-03 13:52, success, 0.314915
2025-05-03 14:03, success, 0.222565
2025-05-03 14:16, success, 0.223451
2025-05-03 14:28, success, 0.324497
2025-05-03 14:37, success, 0.293188
2025-05-03 14:44, success, 0.441375
2025-05-03 14:52, success, 0.344154
2025-05-03 15:03, success, 0.292390
2025-05-03 15:16, success, 0.363017
2025-05-03 15:27, success, 0.211269
2025-05-03 15:36, success, 0.265013
2025-05-03 15:43, success, 0.294361
2025-05-03 15:52, success, 0.488894
2025-05-03 16:04, success, 0.302058
2025-05-03 16:17, success, 0.245376
2025-05-03 16:31, success, 0.467476
2025-05-03 16:45, success, 0.359487
2025-05-03 16:52, success, 0.252918
2025-05-03 17:03, success, 0.353197
2025-05-03 17:15, success, 0.334227
2025-05-03 17:26, success, 0.356518
2025-05-03 17:36, success, 0.326071
2025-05-03 17:43, success, 0.236903
2025-05-03 17:52, success, 0.298775
2025-05-03 18:05, success, 0.335720
2025-05-03 18:17, success, 0.351535
2025-05-03 18:32, success, 0.238377
2025-05-03 18:45, success, 0.276720
2025-05-03 18:53, success, 0.228310
2025-05-03 19:03, success, 0.203128
2025-05-03 19:15, success, 0.271391
2025-05-03 19:24, success, 0.464153
2025-05-03 19:32, success, 0.321394
2025-05-03 19:42, success, 0.305917
2025-05-03 19:52, success, 0.317793
2025-05-03 20:04, success, 0.284257
2025-05-03 20:16, success, 0.341096
2025-05-03 20:28, success, 0.380928
2025-05-03 20:37, success, 0.386678
2025-05-03 20:44, success, 0.305867
2025-05-03 20:52, success, 0.352359
2025-05-03 21:03, success, 0.189500
2025-05-03 21:16, success, 0.398605
2025-05-03 21:26, success, 0.174768
2025-05-03 21:34, success, 0.311174
2025-05-03 21:42, success, 0.483850
2025-05-03 21:52, success, 0.314077
2025-05-03 22:03, success, 0.362846
2025-05-03 22:16, success, 0.254941
2025-05-03 22:28, success, 0.325494
2025-05-03 22:37, success, 0.249305
2025-05-03 22:45, success, 0.366825
2025-05-03 22:53, success, 0.328356
2025-05-03 23:04, success, 0.334370
2025-05-03 23:16, success, 0.464609
2025-05-03 23:27, success, 0.261479
2025-05-03 23:35, success, 0.360294
2025-05-03 23:42, success, 0.274610
2025-05-03 23:52, success, 0.278190
2025-05-04 00:22, success, 0.273298
2025-05-04 00:48, success, 0.386623
2025-05-04 01:22, success, 0.285472
2025-05-04 02:15, success, 0.183323
2025-05-04 02:54, success, 0.192278
2025-05-04 03:24, success, 0.308248
2025-05-04 03:45, success, 0.231478
2025-05-04 03:58, success, 0.475605
2025-05-04 04:10, success, 0.244667
2025-05-04 04:30, success, 0.348028
2025-05-04 04:41, success, 0.342221
2025-05-04 04:52, success, 0.377864
2025-05-04 05:04, success, 0.240846
2025-05-04 05:16, success, 0.275954
2025-05-04 05:29, success, 0.276043
2025-05-04 05:39, success, 0.351599
2025-05-04 05:46, success, 0.303033
2025-05-04 05:54, success, 0.359620
2025-05-04 06:05, success, 0.317317
2025-05-04 06:18, success, 0.351481
2025-05-04 06:34, success, 0.206522
2025-05-04 06:46, success, 0.515472
2025-05-04 06:54, success, 0.197165
2025-05-04 07:04, success, 0.233427
2025-05-04 07:16, success, 0.322655
2025-05-04 07:26, success, 0.369920
2025-05-04 07:34, success, 0.378255
2025-05-04 07:42, success, 0.262198
2025-05-04 07:52, success, 0.373673
2025-05-04 08:05, success, 0.274565
2025-05-04 08:17, success, 0.251153
2025-05-04 08:31, success, 0.293455
2025-05-04 08:44, success, 0.288904
2025-05-04 08:52, success, 0.287082
2025-05-04 09:04, success, 0.308103
2025-05-04 09:16, success, 0.281906
2025-05-04 09:27, success, 0.186862
2025-05-04 09:36, success, 0.261594
2025-05-04 09:43, success, 0.243694
2025-05-04 09:52, success, 0.264316
2025-05-04 10:04, success, 0.294684
2025-05-04 10:16, success, 0.305745
2025-05-04 10:29, success, 0.205358
2025-05-04 10:39, success, 0.324271
2025-05-04 10:47, success, 0.253856
2025-05-04 10:54, success, 0.305006
2025-05-04 11:03, success, 0.263245
2025-05-04 11:15, success, 0.507480
2025-05-04 11:24, success, 0.334159
2025-05-04 11:33, success, 0.419483
2025-05-04 11:42, success, 0.493624
2025-05-04 11:52, success, 0.282700
2025-05-04 12:06, success, 0.369439
2025-05-04 12:20, success, 0.297166
2025-05-04 12:45, success, 0.269172
2025-05-04 13:00, success, 0.318497
2025-05-04 13:18, success, 0.268584
2025-05-04 13:31, success, 0.169670
2025-05-04 13:43, success, 0.306010
2025-05-04 13:52, success, 0.280889
2025-05-04 14:03, success, 0.277387
2025-05-04 14:16, success, 0.300230
2025-05-04 14:27, success, 0.412724
2025-05-04 14:37, success, 0.278817
2025-05-04 14:44, success, 0.346243
2025-05-04 14:52, success, 0.200550
2025-05-04 15:03, success, 0.233277
2025-05-04 15:16, success, 0.358796
2025-05-04 15:27, success, 0.363910
2025-05-04 15:36, success, 0.329790
2025-05-04 15:44, success, 0.287054
2025-05-04 15:52, success, 0.189699
2025-05-04 16:04, success, 0.206755
2025-05-04 16:17, success, 0.426540
2025-05-04 16:31, success, 0.228903
2025-05-04 16:45, success, 0.240013
2025-05-04 16:52, success, 0.239328
2025-05-04 17:04, success, 0.274602
2025-05-04 17:15, success, 0.216133
2025-05-04 17:26, success, 0.332997
2025-05-04 17:35, success, 0.429398
2025-05-04 17:43, success, 0.359650
2025-05-04 17:52, success, 0.486774
2025-05-04 18:05, success, 0.551344
2025-05-04 18:17, success, 0.211755
2025-05-04 18:32, success, 0.491584
2025-05-04 18:46, success, 0.327970
2025-05-04 18:53, success, 0.175944
2025-05-04 19:03, success, 0.508763
2025-05-04 19:16, success, 0.344190
2025-05-04 19:24, success, 0.325308
2025-05-04 19:32, success, 0.239408
2025-05-04 19:43, success, 0.497363
2025-05-04 19:52, success, 0.311610
2025-05-04 20:04, success, 0.287793
2025-05-04 20:16, success, 0.359365
2025-05-04 20:28, success, 0.324246
2025-05-04 20:37, success, 0.228832
2025-05-04 20:45, success, 0.393567
2025-05-04 20:52, success, 0.196160
2025-05-04 21:03, success, 0.315453
2025-05-04 21:16, success, 0.263546
2025-05-04 21:26, success, 0.238428
2025-05-04 21:35, success, 0.737110
2025-05-04 21:42, success, 0.321807
2025-05-04 21:52, success, 0.311570
2025-05-04 22:04, success, 0.383797
2025-05-04 22:16, success, 0.204874
2025-05-04 22:28, success, 0.241560
2025-05-04 22:38, success, 0.279299
2025-05-04 22:45, success, 0.296351
2025-05-04 22:53, success, 0.277101
2025-05-04 23:04, success, 0.272221
2025-05-04 23:16, success, 0.255434
2025-05-04 23:26, success, 0.268859
2025-05-04 23:35, success, 0.255042
2025-05-04 23:43, success, 0.318999
2025-05-04 23:52, success, 0.354048
2025-05-05 00:21, success, 0.292286
2025-05-05 00:48, success, 0.472425
2025-05-05 01:21, success, 0.262227
2025-05-05 02:12, success, 0.253085
2025-05-05 02:52, success, 0.362600
2025-05-05 03:22, success, 0.231474
2025-05-05 03:45, success, 0.402531
2025-05-05 03:58, success, 0.349107
2025-05-05 04:10, success, 0.317975
2025-05-05 04:30, success, 0.377373
2025-05-05 04:41, success, 0.262240
2025-05-05 04:53, success, 0.445497
2025-05-05 05:05, success, 0.214806
2025-05-05 05:17, success, 0.194429
2025-05-05 05:30, success, 0.290540
2025-05-05 05:44, success, 0.190661
2025-05-05 05:52, success, 0.259940
2025-05-05 06:06, success, 0.265419
2025-05-05 06:19, success, 0.451684
2025-05-05 06:36, success, 0.328048
2025-05-05 06:49, success, 0.482046
2025-05-05 06:57, success, 0.237087
2025-05-05 07:08, success, 0.210857
2025-05-05 07:21, success, 0.227859
2025-05-05 07:34, success, 0.224232
2025-05-05 07:43, success, 0.247866
2025-05-05 07:52, success, 0.242053
2025-05-05 08:06, success, 0.465983
2025-05-05 08:19, success, 0.299594
2025-05-05 08:35, success, 0.298168
2025-05-05 08:47, success, 0.329261
2025-05-05 08:56, success, 0.291727
2025-05-05 09:08, success, 0.322786
2025-05-05 09:20, success, 0.190214
2025-05-05 09:36, success, 0.230175
2025-05-05 09:45, success, 0.353770
2025-05-05 09:52, success, 0.355356
2025-05-05 10:05, success, 0.267504
2025-05-05 10:17, success, 0.254148
2025-05-05 10:31, success, 0.353798
2025-05-05 10:45, success, 0.319472
2025-05-05 10:53, success, 0.207912
2025-05-05 11:04, success, 0.209527
2025-05-05 11:16, success, 0.196123
2025-05-05 11:25, success, 0.215359
2025-05-05 11:34, success, 0.228456
2025-05-05 11:42, success, 0.309398
2025-05-05 11:52, success, 0.295077
2025-05-05 12:07, success, 0.304696
2025-05-05 12:21, success, 0.286209
2025-05-05 12:45, success, 0.285514
2025-05-05 13:03, success, 0.298846
2025-05-05 13:20, success, 0.204907
2025-05-05 13:35, success, 0.225227
2025-05-05 13:46, success, 0.396706
2025-05-05 13:53, success, 0.221463
2025-05-05 14:04, success, 0.314978
2025-05-05 14:17, success, 0.255413
2025-05-05 14:30, success, 0.180826
2025-05-05 14:45, success, 0.292296
2025-05-05 14:53, success, 4.075253
2025-05-05 15:04, success, 0.231398
2025-05-05 15:17, success, 0.327812
2025-05-05 15:29, success, 0.301240
2025-05-05 15:39, success, 0.304975
2025-05-05 15:47, success, 0.288959
2025-05-05 15:55, success, 0.171832
2025-05-05 16:05, success, 0.209418
2025-05-05 16:18, success, 0.301057
2025-05-05 16:33, success, 0.335070
2025-05-05 16:47, success, 0.256661
2025-05-05 16:55, success, 0.374333
2025-05-05 17:04, success, 0.548811
2025-05-05 17:16, success, 0.430448
2025-05-05 17:28, success, 0.219603
2025-05-05 17:38, success, 0.367642
2025-05-05 17:45, success, 0.235626
2025-05-05 17:52, success, 0.203567
2025-05-05 18:05, success, 0.303834
2025-05-05 18:17, success, 0.336721
2025-05-05 18:32, success, 0.460012
2025-05-05 18:46, success, 0.328016
2025-05-05 18:53, success, 0.325917
2025-05-05 19:03, success, 0.926065
2025-05-05 19:15, success, 0.261361
2025-05-05 19:24, success, 0.232915
2025-05-05 19:33, success, 0.319090
2025-05-05 19:42, success, 0.237797
2025-05-05 19:52, success, 0.238971
2025-05-05 20:05, success, 0.164539
2025-05-05 20:17, success, 0.385335
2025-05-05 20:29, success, 0.264819
2025-05-05 20:39, success, 0.370334
2025-05-05 20:47, success, 0.330338
2025-05-05 20:55, success, 0.303128
2025-05-05 21:04, success, 0.367891
2025-05-05 21:16, success, 0.265032
2025-05-05 21:27, success, 0.240592
2025-05-05 21:36, success, 0.242802
2025-05-05 21:44, success, 0.318732
2025-05-05 21:52, success, 0.387296
2025-05-05 22:04, success, 0.186289
2025-05-05 22:16, success, 0.478458
2025-05-05 22:29, success, 0.268879
2025-05-05 22:40, success, 0.189125
2025-05-05 22:52, success, 0.310020
2025-05-05 23:04, success, 0.278373
2025-05-05 23:16, success, 0.280372
2025-05-05 23:27, success, 0.322206
2025-05-05 23:36, success, 0.316942
2025-05-05 23:44, success, 0.299742
2025-05-05 23:52, success, 0.323868
2025-05-06 00:19, success, 0.242701
2025-05-06 00:40, success, 0.259818
2025-05-06 01:17, success, 0.272844
2025-05-06 02:02, success, 0.304147
2025-05-06 02:43, success, 0.290030
2025-05-06 03:12, success, 0.316449
2025-05-06 03:33, success, 0.382013
2025-05-06 03:49, success, 0.434823
2025-05-06 03:58, success, 0.267524
2025-05-06 04:09, success, 0.245929
2025-05-06 04:23, success, 0.338384
2025-05-06 04:37, success, 0.239774
2025-05-06 04:47, success, 0.267245
2025-05-06 04:55, success, 0.281582
2025-05-06 05:05, success, 0.268432
2025-05-06 05:16, success, 0.402149
2025-05-06 05:30, success, 0.177059
2025-05-06 05:40, success, 0.289737
2025-05-06 05:47, success, 0.270309
2025-05-06 05:55, success, 0.192970
