2025-05-10 09:43, success, 0.284416
2025-05-10 09:52, success, 0.231104
2025-05-10 10:04, success, 0.192297
2025-05-10 10:16, success, 0.261306
2025-05-10 10:30, success, 1.217162
2025-05-10 10:40, success, 0.271215
2025-05-10 10:48, success, 0.388896
2025-05-10 10:55, success, 0.381918
2025-05-10 11:04, success, 0.331461
2025-05-10 11:15, success, 0.229103
2025-05-10 11:25, success, 0.507413
2025-05-10 11:33, success, 0.258405
2025-05-10 11:42, success, 0.387544
2025-05-10 11:52, success, 0.261936
2025-05-10 12:06, success, 0.346771
2025-05-10 12:19, success, 0.409395
2025-05-10 12:38, success, 0.270327
2025-05-10 12:55, success, 0.205443
2025-05-10 13:08, success, 0.315476
2025-05-10 13:22, success, 0.450367
2025-05-10 13:35, success, 0.321963
2025-05-10 13:43, success, 0.243023
2025-05-10 13:52, success, 0.301771
2025-05-10 14:03, success, 0.941180
2025-05-10 14:16, success, 0.271878
2025-05-10 14:27, success, 0.256528
2025-05-10 14:37, success, 0.265037
2025-05-10 14:44, success, 0.293575
2025-05-10 14:52, success, 0.281598
2025-05-10 15:03, success, 0.247459
2025-05-10 15:16, success, 0.470463
2025-05-10 15:27, success, 0.396316
2025-05-10 15:36, success, 0.257172
2025-05-10 15:43, success, 0.370754
2025-05-10 15:52, success, 0.308521
2025-05-10 16:04, success, 0.262241
2025-05-10 16:17, success, 0.317288
2025-05-10 16:31, success, 0.287345
2025-05-10 16:45, success, 0.343556
2025-05-10 16:53, success, 0.248964
2025-05-10 17:03, success, 0.362886
2025-05-10 17:15, success, 0.313879
2025-05-10 17:26, success, 0.234362
2025-05-10 17:35, success, 0.370381
2025-05-10 17:42, success, 0.399451
2025-05-10 17:52, success, 0.347486
2025-05-10 18:05, success, 0.323638
2025-05-10 18:17, success, 0.287145
2025-05-10 18:32, success, 0.311509
2025-05-10 18:45, success, 0.299978
2025-05-10 18:52, success, 0.368245
2025-05-10 19:03, success, 0.260586
2025-05-10 19:15, success, 0.491183
2025-05-10 19:24, success, 0.297835
2025-05-10 19:32, success, 0.302222
2025-05-10 19:42, success, 0.352128
2025-05-10 19:52, success, 0.389625
2025-05-10 20:04, success, 0.296311
2025-05-10 20:16, success, 0.395501
2025-05-10 20:28, success, 0.315830
2025-05-10 20:36, success, 0.253416
2025-05-10 20:45, success, 0.320471
2025-05-10 20:52, success, 0.310423
2025-05-10 21:03, success, 0.306143
2025-05-10 21:16, success, 0.250789
2025-05-10 21:26, success, 0.299754
2025-05-10 21:33, success, 1.170984
2025-05-10 21:42, success, 0.220713
2025-05-10 21:52, success, 0.266459
2025-05-10 22:03, success, 0.323032
2025-05-10 22:16, success, 0.459443
2025-05-10 22:28, success, 0.314951
2025-05-10 22:37, success, 0.258515
2025-05-10 22:44, success, 0.248262
2025-05-10 22:52, success, 0.227636
2025-05-10 23:04, success, 0.298067
2025-05-10 23:16, success, 0.258900
2025-05-10 23:26, success, 0.338691
2025-05-10 23:34, success, 0.282914
2025-05-10 23:42, success, 0.319622
2025-05-10 23:52, success, 0.362030
2025-05-11 00:21, success, 0.338447
2025-05-11 00:48, success, 0.220173
2025-05-11 01:22, success, 0.351463
2025-05-11 02:14, success, 0.251176
2025-05-11 02:53, success, 0.256300
2025-05-11 03:23, success, 0.441376
2025-05-11 03:45, success, 0.311965
2025-05-11 03:57, success, 0.232712
2025-05-11 04:10, success, 0.268326
2025-05-11 04:23, success, 0.222349
2025-05-11 04:37, success, 0.282769
2025-05-11 04:47, success, 0.368763
2025-05-11 04:54, success, 0.243210
2025-05-11 05:04, success, 0.290040
2025-05-11 05:16, success, 0.233805
2025-05-11 05:29, success, 0.413709
2025-05-11 05:39, success, 0.287060
2025-05-11 05:46, success, 0.347999
2025-05-11 05:54, success, 0.494340
2025-05-11 06:05, success, 0.291624
2025-05-11 06:18, success, 0.386628
2025-05-11 06:33, success, 0.266547
2025-05-11 06:46, success, 0.291746
2025-05-11 06:54, success, 0.317671
2025-05-11 07:04, success, 0.229167
2025-05-11 07:16, success, 0.237505
2025-05-11 07:26, success, 0.286305
2025-05-11 07:34, success, 0.371515
2025-05-11 07:42, success, 0.264049
2025-05-11 07:52, success, 0.268530
2025-05-11 08:05, success, 0.288314
2025-05-11 08:17, success, 0.463413
2025-05-11 08:31, success, 0.303589
2025-05-11 08:45, success, 0.346496
2025-05-11 08:54, success, 0.349291
2025-05-11 09:04, success, 0.334230
2025-05-11 09:16, success, 0.344532
2025-05-11 09:27, success, 0.323859
2025-05-11 09:36, success, 0.394802
2025-05-11 09:44, success, 0.361388
2025-05-11 09:52, success, 0.390851
2025-05-11 10:04, success, 0.269009
2025-05-11 10:16, success, 0.285979
2025-05-11 10:29, success, 0.503482
2025-05-11 10:38, success, 0.228357
2025-05-11 10:46, success, 0.222182
2025-05-11 10:53, success, 0.262941
2025-05-11 11:03, success, 0.322979
2025-05-11 11:15, success, 0.471271
2025-05-11 11:24, success, 0.262398
2025-05-11 11:33, success, 0.333313
2025-05-11 11:42, success, 0.345174
2025-05-11 11:52, success, 0.251068
2025-05-11 12:06, success, 0.467656
2025-05-11 12:20, success, 0.259379
2025-05-11 12:45, success, 0.247131
2025-05-11 13:00, success, 0.388722
2025-05-11 13:18, success, 0.368353
2025-05-11 13:31, success, 0.353527
2025-05-11 13:43, success, 0.236939
2025-05-11 13:52, success, 0.298126
2025-05-11 14:04, success, 0.213559
2025-05-11 14:16, success, 0.388844
2025-05-11 14:28, success, 0.245835
2025-05-11 14:38, success, 0.543967
2025-05-11 14:45, success, 0.307475
2025-05-11 14:53, success, 0.312781
2025-05-11 15:03, success, 0.307999
2025-05-11 15:16, success, 0.394376
2025-05-11 15:27, success, 0.260932
2025-05-11 15:36, success, 0.354641
2025-05-11 15:44, success, 0.240320
2025-05-11 15:52, success, 0.370360
2025-05-11 16:04, success, 0.326915
2025-05-11 16:17, success, 0.273136
2025-05-11 16:31, success, 0.253082
2025-05-11 16:45, success, 0.757407
2025-05-11 16:52, success, 0.467203
2025-05-11 17:03, success, 0.312739
2025-05-11 17:15, success, 0.494235
2025-05-11 17:26, success, 0.301499
2025-05-11 17:35, success, 0.392686
2025-05-11 17:42, success, 0.257994
2025-05-11 17:52, success, 0.245481
2025-05-11 18:05, success, 0.355428
2025-05-11 18:17, success, 0.290735
2025-05-11 18:32, success, 0.207807
2025-05-11 18:45, success, 0.323820
2025-05-11 18:52, success, 0.236928
2025-05-11 19:03, success, 0.379037
2025-05-11 19:15, success, 0.453599
2025-05-11 19:24, success, 0.284068
2025-05-11 19:32, success, 0.281004
2025-05-11 19:42, success, 0.241801
2025-05-11 19:52, success, 0.307642
2025-05-11 20:04, success, 0.396356
2025-05-11 20:16, success, 0.255887
2025-05-11 20:28, success, 0.269690
2025-05-11 20:36, success, 0.356526
2025-05-11 20:44, success, 0.389411
2025-05-11 20:52, success, 0.263671
2025-05-11 21:03, success, 0.378545
2025-05-11 21:16, success, 0.279642
2025-05-11 21:26, success, 0.338246
2025-05-11 21:34, success, 0.170482
2025-05-11 21:42, success, 0.411119
2025-05-11 21:52, success, 0.302490
2025-05-11 22:04, success, 0.228253
2025-05-11 22:16, success, 0.257499
2025-05-11 22:28, success, 0.203651
2025-05-11 22:38, success, 0.207128
2025-05-11 22:45, success, 0.313380
2025-05-11 22:53, success, 0.337181
2025-05-11 23:04, success, 0.304425
2025-05-11 23:16, success, 0.319932
2025-05-11 23:26, success, 0.252311
2025-05-11 23:35, success, 0.321158
2025-05-11 23:42, success, 0.235271
2025-05-11 23:52, success, 0.282355
2025-05-12 00:21, success, 0.345468
2025-05-12 00:48, success, 0.277093
2025-05-12 01:21, success, 0.248270
2025-05-12 02:13, success, 0.296491
2025-05-12 02:52, success, 0.317287
2025-05-12 03:23, success, 0.336301
2025-05-12 03:45, success, 0.324878
2025-05-12 03:58, success, 0.311787
2025-05-12 04:11, success, 0.284707
2025-05-12 04:30, success, 0.360773
2025-05-12 04:41, success, 0.245370
2025-05-12 04:53, success, 0.306880
2025-05-12 05:05, success, 0.235786
2025-05-12 05:17, success, 0.238618
2025-05-12 05:30, success, 0.326297
2025-05-12 05:44, success, 0.473380
2025-05-12 05:52, success, 0.420812
2025-05-12 06:06, success, 0.290409
2025-05-12 06:19, success, 0.215400
2025-05-12 06:37, success, 0.332062
2025-05-12 06:49, success, 0.266657
2025-05-12 06:57, success, 0.371160
2025-05-12 07:08, success, 0.513228
2025-05-12 07:21, success, 0.366081
2025-05-12 07:34, success, 0.284105
2025-05-12 07:43, success, 0.564542
2025-05-12 07:52, success, 0.256793
2025-05-12 08:06, success, 0.477445
2025-05-12 08:19, success, 0.311982
2025-05-12 08:35, success, 0.292057
2025-05-12 08:47, success, 0.238189
2025-05-12 08:56, success, 0.250025
2025-05-12 09:08, success, 0.307571
2025-05-12 09:21, success, 0.256127
2025-05-12 09:36, success, 0.329464
2025-05-12 09:45, success, 0.254270
2025-05-12 09:53, success, 0.279536
2025-05-12 10:05, success, 0.399592
