2025-05-15 15:47, success, 0.292028
2025-05-15 15:55, success, 0.285746
2025-05-15 16:05, success, 0.369340
2025-05-15 16:18, success, 0.371174
2025-05-15 16:33, success, 0.306586
2025-05-15 16:47, success, 0.447358
2025-05-15 16:56, success, 0.369507
2025-05-15 17:05, success, 0.340946
2025-05-15 17:17, success, 0.212820
2025-05-15 17:29, success, 0.392858
2025-05-15 17:38, success, 0.332185
2025-05-15 17:46, success, 0.276007
2025-05-15 17:53, success, 0.276208
2025-05-15 18:05, success, 0.275621
2025-05-15 18:18, success, 0.467133
2025-05-15 18:35, success, 0.296103
2025-05-15 18:47, success, 0.399838
2025-05-15 18:56, success, 0.408386
2025-05-15 19:05, success, 0.259447
2025-05-15 19:16, success, 0.412343
2025-05-15 19:25, success, 0.342047
2025-05-15 19:33, success, 0.232053
2025-05-15 19:42, success, 0.238142
2025-05-15 19:52, success, 0.472794
2025-05-15 20:05, success, 0.305965
2025-05-15 20:17, success, 0.503658
2025-05-15 20:30, success, 0.194934
2025-05-15 20:44, success, 0.206675
2025-05-15 20:52, success, 0.258672
2025-05-15 21:04, success, 0.375472
2025-05-15 21:16, success, 0.242117
2025-05-15 21:27, success, 0.346712
2025-05-15 21:36, success, 0.280600
2025-05-15 21:44, success, 0.301762
2025-05-15 21:52, success, 0.533661
2025-05-15 22:04, success, 0.329806
2025-05-15 22:16, success, 0.259272
2025-05-15 22:29, success, 0.283790
2025-05-15 22:39, success, 0.562594
2025-05-15 22:47, success, 0.355071
2025-05-15 22:55, success, 0.319089
2025-05-15 23:04, success, 0.320937
2025-05-15 23:16, success, 0.233451
2025-05-15 23:27, success, 0.286726
2025-05-15 23:37, success, 0.282589
2025-05-15 23:44, success, 0.306167
2025-05-15 23:52, success, 0.320226
2025-05-16 00:20, success, 0.381467
2025-05-16 00:48, success, 0.393825
2025-05-16 01:21, success, 0.279178
2025-05-16 02:12, success, 0.473079
2025-05-16 02:51, success, 0.243531
2025-05-16 03:23, success, 0.417964
2025-05-16 03:45, success, 0.412680
2025-05-16 03:58, success, 0.238508
