2025-04-01 10:16, success, 0.294146
2025-04-01 10:31, success, 0.268817
2025-04-01 10:45, success, 0.339139
2025-04-01 10:52, success, 0.321150
2025-04-01 11:03, success, 0.217340
2025-04-01 11:16, success, 0.474033
2025-04-01 11:26, success, 0.256489
2025-04-01 11:34, success, 0.303950
2025-04-01 11:42, success, 0.241423
2025-04-01 11:52, success, 0.306641
2025-04-01 12:07, success, 0.484508
2025-04-01 12:21, success, 0.272819
2025-04-01 12:45, success, 0.449866
2025-04-01 13:03, success, 0.277323
2025-04-01 13:19, success, 0.258833
2025-04-01 13:35, success, 0.239899
2025-04-01 13:45, success, 0.174683
2025-04-01 13:53, success, 0.417845
2025-04-01 14:04, success, 0.345049
2025-04-01 14:17, success, 0.293653
2025-04-01 14:30, success, 0.309990
2025-04-01 14:45, success, 0.208154
2025-04-01 14:52, success, 0.213854
2025-04-01 15:04, success, 0.299405
2025-04-01 15:17, success, 0.299441
2025-04-01 15:29, success, 0.245995
2025-04-01 15:39, success, 0.361145
2025-04-01 15:47, success, 0.123613
2025-04-01 15:54, success, 0.329237
2025-04-01 16:04, success, 0.211727
2025-04-01 16:17, success, 0.171116
2025-04-01 16:32, success, 0.413460
2025-04-01 16:46, success, 0.354804
2025-04-01 16:54, success, 0.150276
2025-04-01 17:04, success, 0.326294
2025-04-01 17:16, success, 0.387282
2025-04-01 17:28, success, 0.307623
2025-04-01 17:38, success, 0.374652
2025-04-01 17:45, success, 0.345799
2025-04-01 17:53, success, 0.355736
2025-04-01 18:04, success, 0.151653
2025-04-01 18:17, success, 0.241826
2025-04-01 18:33, success, 0.152535
2025-04-01 18:46, success, 0.250449
2025-04-01 18:55, success, 0.235098
2025-04-01 19:03, success, 0.399760
2025-04-01 19:16, success, 0.304819
2025-04-01 19:25, success, 0.237397
2025-04-01 19:33, success, 0.375797
2025-04-01 19:42, success, 0.385924
2025-04-01 19:52, success, 0.275337
2025-04-01 20:05, success, 0.254504
2025-04-01 20:17, success, 0.339211
2025-04-01 20:29, success, 0.335586
2025-04-01 20:39, success, 0.301847
2025-04-01 20:46, success, 0.299089
2025-04-01 20:54, success, 0.305026
2025-04-01 21:04, success, 0.562170
2025-04-01 21:16, success, 0.299403
2025-04-01 21:27, success, 0.211004
2025-04-01 21:35, success, 0.319173
2025-04-01 21:43, success, 0.295224
2025-04-01 21:52, success, 0.268396
2025-04-01 22:04, success, 0.330574
2025-04-01 22:16, success, 0.383890
2025-04-01 22:29, success, 0.288769
2025-04-01 22:39, success, 0.256059
2025-04-01 22:47, success, 0.286426
2025-04-01 22:54, success, 0.193684
2025-04-01 23:04, success, 0.309607
2025-04-01 23:16, success, 0.377597
2025-04-01 23:27, success, 0.496549
2025-04-01 23:36, success, 0.197771
2025-04-01 23:43, success, 0.292430
2025-04-01 23:52, success, 0.322197
2025-04-02 00:19, success, 0.397159
2025-04-02 00:39, success, 0.273449
2025-04-02 01:09, success, 0.303715
2025-04-02 01:51, success, 0.299285
2025-04-02 02:31, success, 0.455851
2025-04-02 03:01, success, 0.313676
2025-04-02 03:23, success, 0.296350
2025-04-02 03:42, success, 0.269002
2025-04-02 03:55, success, 0.223235
2025-04-02 04:05, success, 0.608828
2025-04-02 04:17, success, 0.310353
2025-04-02 04:32, success, 0.433384
2025-04-02 04:45, success, 0.280063
2025-04-02 04:53, success, 0.422488
2025-04-02 05:05, success, 0.305536
2025-04-02 05:17, success, 0.229197
2025-04-02 05:30, success, 0.249711
