2025-05-26 18:18, success, 0.406906
2025-05-26 18:34, success, 0.396873
2025-05-26 18:46, success, 0.269542
2025-05-26 18:54, success, 0.331883
2025-05-26 19:04, success, 0.451021
2025-05-26 19:15, success, 0.304975
2025-05-26 19:24, success, 0.355118
2025-05-26 19:32, success, 0.314003
2025-05-26 19:42, success, 0.239039
2025-05-26 19:52, success, 0.212019
2025-05-26 20:04, success, 0.417957
2025-05-26 20:17, success, 0.325613
2025-05-26 20:29, success, 0.420722
2025-05-26 20:38, success, 0.343799
2025-05-26 20:46, success, 0.267006
2025-05-26 20:53, success, 0.317092
2025-05-26 21:04, success, 0.300228
2025-05-26 21:16, success, 0.347814
2025-05-26 21:27, success, 0.361125
2025-05-26 21:35, success, 0.525809
2025-05-26 21:43, success, 0.377235
2025-05-26 21:52, success, 0.220406
2025-05-26 22:04, success, 0.325790
2025-05-26 22:16, success, 0.355794
2025-05-26 22:29, success, 0.414708
2025-05-26 22:39, success, 0.449821
2025-05-26 22:47, success, 0.262888
2025-05-26 22:56, success, 0.483381
2025-05-26 23:04, success, 0.501992
2025-05-26 23:16, success, 0.339513
2025-05-26 23:27, success, 0.430429
2025-05-26 23:36, success, 0.208903
2025-05-26 23:44, success, 0.250744
2025-05-26 23:52, success, 0.236251
2025-05-27 00:19, success, 0.461748
2025-05-27 00:40, success, 0.259068
2025-05-27 01:17, success, 0.419712
2025-05-27 02:02, success, 0.289378
2025-05-27 02:44, success, 0.265283
2025-05-27 03:14, success, 0.320377
2025-05-27 03:34, success, 0.314518
2025-05-27 03:52, success, 0.390934
2025-05-27 04:08, success, 0.294505
2025-05-27 04:22, success, 0.408199
2025-05-27 04:39, success, 0.467117
2025-05-27 04:49, success, 0.287394
2025-05-27 04:58, success, 0.334233
2025-05-27 05:08, success, 0.288414
2025-05-27 05:21, success, 0.232249
2025-05-27 05:36, success, 0.307367
2025-05-27 05:45, success, 0.374923
2025-05-27 05:53, success, 0.341355
2025-05-27 06:06, success, 0.300932
2025-05-27 06:19, success, 0.368040
2025-05-27 06:36, success, 0.308277
2025-05-27 06:48, success, 0.492607
2025-05-27 06:56, success, 0.328795
2025-05-27 07:08, success, 0.306394
2025-05-27 07:20, success, 0.340845
2025-05-27 07:34, success, 0.337232
2025-05-27 07:43, success, 0.406248
2025-05-27 07:52, success, 0.302767
2025-05-27 08:06, success, 0.250156
2025-05-27 08:19, success, 0.274455
2025-05-27 08:34, success, 0.472073
2025-05-27 08:46, success, 0.276664
2025-05-27 08:56, success, 0.438843
2025-05-27 09:07, success, 0.366225
2025-05-27 09:19, success, 0.222356
2025-05-27 09:31, success, 0.331155
2025-05-27 09:44, success, 0.518687
2025-05-27 09:52, success, 0.279424
2025-05-27 10:05, success, 0.268939
2025-05-27 10:17, success, 0.377636
2025-05-27 10:31, success, 0.337822
2025-05-27 10:45, success, 0.351999
2025-05-27 10:53, success, 0.578673
2025-05-27 11:04, success, 0.401868
2025-05-27 11:16, success, 0.276520
2025-05-27 11:26, success, 0.487228
2025-05-27 11:35, success, 0.282280
2025-05-27 11:43, success, 0.528478
2025-05-27 11:52, success, 0.165864
2025-05-27 12:07, success, 0.287991
2025-05-27 12:22, success, 0.352437
2025-05-27 12:45, success, 0.289961
2025-05-27 13:04, success, 0.340781
2025-05-27 13:22, success, 0.223296
2025-05-27 13:41, success, 0.369039
2025-05-27 13:53, success, 0.252905
2025-05-27 14:04, success, 0.303808
2025-05-27 14:16, success, 0.590442
2025-05-27 14:30, success, 0.490893
2025-05-27 14:45, success, 0.366485
2025-05-27 14:53, success, 0.326088
2025-05-27 15:05, success, 0.450200
2025-05-27 15:17, success, 0.351280
2025-05-27 15:30, success, 0.353183
2025-05-27 15:44, success, 0.441775
2025-05-27 15:52, success, 0.407940
2025-05-27 16:05, success, 0.200262
2025-05-27 16:18, success, 0.574194
2025-05-27 16:34, success, 0.424515
2025-05-27 16:47, success, 0.346453
2025-05-27 16:56, success, 0.364545
2025-05-27 17:06, success, 0.379786
2025-05-27 17:18, success, 0.216077
2025-05-27 17:29, success, 0.294023
2025-05-27 17:38, success, 0.472956
2025-05-27 17:46, success, 0.364178
2025-05-27 17:54, success, 0.318528
2025-05-27 18:04, success, 0.427739
2025-05-27 18:17, success, 0.303117
2025-05-27 18:33, success, 0.224761
2025-05-27 18:47, success, 0.226595
2025-05-27 18:56, success, 0.374285
2025-05-27 19:06, success, 0.452392
2025-05-27 19:17, success, 0.381391
2025-05-27 19:26, success, 0.306358
2025-05-27 19:34, success, 0.448795
2025-05-27 19:42, success, 0.340407
2025-05-27 19:52, success, 0.374878
2025-05-27 20:05, success, 0.232092
2025-05-27 20:17, success, 0.363987
2025-05-27 20:30, success, 0.377789
2025-05-27 20:44, success, 0.413029
2025-05-27 20:52, success, 0.368622
2025-05-27 21:04, success, 0.236469
2025-05-27 21:16, success, 0.339151
2025-05-27 21:28, success, 0.287938
2025-05-27 21:37, success, 0.347271
2025-05-27 21:44, success, 0.265007
2025-05-27 21:52, success, 0.188181
2025-05-27 22:04, success, 0.272782
2025-05-27 22:16, success, 0.327859
2025-05-27 22:29, success, 0.249740
2025-05-27 22:39, success, 0.384684
2025-05-27 22:47, success, 0.222478
2025-05-27 22:55, success, 0.274354
2025-05-27 23:05, success, 0.291384
2025-05-27 23:16, success, 0.334556
2025-05-27 23:27, success, 0.416677
2025-05-27 23:36, success, 0.230874
2025-05-27 23:43, success, 0.237073
2025-05-27 23:52, success, 0.302332
2025-05-28 00:20, success, 0.332426
2025-05-28 00:48, success, 0.224040
2025-05-28 01:21, success, 0.420953
2025-05-28 02:12, success, 0.306399
2025-05-28 02:52, success, 0.264272
2025-05-28 03:23, success, 0.399032
2025-05-28 03:45, success, 0.363913
2025-05-28 03:58, success, 0.398745
2025-05-28 04:11, success, 0.307673
2025-05-28 04:30, success, 0.391946
2025-05-28 04:42, success, 0.259280
2025-05-28 04:53, success, 0.261350
2025-05-28 05:04, success, 0.357509
2025-05-28 05:16, success, 0.372232
2025-05-28 05:30, success, 0.344019
2025-05-28 05:44, success, 0.308755
2025-05-28 05:52, success, 0.274685
2025-05-28 06:06, success, 0.304257
2025-05-28 06:19, success, 0.233736
2025-05-28 06:36, success, 0.281212
2025-05-28 06:48, success, 0.298568
2025-05-28 06:57, success, 0.289876
2025-05-28 07:08, success, 0.215730
2025-05-28 07:20, success, 0.485984
2025-05-28 07:34, success, 0.283935
2025-05-28 07:43, success, 0.321282
2025-05-28 07:52, success, 0.337382
2025-05-28 08:06, success, 0.361529
2025-05-28 08:19, success, 0.456969
2025-05-28 08:35, success, 0.280963
2025-05-28 08:47, success, 0.343837
2025-05-28 08:56, success, 0.212569
2025-05-28 09:08, success, 0.323473
2025-05-28 09:20, success, 0.317476
2025-05-28 09:36, success, 0.420550
