2025-01-21 06:52, success, 0.365512
2025-01-21 06:58, success, 0.162028
2025-01-21 07:06, success, 0.182981
2025-01-21 07:15, success, 0.158774
2025-01-21 07:23, success, 0.169369
2025-01-21 07:29, success, 0.106077
2025-01-21 07:35, success, 0.321550
2025-01-21 07:41, success, 0.136035
2025-01-21 07:47, success, 0.132973
2025-01-21 07:53, success, 0.365553
2025-01-21 07:59, success, 0.170787
2025-01-21 08:09, success, 0.410355
2025-01-21 08:20, success, 0.131865
2025-01-21 08:30, success, 0.159335
2025-01-22 04:20, success, 0.206710
2025-01-22 04:35, success, 0.163264
2025-01-22 04:43, success, 0.180477
2025-01-22 04:52, success, 0.123737
2025-01-22 05:04, success, 0.193098
2025-01-22 05:16, success, 0.172468
2025-01-22 05:28, success, 0.222786
2025-01-22 05:37, success, 0.273434
2025-01-22 05:44, success, 0.219574
2025-01-22 05:52, success, 0.116514
2025-01-22 06:05, success, 0.140381
2025-01-22 06:18, success, 0.151786
2025-01-22 06:32, success, 0.142201
2025-01-22 06:45, success, 0.138578
2025-01-22 06:52, success, 0.144958
2025-01-22 07:04, success, 0.173839
2025-01-22 07:16, success, 0.165430
2025-01-22 07:25, success, 0.148663
2025-01-22 07:33, success, 0.162298
