2025-02-16 21:42, success, 0.219009
2025-02-16 21:52, success, 0.189015
2025-02-16 22:03, success, 0.295906
2025-02-16 22:15, success, 0.207858
2025-02-16 22:27, success, 0.285477
2025-02-16 22:35, success, 0.219802
2025-02-16 22:42, success, 0.241140
2025-02-16 22:52, success, 0.164962
2025-02-16 23:03, success, 0.254710
2025-02-16 23:16, success, 0.278757
2025-02-16 23:25, success, 0.232988
2025-02-16 23:33, success, 0.308547
2025-02-16 23:42, success, 0.290831
2025-02-16 23:52, success, 0.285543
2025-02-17 00:18, success, 0.191712
2025-02-17 00:39, success, 0.254852
2025-02-17 01:08, success, 0.189820
2025-02-17 01:49, success, 0.249370
2025-02-17 02:21, success, 0.271877
2025-02-17 02:47, success, 0.248277
2025-02-17 03:03, success, 0.266971
2025-02-17 03:17, success, 0.184695
2025-02-17 03:31, success, 0.237234
2025-02-17 03:44, success, 0.319213
2025-02-17 03:52, success, 0.214141
2025-02-17 04:05, success, 0.254319
2025-02-17 04:17, success, 0.369805
2025-02-17 04:30, success, 0.285795
2025-02-17 04:43, success, 0.237662
2025-02-17 04:52, success, 0.212803
2025-02-17 05:04, success, 0.263383
2025-02-17 05:16, success, 0.156260
2025-02-17 05:29, success, 0.240298
2025-02-17 05:38, success, 0.161331
2025-02-17 05:46, success, 0.281510
2025-02-17 05:53, success, 0.259571
2025-02-17 06:06, success, 0.295500
2025-02-17 06:19, success, 0.322268
2025-02-17 06:34, success, 0.229664
2025-02-17 06:45, success, 0.177894
2025-02-17 06:53, success, 0.301008
2025-02-17 07:04, success, 0.202728
2025-02-17 07:16, success, 0.270217
2025-02-17 07:26, success, 0.283158
2025-02-17 07:34, success, 0.283249
2025-02-17 07:42, success, 0.201118
2025-02-17 07:52, success, 0.241853
2025-02-17 08:05, success, 0.269187
2025-02-17 08:18, success, 0.304620
2025-02-17 08:32, success, 0.277287
2025-02-17 08:45, success, 0.237254
2025-02-17 08:52, success, 0.442033
2025-02-17 09:05, success, 0.281427
2025-02-17 09:16, success, 0.232537
2025-02-17 09:28, success, 0.188516
2025-02-17 09:37, success, 0.396886
2025-02-17 09:44, success, 0.285303
2025-02-17 09:52, success, 0.270757
2025-02-17 10:04, success, 0.493810
2025-02-17 10:16, success, 0.169056
2025-02-17 10:30, success, 0.279327
2025-02-17 10:44, success, 0.265037
2025-02-17 10:52, success, 0.392837
2025-02-17 11:04, success, 0.246959
2025-02-17 11:16, success, 0.214369
2025-02-17 11:25, success, 0.305115
2025-02-17 11:33, success, 0.168718
2025-02-17 11:42, success, 0.302707
2025-02-17 11:52, success, 0.200561
2025-02-17 12:07, success, 0.459374
2025-02-17 12:21, success, 0.255473
2025-02-17 12:45, success, 0.515083
2025-02-17 13:00, success, 0.219290
2025-02-17 13:18, success, 0.292546
2025-02-17 13:31, success, 0.286780
2025-02-17 13:42, success, 0.184855
2025-02-17 13:52, success, 0.240912
2025-02-17 14:04, success, 0.208632
2025-02-17 14:16, success, 0.341535
2025-02-17 14:28, success, 0.189100
2025-02-17 14:37, success, 0.235315
2025-02-17 14:45, success, 0.443770
2025-02-17 14:52, success, 0.254371
2025-02-17 15:04, success, 0.293749
2025-02-17 15:16, success, 0.200093
2025-02-17 15:27, success, 0.235472
2025-02-17 15:35, success, 0.218360
2025-02-17 15:43, success, 0.168526
2025-02-17 15:52, success, 0.475692
2025-02-17 16:04, success, 0.283778
2025-02-17 16:17, success, 0.315614
2025-02-17 16:30, success, 0.223378
2025-02-17 16:44, success, 0.389822
2025-02-17 16:52, success, 0.474476
2025-02-17 17:03, success, 0.275655
2025-02-17 17:15, success, 0.156328
2025-02-17 17:26, success, 0.173010
2025-02-17 17:35, success, 0.165863
2025-02-17 17:42, success, 0.218991
2025-02-17 17:52, success, 0.188334
2025-02-17 18:05, success, 0.220700
2025-02-17 18:17, success, 0.150561
2025-02-17 18:31, success, 0.286292
2025-02-17 18:44, success, 0.253960
2025-02-17 18:52, success, 0.308634
2025-02-17 19:03, success, 0.319125
2025-02-17 19:15, success, 0.202047
2025-02-17 19:23, success, 0.225226
2025-02-17 19:33, success, 0.360618
2025-02-17 19:42, success, 0.281650
2025-02-17 19:52, success, 0.218133
2025-02-17 20:04, success, 0.262101
2025-02-17 20:16, success, 0.291485
2025-02-17 20:27, success, 0.474515
2025-02-17 20:35, success, 0.303332
2025-02-17 20:43, success, 0.315250
2025-02-17 20:53, success, 0.231520
2025-02-17 21:03, success, 0.265407
2025-02-17 21:16, success, 0.267101
2025-02-17 21:25, success, 0.260736
2025-02-17 21:33, success, 0.199517
2025-02-17 21:42, success, 0.211045
2025-02-17 21:52, success, 0.343798
2025-02-17 22:04, success, 0.269075
2025-02-17 22:16, success, 0.267170
2025-02-17 22:27, success, 0.243630
2025-02-17 22:36, success, 0.232230
2025-02-17 22:43, success, 0.183436
2025-02-17 22:52, success, 0.299112
2025-02-17 23:04, success, 0.289677
2025-02-17 23:16, success, 0.204534
2025-02-17 23:25, success, 0.204315
