2025-01-21 06:52, success, 0.365512
2025-01-21 06:58, success, 0.162028
2025-01-21 07:06, success, 0.182981
2025-01-21 07:15, success, 0.158774
2025-01-21 07:23, success, 0.169369
2025-01-21 07:29, success, 0.106077
2025-01-21 07:35, success, 0.321550
2025-01-21 07:41, success, 0.136035
2025-01-21 07:47, success, 0.132973
2025-01-21 07:53, success, 0.365553
2025-01-21 07:59, success, 0.170787
2025-01-21 08:09, success, 0.410355
2025-01-21 08:20, success, 0.131865
2025-01-21 08:30, success, 0.159335
2025-01-22 04:20, success, 0.206710
2025-01-22 04:35, success, 0.163264
2025-01-22 04:43, success, 0.180477
2025-01-22 04:52, success, 0.123737
2025-01-22 05:04, success, 0.193098
2025-01-22 05:16, success, 0.172468
2025-01-22 05:28, success, 0.222786
2025-01-22 05:37, success, 0.273434
