2025-06-14 12:20, success, 0.272500
2025-06-14 12:45, success, 0.237138
2025-06-14 13:01, success, 0.314200
2025-06-14 13:18, success, 0.296751
2025-06-14 13:33, success, 0.373083
2025-06-14 13:44, success, 0.283345
2025-06-14 13:52, success, 0.192247
2025-06-14 14:04, success, 0.285782
2025-06-14 14:16, success, 0.241186
2025-06-14 14:28, success, 0.344511
2025-06-14 14:37, success, 0.158059
2025-06-14 14:45, success, 0.134567
2025-06-14 14:52, success, 0.308828
2025-06-14 15:03, success, 0.237274
2025-06-14 15:16, success, 0.160354
2025-06-14 15:28, success, 0.247799
2025-06-14 15:37, success, 0.245662
2025-06-14 15:45, success, 0.244279
2025-06-14 15:52, success, 0.331676
2025-06-14 16:04, success, 0.309516
2025-06-14 16:17, success, 0.161670
2025-06-14 16:31, success, 0.220427
2025-06-14 16:45, success, 0.294900
2025-06-14 16:53, success, 0.250481
2025-06-14 17:03, success, 0.322836
2025-06-14 17:16, success, 0.386925
2025-06-14 17:27, success, 0.226420
2025-06-14 17:36, success, 0.354462
2025-06-14 17:43, success, 0.265279
2025-06-14 17:52, success, 0.327768
2025-06-14 18:05, success, 0.401145
2025-06-14 18:17, success, 0.262789
2025-06-14 18:33, success, 0.294673
2025-06-14 18:46, success, 0.306532
2025-06-14 18:55, success, 0.280960
2025-06-14 19:03, success, 0.227606
2025-06-14 19:15, success, 0.241690
2025-06-14 19:24, success, 0.227432
2025-06-14 19:32, success, 0.204183
2025-06-14 19:42, success, 0.226760
2025-06-14 19:52, success, 0.337855
2025-06-14 20:04, success, 0.293736
2025-06-14 20:16, success, 0.364842
2025-06-14 20:28, success, 0.285683
2025-06-14 20:37, success, 0.207655
2025-06-14 20:45, success, 0.266995
2025-06-14 20:53, success, 0.206507
2025-06-14 21:04, success, 0.252742
2025-06-14 21:16, success, 0.277246
2025-06-14 21:26, success, 0.282446
2025-06-14 21:35, success, 0.302276
2025-06-14 21:43, success, 0.346527
2025-06-14 21:52, success, 0.220895
2025-06-14 22:04, success, 0.299386
2025-06-14 22:16, success, 0.405698
2025-06-14 22:29, success, 0.266778
2025-06-14 22:39, success, 0.188888
2025-06-14 22:47, success, 0.394206
2025-06-14 22:54, success, 0.219210
2025-06-14 23:04, success, 0.209961
2025-06-14 23:16, success, 0.401161
2025-06-14 23:28, success, 0.236669
2025-06-14 23:37, success, 0.315337
2025-06-14 23:45, success, 0.433350
2025-06-14 23:53, success, 0.188108
2025-06-15 00:22, success, 0.269109
2025-06-15 00:48, success, 0.218871
2025-06-15 01:22, success, 0.222619
2025-06-15 02:15, success, 0.403802
2025-06-15 02:58, success, 0.350998
2025-06-15 03:34, success, 0.257211
2025-06-15 03:56, success, 0.323908
2025-06-15 04:14, success, 0.247114
2025-06-15 04:30, success, 0.203890
2025-06-15 04:48, success, 0.249206
2025-06-15 04:57, success, 0.251252
2025-06-15 05:08, success, 0.260887
2025-06-15 05:20, success, 0.600391
2025-06-15 05:35, success, 0.223317
2025-06-15 05:45, success, 0.335910
2025-06-15 05:52, success, 0.238343
2025-06-15 06:06, success, 0.136647
2025-06-15 06:18, success, 0.237047
2025-06-15 06:35, success, 0.440637
2025-06-15 06:46, success, 0.301032
2025-06-15 06:55, success, 0.298098
2025-06-15 07:05, success, 0.229773
2025-06-15 07:16, success, 0.274555
2025-06-15 07:27, success, 0.248684
2025-06-15 07:35, success, 0.261357
2025-06-15 07:43, success, 0.214930
2025-06-15 07:52, success, 0.217469
2025-06-15 08:05, success, 0.155897
2025-06-15 08:17, success, 0.274899
2025-06-15 08:32, success, 0.265126
2025-06-15 08:45, success, 0.225746
2025-06-15 08:53, success, 0.285731
2025-06-15 09:04, success, 0.240513
2025-06-15 09:16, success, 0.326330
2025-06-15 09:28, success, 0.244519
2025-06-15 09:37, success, 0.228656
2025-06-15 09:45, success, 0.290265
2025-06-15 09:52, success, 0.209300
2025-06-15 10:04, success, 0.560944
2025-06-15 10:17, success, 0.278900
2025-06-15 10:31, success, 0.290282
2025-06-15 10:46, success, 0.308011
2025-06-15 10:54, success, 0.343841
2025-06-15 11:03, success, 0.488051
2025-06-15 11:15, success, 0.270372
2025-06-15 11:25, success, 0.292270
2025-06-15 11:33, success, 0.216021
2025-06-15 11:42, success, 0.249848
2025-06-15 11:52, success, 0.319052
2025-06-15 12:07, success, 0.326198
2025-06-15 12:21, success, 0.215746
2025-06-15 12:45, success, 0.313920
2025-06-15 13:02, success, 0.257539
2025-06-15 13:18, success, 0.325956
2025-06-15 13:33, success, 0.336856
2025-06-15 13:44, success, 0.259617
2025-06-15 13:52, success, 0.335675
2025-06-15 14:03, success, 0.237005
2025-06-15 14:16, success, 0.281988
2025-06-15 14:28, success, 0.335042
2025-06-15 14:37, success, 0.209797
2025-06-15 14:45, success, 0.354132
2025-06-15 14:53, success, 0.293663
2025-06-15 15:03, success, 0.314342
2025-06-15 15:16, success, 0.203739
2025-06-15 15:28, success, 0.243689
2025-06-15 15:37, success, 0.239681
2025-06-15 15:46, success, 0.299579
2025-06-15 15:54, success, 0.245849
2025-06-15 16:04, success, 0.253404
2025-06-15 16:17, success, 0.281939
2025-06-15 16:31, success, 0.213296
2025-06-15 16:46, success, 0.387230
2025-06-15 16:54, success, 0.253653
2025-06-15 17:03, success, 0.287414
2025-06-15 17:16, success, 0.285562
2025-06-15 17:27, success, 0.337100
2025-06-15 17:37, success, 0.207044
2025-06-15 17:44, success, 0.201961
2025-06-15 17:52, success, 0.275372
2025-06-15 18:05, success, 0.250540
2025-06-15 18:17, success, 0.298982
2025-06-15 18:33, success, 0.588628
2025-06-15 18:46, success, 0.286614
2025-06-15 18:54, success, 0.308996
2025-06-15 19:03, success, 0.321305
2025-06-15 19:15, success, 0.298407
2025-06-15 19:24, success, 0.259046
2025-06-15 19:33, success, 0.317188
2025-06-15 19:42, success, 0.378877
2025-06-15 19:52, success, 0.289650
2025-06-15 20:04, success, 0.209198
2025-06-15 20:16, success, 0.299697
2025-06-15 20:29, success, 0.289498
2025-06-15 20:38, success, 0.244417
2025-06-15 20:46, success, 0.286881
2025-06-15 20:54, success, 0.575425
2025-06-15 21:03, success, 0.346062
2025-06-15 21:16, success, 0.261154
2025-06-15 21:27, success, 0.213841
2025-06-15 21:35, success, 0.352968
2025-06-15 21:43, success, 0.164896
2025-06-15 21:52, success, 0.210370
2025-06-15 22:04, success, 0.318871
2025-06-15 22:16, success, 0.279689
2025-06-15 22:29, success, 0.282660
2025-06-15 22:39, success, 0.351393
2025-06-15 22:47, success, 0.322815
2025-06-15 22:55, success, 0.363588
2025-06-15 23:04, success, 0.236701
2025-06-15 23:16, success, 0.168995
2025-06-15 23:27, success, 0.236469
2025-06-15 23:36, success, 0.259715
2025-06-15 23:44, success, 0.298285
2025-06-15 23:52, success, 0.235674
2025-06-16 00:21, success, 0.243237
2025-06-16 00:48, success, 0.227498
2025-06-16 01:22, success, 0.245691
2025-06-16 02:15, success, 0.468368
2025-06-16 03:02, success, 0.233598
2025-06-16 03:33, success, 0.206000
2025-06-16 03:57, success, 4.060652
2025-06-16 04:16, success, 0.264144
2025-06-16 04:32, success, 0.302276
2025-06-16 04:48, success, 0.465492
2025-06-16 04:58, success, 0.258508
2025-06-16 05:10, success, 0.200653
2025-06-16 05:29, success, 0.336324
2025-06-16 05:41, success, 0.303070
2025-06-16 05:52, success, 0.348782
2025-06-16 06:07, success, 0.317063
2025-06-16 06:20, success, 0.226442
2025-06-16 06:42, success, 0.287664
2025-06-16 06:56, success, 0.375395
2025-06-16 07:09, success, 0.248861
2025-06-16 07:22, success, 0.389260
2025-06-16 07:35, success, 0.236641
2025-06-16 07:44, success, 0.226767
2025-06-16 07:52, success, 0.328326
