2025-01-21 06:52, success, 0.365512
2025-01-21 06:58, success, 0.162028
2025-01-21 07:06, success, 0.182981
2025-01-21 07:15, success, 0.158774
2025-01-21 07:23, success, 0.169369
2025-01-21 07:29, success, 0.106077
2025-01-21 07:35, success, 0.321550
2025-01-21 07:41, success, 0.136035
2025-01-21 07:47, success, 0.132973
2025-01-21 07:53, success, 0.365553
2025-01-21 07:59, success, 0.170787
2025-01-21 08:09, success, 0.410355
2025-01-21 08:20, success, 0.131865
2025-01-21 08:30, success, 0.159335
2025-01-22 04:20, success, 0.206710
2025-01-22 04:35, success, 0.163264
2025-01-22 04:43, success, 0.180477
2025-01-22 04:52, success, 0.123737
2025-01-22 05:04, success, 0.193098
2025-01-22 05:16, success, 0.172468
2025-01-22 05:28, success, 0.222786
2025-01-22 05:37, success, 0.273434
2025-01-22 05:44, success, 0.219574
2025-01-22 05:52, success, 0.116514
2025-01-22 06:05, success, 0.140381
2025-01-22 06:18, success, 0.151786
2025-01-22 06:32, success, 0.142201
2025-01-22 06:45, success, 0.138578
2025-01-22 06:52, success, 0.144958
2025-01-22 07:04, success, 0.173839
2025-01-22 07:16, success, 0.165430
2025-01-22 07:25, success, 0.148663
2025-01-22 07:33, success, 0.162298
2025-01-22 07:42, success, 0.247574
2025-01-22 07:52, success, 0.180509
2025-01-22 08:05, success, 0.115933
2025-01-22 08:17, success, 0.293940
2025-01-22 08:31, success, 0.136108
2025-01-22 08:44, success, 0.151980
2025-01-22 08:52, success, 0.152690
2025-01-22 09:04, success, 0.155693
2025-01-22 09:16, success, 0.197574
2025-01-22 09:27, success, 0.223626
2025-01-22 09:36, success, 0.184287
2025-01-22 09:43, success, 4.390984
2025-01-22 09:52, success, 0.140298
2025-01-22 10:03, success, 0.102333
2025-01-22 10:16, success, 0.172928
2025-01-22 10:29, success, 0.194057
2025-01-22 10:38, success, 0.145149
2025-01-22 10:45, success, 0.135721
2025-01-22 10:52, success, 0.155524
2025-01-22 11:03, success, 0.207717
2025-01-22 11:15, success, 0.142776
2025-01-22 11:24, success, 0.246098
2025-01-22 11:33, success, 0.186531
2025-01-22 11:42, success, 0.193194
2025-01-22 11:52, success, 0.157705
2025-01-22 12:06, success, 0.179156
2025-01-22 12:20, success, 0.135392
2025-01-22 12:45, success, 0.165259
2025-01-22 12:59, success, 0.154694
2025-01-22 13:12, success, 0.191255
2025-01-22 13:28, success, 0.247941
2025-01-22 13:36, success, 0.154527
2025-01-22 13:44, success, 0.165856
2025-01-22 13:52, success, 0.332225
2025-01-22 14:04, success, 0.232084
2025-01-22 14:16, success, 0.152367
2025-01-22 14:28, success, 0.183974
2025-01-22 14:37, success, 0.191377
2025-01-22 14:44, success, 0.134749
2025-01-22 14:52, success, 0.189018
2025-01-22 15:04, success, 0.330152
2025-01-22 15:16, success, 0.217191
2025-01-22 15:28, success, 0.097622
2025-01-22 15:36, success, 0.127986
2025-01-22 15:44, success, 0.155760
