2025-02-07 20:16, success, 0.306721
2025-02-07 20:27, success, 0.403582
2025-02-07 20:35, success, 0.235133
2025-02-07 20:43, success, 0.258513
2025-02-07 20:52, success, 0.222973
2025-02-07 21:03, success, 0.181562
2025-02-07 21:16, success, 0.306379
2025-02-07 21:25, success, 0.218010
2025-02-07 21:33, success, 0.204329
2025-02-07 21:42, success, 0.224907
2025-02-07 21:52, success, 0.180058
2025-02-07 22:03, success, 0.208387
2025-02-07 22:16, success, 0.199013
2025-02-07 22:27, success, 0.328156
2025-02-07 22:36, success, 0.274441
2025-02-07 22:43, success, 0.211657
2025-02-07 22:52, success, 0.370032
2025-02-07 23:03, success, 0.235356
2025-02-07 23:16, success, 0.205557
2025-02-07 23:25, success, 0.228620
2025-02-07 23:33, success, 0.395283
2025-02-07 23:42, success, 0.152700
2025-02-07 23:52, success, 0.235914
2025-02-08 00:16, success, 0.371717
2025-02-08 00:36, success, 0.260275
2025-02-08 01:03, success, 0.306780
2025-02-08 01:44, success, 0.213087
2025-02-08 02:14, success, 0.311106
2025-02-08 02:35, success, 0.286682
2025-02-08 02:52, success, 0.211591
2025-02-08 03:05, success, 0.251019
2025-02-08 03:17, success, 0.812467
2025-02-08 03:28, success, 0.219428
2025-02-08 03:36, success, 0.215564
2025-02-08 03:44, success, 0.256239
2025-02-08 03:52, success, 0.187791
2025-02-08 04:04, success, 0.275936
2025-02-08 04:16, success, 0.228271
2025-02-08 04:28, success, 0.290182
2025-02-08 04:37, success, 0.294666
2025-02-08 04:44, success, 0.217263
2025-02-08 04:52, success, 0.210022
2025-02-08 05:03, success, 0.253373
2025-02-08 05:16, success, 0.368550
2025-02-08 05:26, success, 0.267190
2025-02-08 05:35, success, 0.322718
2025-02-08 05:42, success, 0.235420
2025-02-08 05:52, success, 0.206410
2025-02-08 06:04, success, 0.357857
2025-02-08 06:17, success, 0.214068
2025-02-08 06:30, success, 0.257297
2025-02-08 06:43, success, 0.335737
2025-02-08 06:52, success, 0.280101
2025-02-08 07:03, success, 0.282218
2025-02-08 07:15, success, 0.245589
2025-02-08 07:25, success, 0.219003
2025-02-08 07:32, success, 0.327410
2025-02-08 07:42, success, 0.250397
2025-02-08 07:52, success, 0.222817
2025-02-08 08:04, success, 0.284108
2025-02-08 08:17, success, 0.251036
2025-02-08 08:29, success, 0.240527
2025-02-08 08:38, success, 0.282432
2025-02-08 08:46, success, 0.221971
2025-02-08 08:53, success, 0.166031
2025-02-08 09:03, success, 0.220697
