2025-02-03 07:04, success, 0.220752
2025-02-03 07:16, success, 0.290929
2025-02-03 07:26, success, 0.212117
2025-02-03 07:35, success, 0.195332
2025-02-03 07:42, success, 0.279014
2025-02-03 07:52, success, 0.188988
2025-02-03 08:05, success, 0.221824
2025-02-03 08:18, success, 0.247481
2025-02-03 08:31, success, 0.298007
2025-02-03 08:44, success, 0.169209
2025-02-03 08:52, success, 0.298437
2025-02-03 09:04, success, 0.278090
2025-02-03 09:16, success, 0.215983
2025-02-03 09:27, success, 0.371182
2025-02-03 09:36, success, 0.261278
2025-02-03 09:43, success, 0.198943
2025-02-03 09:52, success, 0.243980
2025-02-03 10:04, success, 0.198560
2025-02-03 10:16, success, 0.237782
2025-02-03 10:29, success, 0.232242
2025-02-03 10:38, success, 0.264945
2025-02-03 10:46, success, 0.207136
2025-02-03 10:53, success, 0.215671
2025-02-03 11:03, success, 0.171641
2025-02-03 11:15, success, 0.217819
2025-02-03 11:23, success, 0.226662
2025-02-03 11:33, success, 0.262544
2025-02-03 11:42, success, 0.184158
2025-02-03 11:52, success, 0.202584
2025-02-03 12:06, success, 0.186845
2025-02-03 12:20, success, 0.226512
2025-02-03 12:44, success, 0.229335
2025-02-03 12:59, success, 0.244731
2025-02-03 13:11, success, 0.347154
2025-02-03 13:27, success, 0.242469
2025-02-03 13:36, success, 0.279983
2025-02-03 13:43, success, 0.256449
2025-02-03 13:52, success, 0.191857
2025-02-03 14:04, success, 0.303534
2025-02-03 14:16, success, 0.203128
2025-02-03 14:28, success, 0.164983
2025-02-03 14:37, success, 0.270669
2025-02-03 14:45, success, 0.225002
2025-02-03 14:52, success, 0.134732
2025-02-03 15:04, success, 0.162446
2025-02-03 15:16, success, 0.230311
2025-02-03 15:27, success, 0.266963
2025-02-03 15:36, success, 0.216760
2025-02-03 15:43, success, 0.246814
2025-02-03 15:53, success, 0.187064
2025-02-03 16:05, success, 0.186874
2025-02-03 16:17, success, 0.539433
2025-02-03 16:30, success, 0.193951
2025-02-03 16:44, success, 0.175566
2025-02-03 16:52, success, 0.147794
2025-02-03 17:04, success, 0.366070
2025-02-03 17:15, success, 0.336068
2025-02-03 17:26, success, 0.197535
2025-02-03 17:35, success, 0.240184
2025-02-03 17:42, success, 0.215688
2025-02-03 17:52, success, 0.255964
2025-02-03 18:05, success, 0.230865
2025-02-03 18:17, success, 0.155188
2025-02-03 18:31, success, 0.256110
2025-02-03 18:43, success, 0.274103
2025-02-03 18:52, success, 0.260188
2025-02-03 19:03, success, 0.238810
2025-02-03 19:15, success, 0.193840
2025-02-03 19:23, success, 0.193641
2025-02-03 19:33, success, 0.196859
2025-02-03 19:42, success, 0.180025
2025-02-03 19:52, success, 0.241345
2025-02-03 20:04, success, 0.192926
2025-02-03 20:16, success, 0.194647
2025-02-03 20:27, success, 0.273622
2025-02-03 20:35, success, 0.205293
2025-02-03 20:42, success, 0.332183
2025-02-03 20:52, success, 0.425341
2025-02-03 21:04, success, 0.252636
2025-02-03 21:16, success, 0.280659
2025-02-03 21:25, success, 0.384086
2025-02-03 21:33, success, 0.152816
2025-02-03 21:42, success, 0.213813
2025-02-03 21:52, success, 0.308154
2025-02-03 22:03, success, 0.274679
2025-02-03 22:16, success, 0.382903
2025-02-03 22:27, success, 0.305705
2025-02-03 22:36, success, 0.250046
2025-02-03 22:43, success, 0.342144
2025-02-03 22:52, success, 0.233819
2025-02-03 23:04, success, 0.384221
2025-02-03 23:16, success, 0.206652
2025-02-03 23:25, success, 0.278775
2025-02-03 23:33, success, 0.257845
2025-02-03 23:42, success, 0.265126
2025-02-03 23:52, success, 0.264569
2025-02-04 00:17, success, 0.480504
2025-02-04 00:37, success, 0.203320
2025-02-04 01:04, success, 0.277543
2025-02-04 01:45, success, 0.229177
2025-02-04 02:15, success, 0.283171
2025-02-04 02:37, success, 0.310868
2025-02-04 02:54, success, 0.434001
2025-02-04 03:05, success, 0.276145
2025-02-04 03:17, success, 0.229424
2025-02-04 03:29, success, 0.270245
2025-02-04 03:38, success, 0.245445
2025-02-04 03:45, success, 0.196836
2025-02-04 03:53, success, 0.278808
2025-02-04 04:05, success, 0.441882
2025-02-04 04:16, success, 0.195915
2025-02-04 04:28, success, 0.267163
2025-02-04 04:37, success, 0.245894
2025-02-04 04:45, success, 0.256526
2025-02-04 04:53, success, 0.226995
2025-02-04 05:04, success, 0.300947
2025-02-04 05:16, success, 0.255393
2025-02-04 05:28, success, 0.191681
2025-02-04 05:36, success, 0.236270
2025-02-04 05:44, success, 0.211344
2025-02-04 05:52, success, 0.249518
2025-02-04 06:05, success, 0.223656
2025-02-04 06:18, success, 0.183484
2025-02-04 06:33, success, 0.346850
2025-02-04 06:45, success, 0.194835
2025-02-04 06:52, success, 0.278120
2025-02-04 07:04, success, 0.236624
2025-02-04 07:16, success, 0.160411
2025-02-04 07:25, success, 0.268724
2025-02-04 07:33, success, 0.293124
2025-02-04 07:42, success, 0.687838
2025-02-04 07:52, success, 0.164633
2025-02-04 08:05, success, 0.246221
2025-02-04 08:18, success, 0.269681
2025-02-04 08:30, success, 0.201474
2025-02-04 08:44, success, 0.207652
2025-02-04 08:52, success, 0.167038
2025-02-04 09:04, success, 0.248183
2025-02-04 09:16, success, 0.356334
2025-02-04 09:27, success, 0.212709
2025-02-04 09:35, success, 0.309865
2025-02-04 09:43, success, 0.319239
2025-02-04 09:52, success, 0.161471
2025-02-04 10:04, success, 0.302906
2025-02-04 10:16, success, 0.163895
2025-02-04 10:29, success, 0.204253
2025-02-04 10:38, success, 0.171168
2025-02-04 10:46, success, 0.229069
2025-02-04 10:54, success, 0.173325
2025-02-04 11:03, success, 0.250916
2025-02-04 11:15, success, 0.143984
2025-02-04 11:24, success, 0.227261
2025-02-04 11:33, success, 0.233872
2025-02-04 11:42, success, 0.203482
2025-02-04 11:52, success, 0.169524
2025-02-04 12:07, success, 0.160417
2025-02-04 12:20, success, 0.166225
2025-02-04 12:45, success, 0.147353
2025-02-04 12:59, success, 0.182425
2025-02-04 13:12, success, 0.170223
2025-02-04 13:28, success, 0.299205
2025-02-04 13:37, success, 0.251145
2025-02-04 13:44, success, 0.264673
2025-02-04 13:52, success, 0.171618
2025-02-04 14:04, success, 0.230233
2025-02-04 14:16, success, 0.312559
2025-02-04 14:28, success, 0.248096
2025-02-04 14:37, success, 0.201777
2025-02-04 14:45, success, 0.208099
2025-02-04 14:52, success, 0.203224
2025-02-04 15:04, success, 0.238831
2025-02-04 15:16, success, 0.228977
2025-02-04 15:28, success, 0.269088
