2025-06-24 12:08, success, 0.373982
2025-06-24 12:22, success, 0.297011
2025-06-24 12:46, success, 0.391906
2025-06-24 13:05, success, 0.196144
2025-06-24 13:22, success, 0.269841
2025-06-24 13:42, success, 0.216895
2025-06-24 13:54, success, 0.346922
2025-06-24 14:04, success, 0.235269
2025-06-24 14:16, success, 0.293251
2025-06-24 14:31, success, 0.225440
2025-06-24 14:45, success, 0.314312
2025-06-24 14:53, success, 0.279058
2025-06-24 15:05, success, 0.303750
2025-06-24 15:17, success, 0.424703
2025-06-24 15:31, success, 0.415109
2025-06-24 15:45, success, 0.298964
2025-06-24 15:53, success, 0.331847
2025-06-24 16:05, success, 0.262569
2025-06-24 16:17, success, 0.244225
2025-06-24 16:34, success, 0.290694
2025-06-24 16:47, success, 0.391695
2025-06-24 16:57, success, 0.146820
2025-06-24 17:08, success, 0.347954
2025-06-24 17:21, success, 0.166987
2025-06-24 17:37, success, 0.175278
2025-06-24 17:46, success, 0.246252
2025-06-24 17:54, success, 0.295590
2025-06-24 18:05, success, 0.320759
2025-06-24 18:18, success, 0.261845
2025-06-24 18:35, success, 0.445495
2025-06-24 18:48, success, 0.309074
2025-06-24 18:57, success, 0.388262
2025-06-24 19:07, success, 0.259514
2025-06-24 19:18, success, 0.432492
2025-06-24 19:28, success, 0.290802
2025-06-24 19:36, success, 0.246243
2025-06-24 19:44, success, 0.192593
2025-06-24 19:52, success, 0.335081
2025-06-24 20:04, success, 0.368204
2025-06-24 20:17, success, 0.242538
2025-06-24 20:31, success, 0.172763
2025-06-24 20:44, success, 0.493834
2025-06-24 20:53, success, 0.373930
2025-06-24 21:04, success, 0.234135
2025-06-24 21:16, success, 0.428188
2025-06-24 21:28, success, 0.259172
2025-06-24 21:37, success, 0.392469
2025-06-24 21:45, success, 0.242011
2025-06-24 21:53, success, 0.253837
2025-06-24 22:04, success, 0.231963
2025-06-24 22:16, success, 0.241311
2025-06-24 22:30, success, 0.334207
2025-06-24 22:40, success, 0.303462
2025-06-24 22:52, success, 0.321192
2025-06-24 23:04, success, 0.279330
2025-06-24 23:16, success, 0.255725
2025-06-24 23:28, success, 0.287563
2025-06-24 23:37, success, 0.362120
2025-06-24 23:45, success, 0.318702
2025-06-24 23:53, success, 0.426202
2025-06-25 00:20, success, 0.222278
2025-06-25 00:48, success, 0.341521
2025-06-25 01:21, success, 0.430760
2025-06-25 02:14, success, 0.290358
2025-06-25 02:56, success, 0.257113
2025-06-25 03:30, success, 0.406307
2025-06-25 03:56, success, 0.302523
2025-06-25 04:14, success, 0.276131
2025-06-25 04:30, success, 0.240958
2025-06-25 04:48, success, 0.303351
2025-06-25 04:58, success, 0.231791
2025-06-25 05:09, success, 0.378411
2025-06-25 05:22, success, 0.243546
2025-06-25 05:37, success, 0.311719
2025-06-25 05:47, success, 0.348868
2025-06-25 05:55, success, 0.339391
2025-06-25 06:07, success, 0.213720
2025-06-25 06:20, success, 0.316890
2025-06-25 06:42, success, 0.433203
2025-06-25 06:56, success, 0.296005
2025-06-25 07:07, success, 0.271013
2025-06-25 07:20, success, 0.283925
2025-06-25 07:35, success, 0.332152
2025-06-25 07:44, success, 0.281146
2025-06-25 07:52, success, 0.265549
2025-06-25 08:06, success, 0.353387
2025-06-25 08:19, success, 0.270024
2025-06-25 08:36, success, 0.325133
2025-06-25 08:48, success, 0.233362
2025-06-25 08:58, success, 0.359637
2025-06-25 09:10, success, 0.382682
2025-06-25 09:29, success, 0.309836
2025-06-25 09:41, success, 0.319684
2025-06-25 09:53, success, 0.267982
2025-06-25 10:04, success, 0.334566
2025-06-25 10:17, success, 0.167860
2025-06-25 10:31, success, 0.281035
2025-06-25 10:46, success, 0.269483
2025-06-25 10:54, success, 0.271362
2025-06-25 11:04, success, 0.247636
2025-06-25 11:16, success, 0.162630
2025-06-25 11:27, success, 4.683698
2025-06-25 11:36, success, 0.287280
2025-06-25 11:44, success, 0.299980
2025-06-25 11:52, success, 0.276912
2025-06-25 12:08, success, 0.336563
