2025-04-26 00:18, success, 0.280555
2025-04-26 00:39, success, 0.265676
2025-04-26 01:08, success, 0.316136
2025-04-26 01:49, success, 0.296927
2025-04-26 02:24, success, 0.259295
2025-04-26 02:52, success, 0.250473
2025-04-26 03:16, success, 0.302740
2025-04-26 03:32, success, 0.637964
2025-04-26 03:47, success, 0.264557
2025-04-26 03:56, success, 0.331894
2025-04-26 04:06, success, 0.250623
2025-04-26 04:18, success, 0.313774
2025-04-26 04:32, success, 0.283023
2025-04-26 04:44, success, 0.224560
2025-04-26 04:52, success, 0.334771
2025-04-26 05:04, success, 0.371167
2025-04-26 05:16, success, 0.429331
2025-04-26 05:28, success, 0.340855
2025-04-26 05:38, success, 0.522698
2025-04-26 05:46, success, 0.328053
2025-04-26 05:53, success, 0.438899
2025-04-26 06:05, success, 0.266094
2025-04-26 06:17, success, 0.304177
2025-04-26 06:33, success, 0.245608
2025-04-26 06:45, success, 0.293338
2025-04-26 06:53, success, 0.249693
2025-04-26 07:04, success, 0.309852
2025-04-26 07:16, success, 0.199854
2025-04-26 07:25, success, 0.233508
2025-04-26 07:33, success, 0.350215
2025-04-26 07:42, success, 0.346019
2025-04-26 07:52, success, 0.408107
2025-04-26 08:05, success, 0.289551
2025-04-26 08:17, success, 0.336693
2025-04-26 08:31, success, 0.227812
2025-04-26 08:44, success, 0.207612
2025-04-26 08:52, success, 0.370352
2025-04-26 09:04, success, 0.316528
2025-04-26 09:16, success, 0.430886
2025-04-26 09:27, success, 0.335025
2025-04-26 09:35, success, 0.276342
2025-04-26 09:43, success, 0.327071
2025-04-26 09:52, success, 0.318965
2025-04-26 10:04, success, 0.306439
2025-04-26 10:16, success, 0.393727
2025-04-26 10:29, success, 0.307959
2025-04-26 10:38, success, 0.362338
2025-04-26 10:46, success, 0.324269
2025-04-26 10:54, success, 0.313403
2025-04-26 11:03, success, 0.310473
2025-04-26 11:15, success, 0.224967
2025-04-26 11:24, success, 0.348628
2025-04-26 11:32, success, 0.355601
2025-04-26 11:42, success, 0.250958
2025-04-26 11:52, success, 0.278823
2025-04-26 12:06, success, 0.371375
2025-04-26 12:19, success, 0.262040
2025-04-26 12:37, success, 0.978780
2025-04-26 12:53, success, 0.461408
2025-04-26 13:08, success, 0.381450
2025-04-26 13:21, success, 0.397813
2025-04-26 13:35, success, 0.364964
2025-04-26 13:43, success, 0.350311
2025-04-26 13:52, success, 0.198824
2025-04-26 14:03, success, 0.186663
2025-04-26 14:16, success, 0.306909
2025-04-26 14:27, success, 0.358404
2025-04-26 14:36, success, 0.269562
2025-04-26 14:43, success, 0.377748
2025-04-26 14:52, success, 0.498575
2025-04-26 15:04, success, 0.273756
2025-04-26 15:16, success, 0.223779
2025-04-26 15:27, success, 0.395722
2025-04-26 15:36, success, 0.255088
2025-04-26 15:43, success, 0.317100
2025-04-26 15:52, success, 0.747473
2025-04-26 16:04, success, 0.253242
2025-04-26 16:17, success, 0.355640
2025-04-26 16:31, success, 0.229009
2025-04-26 16:44, success, 0.244197
2025-04-26 16:52, success, 0.377052
2025-04-26 17:03, success, 0.296144
2025-04-26 17:15, success, 0.232111
2025-04-26 17:26, success, 0.191715
2025-04-26 17:34, success, 0.283255
2025-04-26 17:42, success, 0.269224
2025-04-26 17:52, success, 0.321481
2025-04-26 18:05, success, 0.227783
2025-04-26 18:17, success, 0.240104
2025-04-26 18:31, success, 0.303106
2025-04-26 18:44, success, 0.292854
2025-04-26 18:52, success, 0.264659
2025-04-26 19:03, success, 0.281561
2025-04-26 19:15, success, 0.354147
2025-04-26 19:25, success, 0.279410
2025-04-26 19:32, success, 0.270344
2025-04-26 19:42, success, 0.471359
2025-04-26 19:52, success, 0.176716
2025-04-26 20:04, success, 0.491109
2025-04-26 20:16, success, 0.299765
2025-04-26 20:27, success, 0.307080
2025-04-26 20:36, success, 0.429553
2025-04-26 20:44, success, 0.252859
2025-04-26 20:52, success, 0.242609
2025-04-26 21:03, success, 0.269867
2025-04-26 21:16, success, 0.281531
2025-04-26 21:25, success, 0.230490
2025-04-26 21:33, success, 0.250589
2025-04-26 21:42, success, 0.304925
2025-04-26 21:52, success, 0.256675
2025-04-26 22:03, success, 0.293481
2025-04-26 22:16, success, 0.242698
2025-04-26 22:28, success, 0.298379
2025-04-26 22:37, success, 0.363663
2025-04-26 22:45, success, 0.265974
2025-04-26 22:52, success, 0.300061
2025-04-26 23:04, success, 0.246377
2025-04-26 23:16, success, 0.287187
2025-04-26 23:27, success, 0.204153
2025-04-26 23:35, success, 0.282724
2025-04-26 23:42, success, 0.233947
2025-04-26 23:52, success, 0.259712
2025-04-27 00:21, success, 0.283304
2025-04-27 00:48, success, 0.173037
2025-04-27 01:21, success, 0.302678
2025-04-27 02:12, success, 0.356847
2025-04-27 02:49, success, 0.335843
2025-04-27 03:14, success, 0.316824
2025-04-27 03:32, success, 0.305266
2025-04-27 03:48, success, 0.336555
2025-04-27 03:57, success, 0.205713
2025-04-27 04:08, success, 0.294618
2025-04-27 04:21, success, 0.355443
2025-04-27 04:36, success, 0.298295
2025-04-27 04:45, success, 0.304526
2025-04-27 04:52, success, 0.484934
2025-04-27 05:04, success, 0.285915
2025-04-27 05:16, success, 0.324766
2025-04-27 05:28, success, 0.302882
2025-04-27 05:38, success, 0.257983
2025-04-27 05:45, success, 0.318630
2025-04-27 05:53, success, 0.253427
2025-04-27 06:05, success, 0.262318
2025-04-27 06:18, success, 0.321260
2025-04-27 06:33, success, 0.234540
2025-04-27 06:45, success, 0.383063
2025-04-27 06:53, success, 0.233578
2025-04-27 07:04, success, 0.215748
2025-04-27 07:16, success, 0.269716
2025-04-27 07:25, success, 0.380857
2025-04-27 07:33, success, 0.296089
2025-04-27 07:42, success, 0.312982
2025-04-27 07:52, success, 0.657474
