2025-04-28 18:47, success, 0.073871
2025-04-28 18:55, success, 0.061209
2025-04-28 19:03, success, 0.052561
2025-04-28 19:16, success, 0.110719
2025-04-28 19:25, success, 0.066278
2025-04-28 19:33, success, 0.061430
2025-04-28 19:42, success, 0.109416
2025-04-28 19:52, success, 0.074561
2025-04-28 20:04, success, 0.066738
2025-04-28 20:17, success, 0.065914
2025-04-28 20:28, success, 0.110100
2025-04-28 20:37, success, 0.105588
2025-04-28 20:45, success, 0.115707
2025-04-28 20:52, success, 0.141256
2025-04-28 21:04, success, 0.136574
2025-04-28 21:16, success, 0.111319
2025-04-28 21:26, success, 0.088230
2025-04-28 21:35, success, 0.124180
2025-04-28 21:42, success, 0.117092
2025-04-28 21:52, success, 0.083694
2025-04-28 22:04, success, 0.052189
2025-04-28 22:16, success, 0.127224
2025-04-28 22:29, success, 0.116056
2025-04-28 22:39, success, 0.063652
2025-04-28 22:46, success, 0.070836
2025-04-28 22:54, success, 0.108966
2025-04-28 23:04, success, 0.058217
2025-04-28 23:16, success, 0.124255
2025-04-28 23:27, success, 0.073619
2025-04-28 23:35, success, 0.082437
2025-04-28 23:43, success, 0.068344
2025-04-28 23:52, success, 0.051976
2025-04-29 00:19, success, 0.131436
2025-04-29 00:40, success, 0.067562
2025-04-29 01:16, success, 0.078710
2025-04-29 02:02, success, 0.109217
2025-04-29 02:42, success, 0.170689
2025-04-29 03:11, success, 0.130273
2025-04-29 03:32, success, 0.054897
2025-04-29 03:48, success, 0.126246
2025-04-29 03:56, success, 0.057587
2025-04-29 04:09, success, 0.114328
2025-04-29 04:22, success, 0.115464
2025-04-29 04:36, success, 0.066561
2025-04-29 04:46, success, 0.069218
2025-04-29 04:53, success, 0.061903
2025-04-29 05:04, success, 0.059353
2025-04-29 05:16, success, 0.096553
2025-04-29 05:29, success, 0.108219
2025-04-29 05:39, success, 0.112424
2025-04-29 05:47, success, 0.080215
2025-04-29 05:56, success, 0.080081
2025-04-29 06:06, success, 0.075359
2025-04-29 06:19, success, 0.105105
2025-04-29 06:36, success, 0.103115
2025-04-29 06:48, success, 0.049298
2025-04-29 06:56, success, 0.141914
2025-04-29 07:08, success, 0.068143
2025-04-29 07:20, success, 0.049164
2025-04-29 07:34, success, 0.125445
2025-04-29 07:43, success, 0.122967
2025-04-29 07:52, success, 0.060970
2025-04-29 08:06, success, 0.066779
2025-04-29 08:19, success, 0.133434
2025-04-29 08:35, success, 0.072080
2025-04-29 08:47, success, 0.110758
2025-04-29 08:56, success, 0.100394
2025-04-29 09:07, success, 0.069599
2025-04-29 09:20, success, 0.075358
2025-04-29 09:32, success, 0.057468
2025-04-29 09:44, success, 0.112809
2025-04-29 09:52, success, 0.067287
2025-04-29 10:05, success, 0.065306
2025-04-29 10:17, success, 0.098845
2025-04-29 10:31, success, 0.083530
2025-04-29 10:45, success, 0.059531
2025-04-29 10:53, success, 0.050855
2025-04-29 11:04, success, 0.071804
2025-04-29 11:16, success, 0.071771
2025-04-29 11:26, success, 0.057977
2025-04-29 11:34, success, 0.064175
2025-04-29 11:43, success, 0.111385
2025-04-29 11:52, success, 0.060164
2025-04-29 12:07, success, 0.058045
2025-04-29 12:22, success, 0.110625
2025-04-29 12:45, success, 0.077967
2025-04-29 13:04, success, 0.061096
2025-04-29 13:22, success, 0.069616
2025-04-29 13:41, success, 0.054922
2025-04-29 13:53, success, 0.071838
2025-04-29 14:05, success, 0.081273
2025-04-29 14:16, success, 0.108787
2025-04-29 14:30, success, 0.074236
2025-04-29 14:45, success, 0.053992
2025-04-29 14:53, success, 0.108772
2025-04-29 15:04, success, 0.164494
2025-04-29 15:16, success, 0.096741
2025-04-29 15:30, success, 0.111795
2025-04-29 15:39, success, 0.105904
2025-04-29 15:48, success, 0.077539
2025-04-29 15:55, success, 0.057937
2025-04-29 16:06, success, 0.114570
2025-04-29 16:18, success, 0.115852
2025-04-29 16:33, success, 0.065488
2025-04-29 16:46, success, 0.063888
2025-04-29 16:55, success, 0.053513
2025-04-29 17:04, success, 0.052897
2025-04-29 17:16, success, 0.059304
2025-04-29 17:28, success, 0.063445
2025-04-29 17:38, success, 0.129983
2025-04-29 17:45, success, 0.053173
2025-04-29 17:53, success, 0.136881
2025-04-29 18:05, success, 0.211035
2025-04-29 18:18, success, 0.121206
2025-04-29 18:34, success, 0.065236
2025-04-29 18:46, success, 0.064520
2025-04-29 18:54, success, 0.053685
2025-04-29 19:03, success, 0.048963
2025-04-29 19:16, success, 0.182265
2025-04-29 19:25, success, 0.148757
2025-04-29 19:33, success, 0.053258
2025-04-29 19:42, success, 0.067954
2025-04-29 19:52, success, 0.063150
2025-04-29 20:04, success, 0.059312
2025-04-29 20:17, success, 0.143039
2025-04-29 20:30, success, 0.055553
2025-04-29 20:44, success, 0.055083
2025-04-29 20:52, success, 0.126133
2025-04-29 21:04, success, 0.070194
2025-04-29 21:16, success, 0.052717
2025-04-29 21:27, success, 0.054871
2025-04-29 21:35, success, 0.111210
2025-04-29 21:43, success, 0.051698
