2025-02-24 22:45, success, 0.055758
2025-02-24 22:52, success, 0.062889
2025-02-24 23:04, success, 0.090373
2025-02-24 23:16, success, 0.069561
2025-02-24 23:26, success, 0.112325
2025-02-24 23:34, success, 0.097797
2025-02-24 23:42, success, 0.090945
2025-02-24 23:52, success, 0.069250
2025-02-25 00:17, success, 0.066339
2025-02-25 00:38, success, 0.083351
2025-02-25 01:06, success, 0.094041
2025-02-25 01:47, success, 0.056130
2025-02-25 02:18, success, 0.134779
2025-02-25 02:43, success, 0.097833
2025-02-25 03:03, success, 0.124940
2025-02-25 03:18, success, 0.093797
2025-02-25 03:31, success, 0.050135
2025-02-25 03:44, success, 0.141148
2025-02-25 03:52, success, 0.148193
2025-02-25 04:05, success, 0.147753
2025-02-25 04:17, success, 0.160502
2025-02-25 04:30, success, 0.105525
2025-02-25 04:43, success, 0.100125
2025-02-25 04:52, success, 0.089399
2025-02-25 05:04, success, 0.073943
2025-02-25 05:16, success, 0.110375
2025-02-25 05:28, success, 0.093198
2025-02-25 05:37, success, 0.142288
2025-02-25 05:44, success, 0.059343
2025-02-25 05:52, success, 0.060264
2025-02-25 06:05, success, 0.066616
2025-02-25 06:18, success, 0.060449
2025-02-25 06:33, success, 0.053426
2025-02-25 06:45, success, 0.099475
2025-02-25 06:53, success, 0.060373
2025-02-25 07:04, success, 0.114498
2025-02-25 07:16, success, 0.087823
2025-02-25 07:26, success, 0.088716
2025-02-25 07:34, success, 0.057702
2025-02-25 07:42, success, 0.059437
2025-02-25 07:52, success, 0.064097
2025-02-25 08:05, success, 0.073887
2025-02-25 08:18, success, 0.065632
2025-02-25 08:31, success, 0.058717
2025-02-25 08:44, success, 0.089849
2025-02-25 08:52, success, 0.057082
2025-02-25 09:04, success, 0.059887
2025-02-25 09:16, success, 0.061234
2025-02-25 09:28, success, 0.092786
2025-02-25 09:37, success, 0.060558
2025-02-25 09:44, success, 0.091165
2025-02-25 09:52, success, 0.058217
2025-02-25 10:04, success, 0.081001
2025-02-25 10:16, success, 0.204508
2025-02-25 10:30, success, 0.090508
2025-02-25 10:40, success, 0.055270
2025-02-25 10:52, success, 0.093688
2025-02-25 11:04, success, 0.062254
2025-02-25 11:16, success, 0.065011
2025-02-25 11:25, success, 0.053574
2025-02-25 11:33, success, 0.050730
2025-02-25 11:42, success, 0.090837
2025-02-25 11:52, success, 0.056572
2025-02-25 12:07, success, 0.140019
2025-02-25 12:20, success, 0.077978
2025-02-25 12:45, success, 0.113247
2025-02-25 13:00, success, 0.094084
2025-02-25 13:18, success, 0.059515
2025-02-25 13:31, success, 0.050160
2025-02-25 13:43, success, 0.088666
2025-02-25 13:52, success, 0.094148
2025-02-25 14:04, success, 0.056094
2025-02-25 14:16, success, 0.049479
2025-02-25 14:29, success, 0.093727
2025-02-25 14:39, success, 0.054087
2025-02-25 14:47, success, 0.089463
2025-02-25 14:54, success, 0.089110
2025-02-25 15:04, success, 0.090073
2025-02-25 15:16, success, 0.067928
2025-02-25 15:29, success, 0.118134
2025-02-25 15:38, success, 0.063577
2025-02-25 15:45, success, 0.111357
2025-02-25 15:53, success, 0.050682
2025-02-25 16:05, success, 0.062016
2025-02-25 16:17, success, 0.095323
2025-02-25 16:31, success, 0.100192
2025-02-25 16:45, success, 0.100229
2025-02-25 16:53, success, 0.091093
2025-02-25 17:04, success, 0.115839
2025-02-25 17:16, success, 0.049671
2025-02-25 17:29, success, 0.055161
2025-02-25 17:38, success, 0.054842
2025-02-25 17:46, success, 0.067851
2025-02-25 17:53, success, 0.061281
2025-02-25 18:05, success, 0.100510
2025-02-25 18:18, success, 0.055726
2025-02-25 18:33, success, 0.061659
2025-02-25 18:45, success, 0.097563
2025-02-25 18:53, success, 0.048481
2025-02-25 19:03, success, 0.095548
2025-02-25 19:15, success, 0.059637
2025-02-25 19:24, success, 0.064029
2025-02-25 19:33, success, 0.116163
2025-02-25 19:42, success, 0.195143
2025-02-25 19:52, success, 0.058589
2025-02-25 20:04, success, 0.121038
2025-02-25 20:16, success, 0.062519
2025-02-25 20:28, success, 0.054584
2025-02-25 20:37, success, 0.066965
2025-02-25 20:44, success, 0.067119
2025-02-25 20:52, success, 0.094161
2025-02-25 21:04, success, 0.066203
2025-02-25 21:16, success, 0.061788
2025-02-25 21:26, success, 0.125986
2025-02-25 21:34, success, 0.093731
2025-02-25 21:42, success, 0.065210
2025-02-25 21:52, success, 0.053808
2025-02-25 22:04, success, 0.144181
2025-02-25 22:16, success, 0.094718
2025-02-25 22:28, success, 0.116459
2025-02-25 22:37, success, 0.130978
2025-02-25 22:45, success, 0.061475
2025-02-25 22:52, success, 0.060645
2025-02-25 23:04, success, 0.064464
2025-02-25 23:16, success, 0.097313
2025-02-25 23:25, success, 0.053299
2025-02-25 23:33, success, 0.109352
2025-02-25 23:42, success, 0.085312
2025-02-25 23:52, success, 0.098805
2025-02-26 00:17, success, 0.097963
2025-02-26 00:37, success, 0.072931
2025-02-26 01:06, success, 0.111100
2025-02-26 01:46, success, 0.090143
2025-02-26 02:18, success, 0.070967
2025-02-26 02:42, success, 0.065480
2025-02-26 03:02, success, 0.057141
2025-02-26 03:17, success, 0.065542
2025-02-26 03:32, success, 0.095437
2025-02-26 03:45, success, 0.054980
2025-02-26 03:52, success, 0.064403
2025-02-26 04:05, success, 0.161541
2025-02-26 04:17, success, 0.087701
2025-02-26 04:31, success, 0.063739
2025-02-26 04:45, success, 0.123573
2025-02-26 04:53, success, 0.117504
2025-02-26 05:04, success, 0.058024
2025-02-26 05:16, success, 0.064001
2025-02-26 05:28, success, 0.052122
2025-02-26 05:37, success, 0.070227
2025-02-26 05:45, success, 0.089446
2025-02-26 05:52, success, 0.053677
2025-02-26 06:05, success, 0.048238
2025-02-26 06:18, success, 0.062027
2025-02-26 06:33, success, 0.057045
2025-02-26 06:45, success, 0.052742
2025-02-26 06:52, success, 0.066180
2025-02-26 07:04, success, 0.066093
2025-02-26 07:16, success, 0.061911
2025-02-26 07:26, success, 0.112695
2025-02-26 07:34, success, 0.101062
2025-02-26 07:42, success, 0.132359
2025-02-26 07:52, success, 0.084672
2025-02-26 08:05, success, 0.050745
2025-02-26 08:18, success, 0.102750
2025-02-26 08:32, success, 0.060104
2025-02-26 08:45, success, 0.089682
2025-02-26 08:52, success, 0.050091
2025-02-26 09:05, success, 0.086767
2025-02-26 09:16, success, 0.080213
2025-02-26 09:28, success, 0.114528
2025-02-26 09:36, success, 0.065551
2025-02-26 09:44, success, 0.096542
2025-02-26 09:52, success, 0.094837
2025-02-26 10:05, success, 0.098857
2025-02-26 10:16, success, 0.088665
2025-02-26 10:30, success, 0.055563
2025-02-26 10:40, success, 0.065418
2025-02-26 10:47, success, 0.092936
2025-02-26 10:55, success, 0.051659
2025-02-26 11:04, success, 0.057192
2025-02-26 11:16, success, 0.051806
2025-02-26 11:25, success, 0.090239
2025-02-26 11:33, success, 0.079625
2025-02-26 11:42, success, 0.112895
2025-02-26 11:52, success, 0.058016
2025-02-26 12:06, success, 0.048633
2025-02-26 12:20, success, 0.056269
2025-02-26 12:45, success, 0.069614
2025-02-26 13:00, success, 0.096061
2025-02-26 13:18, success, 0.067304
2025-02-26 13:31, success, 0.049262
2025-02-26 13:43, success, 0.069707
2025-02-26 13:52, success, 0.100286
2025-02-26 14:04, success, 0.090126
2025-02-26 14:16, success, 0.065852
2025-02-26 14:28, success, 0.052493
2025-02-26 14:38, success, 0.137826
2025-02-26 14:46, success, 0.080628
2025-02-26 14:54, success, 0.089311
2025-02-26 15:04, success, 0.110660
2025-02-26 15:16, success, 0.093597
2025-02-26 15:29, success, 0.064012
2025-02-26 15:38, success, 0.065862
2025-02-26 15:46, success, 0.058194
2025-02-26 15:54, success, 0.073242
2025-02-26 16:05, success, 0.114486
2025-02-26 16:17, success, 0.066624
2025-02-26 16:31, success, 0.057044
2025-02-26 16:46, success, 0.051933
