2025-04-26 05:04, success, 0.062483
2025-04-26 05:16, success, 0.126040
2025-04-26 05:28, success, 0.090807
2025-04-26 05:38, success, 0.113471
2025-04-26 05:46, success, 0.068053
2025-04-26 05:53, success, 0.116194
2025-04-26 06:05, success, 0.052272
2025-04-26 06:17, success, 0.053208
2025-04-26 06:33, success, 0.063300
2025-04-26 06:45, success, 0.071198
2025-04-26 06:53, success, 0.106223
2025-04-26 07:04, success, 0.099919
2025-04-26 07:16, success, 0.062311
2025-04-26 07:25, success, 0.062390
2025-04-26 07:33, success, 0.049312
2025-04-26 07:42, success, 0.113424
2025-04-26 07:52, success, 0.129388
2025-04-26 08:05, success, 0.108785
2025-04-26 08:17, success, 0.063871
2025-04-26 08:31, success, 0.058563
2025-04-26 08:44, success, 0.060902
2025-04-26 08:52, success, 0.051149
2025-04-26 09:04, success, 0.073093
2025-04-26 09:16, success, 0.074735
2025-04-26 09:27, success, 0.084508
2025-04-26 09:35, success, 0.046772
2025-04-26 09:43, success, 0.107576
2025-04-26 09:52, success, 0.065584
2025-04-26 10:04, success, 0.109877
2025-04-26 10:16, success, 0.111942
2025-04-26 10:29, success, 0.074682
2025-04-26 10:38, success, 0.112586
2025-04-26 10:46, success, 0.068095
2025-04-26 10:54, success, 0.075530
2025-04-26 11:03, success, 0.129653
2025-04-26 11:15, success, 0.068836
2025-04-26 11:24, success, 0.053454
2025-04-26 11:32, success, 0.074788
2025-04-26 11:42, success, 0.066105
2025-04-26 11:52, success, 0.106991
2025-04-26 12:06, failed, 0.044561
2025-04-26 12:19, success, 0.062931
2025-04-26 12:37, success, 0.130403
2025-04-26 12:53, success, 0.063069
2025-04-26 13:08, success, 0.147261
2025-04-26 13:21, success, 0.114227
2025-04-26 13:35, success, 0.062327
2025-04-26 13:43, success, 0.056213
2025-04-26 13:52, success, 0.071498
2025-04-26 14:03, success, 0.055223
2025-04-26 14:16, success, 0.111865
2025-04-26 14:27, success, 0.070207
2025-04-26 14:36, success, 0.111597
2025-04-26 14:43, success, 0.103125
2025-04-26 14:52, success, 0.110994
2025-04-26 15:04, success, 0.092434
2025-04-26 15:16, success, 0.064514
2025-04-26 15:27, success, 0.109005
2025-04-26 15:36, success, 0.059025
2025-04-26 15:43, success, 0.077870
2025-04-26 15:52, success, 0.313754
2025-04-26 16:04, success, 0.063675
2025-04-26 16:17, success, 0.153291
2025-04-26 16:31, success, 0.069788
2025-04-26 16:44, success, 0.054715
2025-04-26 16:52, success, 0.062243
2025-04-26 17:03, success, 0.057591
2025-04-26 17:15, success, 0.056468
2025-04-26 17:26, success, 0.050639
2025-04-26 17:34, success, 0.111783
2025-04-26 17:42, success, 0.057428
2025-04-26 17:52, success, 0.056728
2025-04-26 18:05, success, 0.068088
2025-04-26 18:17, success, 0.068098
2025-04-26 18:31, success, 0.185882
2025-04-26 18:44, success, 0.064937
2025-04-26 18:52, success, 0.065229
2025-04-26 19:03, success, 0.088421
2025-04-26 19:15, success, 0.063143
2025-04-26 19:25, success, 0.110181
2025-04-26 19:32, success, 0.074039
2025-04-26 19:42, success, 0.104043
2025-04-26 19:52, success, 0.064197
2025-04-26 20:04, success, 0.106245
2025-04-26 20:16, success, 0.134620
2025-04-26 20:27, success, 0.057777
2025-04-26 20:36, success, 0.060717
2025-04-26 20:44, success, 0.067764
2025-04-26 20:52, success, 0.055934
2025-04-26 21:03, success, 0.077445
2025-04-26 21:16, success, 0.063305
2025-04-26 21:25, success, 0.065114
2025-04-26 21:33, success, 0.066509
2025-04-26 21:42, success, 0.054251
2025-04-26 21:52, success, 0.071596
2025-04-26 22:03, success, 0.064060
2025-04-26 22:16, success, 0.114640
2025-04-26 22:28, success, 0.077277
2025-04-26 22:37, success, 0.063473
2025-04-26 22:45, success, 0.052000
2025-04-26 22:52, success, 0.054464
2025-04-26 23:04, success, 0.053620
2025-04-26 23:16, success, 0.067408
2025-04-26 23:27, success, 0.132855
2025-04-26 23:35, success, 0.083237
2025-04-26 23:42, success, 0.109628
2025-04-26 23:52, success, 0.052251
2025-04-27 00:21, success, 0.068051
2025-04-27 00:48, success, 0.067251
2025-04-27 01:21, success, 0.136291
2025-04-27 02:12, success, 0.100384
2025-04-27 02:49, success, 0.072734
2025-04-27 03:14, success, 0.062695
2025-04-27 03:32, success, 0.081217
2025-04-27 03:48, success, 0.079918
2025-04-27 03:57, success, 0.115084
2025-04-27 04:08, success, 0.090882
2025-04-27 04:21, success, 0.060922
2025-04-27 04:36, success, 0.085551
2025-04-27 04:45, success, 0.068676
2025-04-27 04:52, success, 0.122550
2025-04-27 05:04, success, 0.053231
2025-04-27 05:16, success, 0.074439
2025-04-27 05:28, success, 0.055416
2025-04-27 05:38, success, 0.063392
2025-04-27 05:45, success, 0.063261
2025-04-27 05:53, success, 0.106946
2025-04-27 06:05, success, 0.078844
2025-04-27 06:18, success, 0.069933
2025-04-27 06:33, success, 0.067256
2025-04-27 06:45, success, 0.104633
2025-04-27 06:53, success, 0.050278
2025-04-27 07:04, success, 0.068334
2025-04-27 07:16, success, 0.076661
2025-04-27 07:25, success, 0.054238
2025-04-27 07:33, success, 0.077792
2025-04-27 07:42, success, 0.107980
2025-04-27 07:52, success, 0.067162
2025-04-27 08:05, success, 0.069920
2025-04-27 08:17, success, 0.311475
2025-04-27 08:30, success, 0.051959
2025-04-27 08:44, success, 0.109648
2025-04-27 08:52, success, 0.102747
2025-04-27 09:04, success, 0.080279
2025-04-27 09:16, success, 0.069284
2025-04-27 09:27, success, 0.106725
2025-04-27 09:35, success, 0.066484
2025-04-27 09:43, success, 0.128572
2025-04-27 09:52, success, 0.060243
2025-04-27 10:04, success, 0.104186
2025-04-27 10:16, success, 0.058147
2025-04-27 10:29, success, 0.048822
2025-04-27 10:39, success, 0.086492
2025-04-27 10:46, success, 0.078557
2025-04-27 10:54, success, 0.061804
2025-04-27 11:03, success, 0.073520
2025-04-27 11:15, success, 0.060966
2025-04-27 11:25, success, 0.108342
2025-04-27 11:33, success, 0.100480
2025-04-27 11:42, success, 0.066282
2025-04-27 11:52, success, 0.092907
2025-04-27 12:06, success, 0.050205
2025-04-27 12:19, success, 0.111839
2025-04-27 12:37, success, 0.084372
2025-04-27 12:54, success, 0.141526
2025-04-27 13:08, success, 0.104411
2025-04-27 13:21, success, 0.066630
2025-04-27 13:35, success, 0.133056
2025-04-27 13:42, success, 0.104145
2025-04-27 13:52, success, 0.056564
2025-04-27 14:04, failed, 0.030508
2025-04-27 14:16, success, 0.075373
2025-04-27 14:27, success, 0.113673
2025-04-27 14:36, success, 0.062887
2025-04-27 14:43, success, 0.066050
2025-04-27 14:52, success, 0.066054
2025-04-27 15:03, success, 0.051178
2025-04-27 15:16, success, 0.065275
2025-04-27 15:27, success, 0.113698
2025-04-27 15:36, success, 0.062952
2025-04-27 15:43, success, 0.066161
2025-04-27 15:52, success, 0.343551
2025-04-27 16:04, success, 0.060227
2025-04-27 16:17, success, 0.169066
2025-04-27 16:30, success, 0.118288
2025-04-27 16:45, success, 0.059126
2025-04-27 16:52, success, 0.071331
2025-04-27 17:03, success, 0.064673
2025-04-27 17:16, success, 0.060680
2025-04-27 17:28, success, 0.090076
2025-04-27 17:36, success, 0.131783
2025-04-27 17:44, success, 0.079711
2025-04-27 17:52, success, 0.060983
2025-04-27 18:05, success, 0.054226
2025-04-27 18:17, success, 0.247085
2025-04-27 18:32, success, 0.123886
2025-04-27 18:45, success, 0.107254
2025-04-27 18:52, success, 0.114387
2025-04-27 19:04, success, 0.085623
2025-04-27 19:15, success, 0.072511
2025-04-27 19:24, success, 0.052941
2025-04-27 19:32, success, 0.108889
2025-04-27 19:42, success, 0.079859
2025-04-27 19:52, success, 0.054406
2025-04-27 20:04, success, 0.059231
2025-04-27 20:16, success, 0.093067
2025-04-27 20:28, success, 0.131016
2025-04-27 20:37, success, 0.052527
2025-04-27 20:45, success, 0.068181
2025-04-27 20:53, failed, 0.030435
2025-04-27 21:04, success, 0.135395
2025-04-27 21:16, success, 0.087237
2025-04-27 21:26, success, 0.120953
2025-04-27 21:34, success, 0.058432
2025-04-27 21:42, success, 0.169707
2025-04-27 21:52, success, 0.055898
2025-04-27 22:04, success, 0.115054
2025-04-27 22:16, success, 0.245541
2025-04-27 22:28, success, 0.135819
2025-04-27 22:37, success, 0.137521
2025-04-27 22:45, success, 0.131501
2025-04-27 22:52, success, 0.072887
2025-04-27 23:04, success, 0.108043
2025-04-27 23:16, success, 0.113304
2025-04-27 23:28, success, 0.105960
2025-04-27 23:36, success, 0.069635
2025-04-27 23:44, success, 0.067671
2025-04-27 23:52, success, 0.070657
2025-04-28 00:20, success, 0.099295
2025-04-28 00:48, success, 0.129658
2025-04-28 01:21, success, 0.067481
2025-04-28 02:11, success, 0.110318
2025-04-28 02:50, success, 0.068081
2025-04-28 03:21, success, 0.115281
2025-04-28 03:44, success, 0.127395
2025-04-28 03:57, success, 0.131026
2025-04-28 04:09, success, 0.051540
2025-04-28 04:23, success, 0.065345
2025-04-28 04:38, success, 0.049248
2025-04-28 04:48, success, 0.113122
2025-04-28 04:55, success, 0.050097
2025-04-28 05:08, success, 0.063744
2025-04-28 05:21, success, 0.051511
2025-04-28 05:41, success, 0.051352
2025-04-28 05:56, success, 0.113447
2025-04-28 06:17, success, 0.131958
2025-04-28 06:34, success, 0.051223
2025-04-28 06:50, success, 0.074351
2025-04-28 07:01, success, 0.083606
2025-04-28 07:29, success, 0.080273
2025-04-28 07:50, success, 0.111732
2025-04-28 08:19, success, 0.087710
2025-04-28 08:39, success, 0.070749
2025-04-28 09:08, success, 0.057753
2025-04-28 09:53, success, 0.114359
2025-04-28 10:37, success, 0.056150
2025-04-28 11:05, success, 0.065853
2025-04-28 11:27, success, 0.058216
2025-04-28 11:41, success, 0.065881
2025-04-28 11:52, success, 0.131743
2025-04-28 12:07, success, 0.065406
2025-04-28 12:21, success, 0.108547
2025-04-28 12:46, success, 0.063521
2025-04-28 13:10, success, 0.062842
2025-04-28 13:30, success, 0.098670
2025-04-28 13:50, success, 0.053567
2025-04-28 14:05, success, 0.112918
2025-04-28 14:17, success, 0.100582
2025-04-28 14:32, success, 0.070394
2025-04-28 14:46, success, 0.060037
2025-04-28 14:54, success, 0.068247
2025-04-28 15:04, success, 0.108572
2025-04-28 15:17, success, 0.065433
2025-04-28 15:29, success, 0.074544
2025-04-28 15:39, success, 0.125463
2025-04-28 15:47, success, 0.070842
2025-04-28 15:54, success, 0.126605
2025-04-28 16:05, success, 0.066804
2025-04-28 16:17, success, 0.076848
2025-04-28 16:32, success, 0.099726
2025-04-28 16:46, success, 0.054666
2025-04-28 16:54, success, 0.055897
2025-04-28 17:04, success, 0.064646
2025-04-28 17:16, success, 0.072346
2025-04-28 17:28, success, 0.273970
2025-04-28 17:37, success, 0.112684
2025-04-28 17:44, success, 0.116611
2025-04-28 17:52, success, 0.069551
2025-04-28 18:06, success, 0.105196
2025-04-28 18:19, success, 0.152103
2025-04-28 18:35, success, 0.061470
2025-04-28 18:47, success, 0.073871
2025-04-28 18:55, success, 0.061209
2025-04-28 19:03, success, 0.052561
2025-04-28 19:16, success, 0.110719
2025-04-28 19:25, success, 0.066278
2025-04-28 19:33, success, 0.061430
2025-04-28 19:42, success, 0.109416
2025-04-28 19:52, success, 0.074561
2025-04-28 20:04, success, 0.066738
2025-04-28 20:17, success, 0.065914
2025-04-28 20:28, success, 0.110100
2025-04-28 20:37, success, 0.105588
2025-04-28 20:45, success, 0.115707
2025-04-28 20:52, success, 0.141256
2025-04-28 21:04, success, 0.136574
2025-04-28 21:16, success, 0.111319
2025-04-28 21:26, success, 0.088230
2025-04-28 21:35, success, 0.124180
2025-04-28 21:42, success, 0.117092
2025-04-28 21:52, success, 0.083694
2025-04-28 22:04, success, 0.052189
2025-04-28 22:16, success, 0.127224
2025-04-28 22:29, success, 0.116056
2025-04-28 22:39, success, 0.063652
2025-04-28 22:46, success, 0.070836
2025-04-28 22:54, success, 0.108966
2025-04-28 23:04, success, 0.058217
2025-04-28 23:16, success, 0.124255
2025-04-28 23:27, success, 0.073619
2025-04-28 23:35, success, 0.082437
2025-04-28 23:43, success, 0.068344
2025-04-28 23:52, success, 0.051976
2025-04-29 00:19, success, 0.131436
2025-04-29 00:40, success, 0.067562
2025-04-29 01:16, success, 0.078710
2025-04-29 02:02, success, 0.109217
2025-04-29 02:42, success, 0.170689
2025-04-29 03:11, success, 0.130273
2025-04-29 03:32, success, 0.054897
2025-04-29 03:48, success, 0.126246
2025-04-29 03:56, success, 0.057587
2025-04-29 04:09, success, 0.114328
2025-04-29 04:22, success, 0.115464
2025-04-29 04:36, success, 0.066561
2025-04-29 04:46, success, 0.069218
2025-04-29 04:53, success, 0.061903
2025-04-29 05:04, success, 0.059353
2025-04-29 05:16, success, 0.096553
2025-04-29 05:29, success, 0.108219
2025-04-29 05:39, success, 0.112424
2025-04-29 05:47, success, 0.080215
2025-04-29 05:56, success, 0.080081
2025-04-29 06:06, success, 0.075359
2025-04-29 06:19, success, 0.105105
2025-04-29 06:36, success, 0.103115
2025-04-29 06:48, success, 0.049298
2025-04-29 06:56, success, 0.141914
2025-04-29 07:08, success, 0.068143
2025-04-29 07:20, success, 0.049164
2025-04-29 07:34, success, 0.125445
2025-04-29 07:43, success, 0.122967
2025-04-29 07:52, success, 0.060970
2025-04-29 08:06, success, 0.066779
2025-04-29 08:19, success, 0.133434
2025-04-29 08:35, success, 0.072080
2025-04-29 08:47, success, 0.110758
2025-04-29 08:56, success, 0.100394
2025-04-29 09:07, success, 0.069599
2025-04-29 09:20, success, 0.075358
2025-04-29 09:32, success, 0.057468
2025-04-29 09:44, success, 0.112809
2025-04-29 09:52, success, 0.067287
2025-04-29 10:05, success, 0.065306
2025-04-29 10:17, success, 0.098845
2025-04-29 10:31, success, 0.083530
2025-04-29 10:45, success, 0.059531
2025-04-29 10:53, success, 0.050855
2025-04-29 11:04, success, 0.071804
2025-04-29 11:16, success, 0.071771
2025-04-29 11:26, success, 0.057977
2025-04-29 11:34, success, 0.064175
2025-04-29 11:43, success, 0.111385
2025-04-29 11:52, success, 0.060164
2025-04-29 12:07, success, 0.058045
2025-04-29 12:22, success, 0.110625
2025-04-29 12:45, success, 0.077967
2025-04-29 13:04, success, 0.061096
2025-04-29 13:22, success, 0.069616
2025-04-29 13:41, success, 0.054922
2025-04-29 13:53, success, 0.071838
2025-04-29 14:05, success, 0.081273
2025-04-29 14:16, success, 0.108787
2025-04-29 14:30, success, 0.074236
2025-04-29 14:45, success, 0.053992
2025-04-29 14:53, success, 0.108772
2025-04-29 15:04, success, 0.164494
2025-04-29 15:16, success, 0.096741
2025-04-29 15:30, success, 0.111795
2025-04-29 15:39, success, 0.105904
2025-04-29 15:48, success, 0.077539
2025-04-29 15:55, success, 0.057937
2025-04-29 16:06, success, 0.114570
2025-04-29 16:18, success, 0.115852
2025-04-29 16:33, success, 0.065488
2025-04-29 16:46, success, 0.063888
2025-04-29 16:55, success, 0.053513
2025-04-29 17:04, success, 0.052897
2025-04-29 17:16, success, 0.059304
2025-04-29 17:28, success, 0.063445
2025-04-29 17:38, success, 0.129983
2025-04-29 17:45, success, 0.053173
2025-04-29 17:53, success, 0.136881
2025-04-29 18:05, success, 0.211035
2025-04-29 18:18, success, 0.121206
2025-04-29 18:34, success, 0.065236
2025-04-29 18:46, success, 0.064520
2025-04-29 18:54, success, 0.053685
2025-04-29 19:03, success, 0.048963
2025-04-29 19:16, success, 0.182265
2025-04-29 19:25, success, 0.148757
2025-04-29 19:33, success, 0.053258
2025-04-29 19:42, success, 0.067954
2025-04-29 19:52, success, 0.063150
2025-04-29 20:04, success, 0.059312
2025-04-29 20:17, success, 0.143039
2025-04-29 20:30, success, 0.055553
2025-04-29 20:44, success, 0.055083
2025-04-29 20:52, success, 0.126133
2025-04-29 21:04, success, 0.070194
2025-04-29 21:16, success, 0.052717
2025-04-29 21:27, success, 0.054871
2025-04-29 21:35, success, 0.111210
2025-04-29 21:43, success, 0.051698
2025-04-29 21:52, success, 0.103930
2025-04-29 22:04, success, 0.054012
2025-04-29 22:16, success, 0.051680
2025-04-29 22:29, success, 0.065564
2025-04-29 22:39, success, 0.049758
2025-04-29 22:46, success, 0.049466
