2025-01-21 08:20, success, 0.102534
2025-01-21 08:30, success, 0.095762
2025-01-22 00:05, success, 0.058402
2025-01-22 04:08, success, 0.258114
2025-01-22 04:20, success, 0.060030
2025-01-22 04:35, success, 0.264397
2025-01-22 04:43, success, 0.260090
2025-01-22 04:52, success, 0.112407
2025-01-22 05:04, success, 0.122359
2025-01-22 05:16, success, 0.289948
2025-01-22 05:28, success, 0.089334
2025-01-22 05:37, success, 0.113039
2025-01-22 05:44, success, 0.266151
2025-01-22 05:52, success, 0.114112
2025-01-22 06:05, success, 0.115824
2025-01-22 06:18, success, 0.137719
2025-01-22 06:32, success, 0.089344
2025-01-22 06:45, success, 0.105992
2025-01-22 06:52, success, 0.119068
2025-01-22 07:04, success, 0.299490
2025-01-22 07:16, success, 0.138507
2025-01-22 07:25, success, 0.117438
2025-01-22 07:33, success, 0.134326
2025-01-22 07:42, success, 0.101672
2025-01-22 07:52, success, 0.114981
2025-01-22 08:05, success, 0.110874
2025-01-22 08:17, success, 0.332469
2025-01-22 08:31, success, 0.113144
2025-01-22 08:44, success, 0.061947
2025-01-22 08:52, success, 0.107240
2025-01-22 09:04, success, 0.104132
2025-01-22 09:16, success, 0.284975
2025-01-22 09:27, success, 0.264626
2025-01-22 09:36, success, 0.085296
2025-01-22 09:43, success, 0.320011
2025-01-22 09:52, success, 0.106497
2025-01-22 10:03, success, 0.099898
2025-01-22 10:16, success, 0.074842
2025-01-22 10:29, success, 0.292923
2025-01-22 10:38, success, 0.062839
2025-01-22 10:45, success, 0.103395
2025-01-22 10:52, success, 0.105850
2025-01-22 11:03, success, 0.298487
2025-01-22 11:15, success, 0.092185
2025-01-22 11:24, success, 0.079768
2025-01-22 11:33, success, 0.105430
2025-01-22 11:42, success, 0.133821
2025-01-22 11:52, success, 0.074093
2025-01-22 12:06, success, 0.113886
2025-01-22 12:20, success, 0.098098
2025-01-22 12:45, success, 0.048091
2025-01-22 12:59, success, 0.156425
2025-01-22 13:12, success, 0.089802
2025-01-22 13:28, success, 0.229754
2025-01-22 13:36, success, 0.054157
2025-01-22 13:44, success, 0.073656
2025-01-22 13:52, success, 0.293527
2025-01-22 14:04, success, 0.243585
2025-01-22 14:16, success, 0.190901
2025-01-22 14:28, success, 0.080020
2025-01-22 14:37, success, 0.052597
2025-01-22 14:44, success, 0.046673
2025-01-22 14:52, success, 0.288779
2025-01-22 15:04, success, 0.266929
2025-01-22 15:16, success, 0.226762
2025-01-22 15:28, success, 0.080610
2025-01-22 15:36, success, 0.172424
2025-01-22 15:44, success, 0.069995
2025-01-22 15:52, success, 0.044618
2025-01-22 16:05, success, 0.188166
2025-01-22 16:17, success, 0.126653
2025-01-22 16:30, success, 0.082927
2025-01-22 16:44, success, 0.047135
2025-01-22 16:52, success, 0.069520
2025-01-22 17:04, success, 0.040666
2025-01-22 17:16, success, 0.186521
2025-01-22 17:27, success, 0.053419
2025-01-22 17:36, success, 0.061257
2025-01-22 17:44, success, 0.078770
2025-01-22 17:52, success, 0.102007
2025-01-22 18:05, success, 0.074944
2025-01-22 18:17, success, 0.078856
2025-01-22 18:32, success, 0.190692
2025-01-22 18:45, success, 0.083982
2025-01-22 18:52, success, 0.052552
2025-01-22 19:04, success, 0.227435
2025-01-22 19:16, success, 0.190406
2025-01-22 19:24, success, 0.230634
2025-01-22 19:33, success, 0.139491
2025-01-22 19:42, success, 0.048811
2025-01-22 19:52, success, 0.052867
2025-01-22 20:04, success, 0.264127
2025-01-22 20:16, success, 0.189517
2025-01-22 20:27, success, 0.070545
2025-01-22 20:35, success, 0.082832
2025-01-22 20:42, success, 0.065648
2025-01-22 20:52, success, 0.068011
2025-01-22 21:03, success, 0.046762
2025-01-22 21:15, success, 0.051169
2025-01-22 21:23, success, 0.053481
2025-01-22 21:32, success, 0.065699
2025-01-22 21:42, success, 0.045097
2025-01-22 21:52, success, 0.046432
2025-01-22 22:04, success, 0.076872
2025-01-22 22:16, success, 0.230139
2025-01-22 22:27, success, 0.067026
2025-01-22 22:36, success, 0.045248
2025-01-22 22:44, success, 0.075649
2025-01-22 22:52, success, 0.059611
2025-01-22 23:04, success, 0.045668
2025-01-22 23:16, success, 0.056679
2025-01-22 23:25, success, 0.067054
2025-01-22 23:33, success, 0.046697
2025-01-22 23:42, success, 0.241822
2025-01-22 23:52, success, 0.097699
2025-01-23 00:17, success, 0.062293
2025-01-23 00:36, success, 0.287867
2025-01-23 01:04, success, 0.081327
2025-01-23 01:45, success, 0.048492
2025-01-23 02:15, success, 0.086622
2025-01-23 02:37, success, 0.068752
2025-01-23 02:54, success, 0.054788
2025-01-23 03:05, success, 0.045751
2025-01-23 03:16, success, 0.235931
2025-01-23 03:28, success, 0.057188
2025-01-23 03:38, success, 0.110808
2025-01-23 03:45, success, 0.047702
2025-01-23 03:53, success, 0.109880
2025-01-23 04:05, success, 0.236289
2025-01-23 04:17, success, 0.042792
2025-01-23 04:29, success, 0.238383
2025-01-23 04:38, success, 0.094355
2025-01-23 04:46, success, 0.099725
2025-01-23 04:53, success, 0.052427
2025-01-23 05:04, success, 0.043083
2025-01-23 05:16, success, 0.074329
2025-01-23 05:27, success, 0.061512
2025-01-23 05:36, success, 0.091309
2025-01-23 05:44, success, 0.264288
2025-01-23 05:52, success, 0.044749
2025-01-23 06:05, success, 0.240124
2025-01-23 06:17, success, 0.069125
2025-01-23 06:32, success, 0.061801
2025-01-23 06:44, success, 0.074234
2025-01-23 06:52, success, 0.054904
2025-01-23 07:04, success, 0.081088
2025-01-23 07:16, success, 0.182716
2025-01-23 07:26, success, 0.081573
2025-01-23 07:34, success, 0.104423
2025-01-23 07:42, success, 0.072462
2025-01-23 07:52, success, 0.089467
2025-01-23 08:05, success, 0.043542
2025-01-23 08:18, success, 0.225964
2025-01-23 08:30, success, 0.061919
2025-01-23 08:44, success, 0.042051
2025-01-23 08:52, success, 0.042477
2025-01-23 09:04, success, 0.082300
2025-01-23 09:16, success, 0.062588
2025-01-23 09:27, success, 0.051539
2025-01-23 09:36, success, 0.107844
2025-01-23 09:44, success, 0.236845
2025-01-23 09:52, success, 0.043070
2025-01-23 10:04, success, 0.078124
2025-01-23 10:16, success, 0.186352
2025-01-23 10:30, success, 0.080456
2025-01-23 10:39, success, 0.040961
2025-01-23 10:47, success, 0.260062
2025-01-23 10:55, success, 0.051316
2025-01-23 11:04, success, 0.046757
2025-01-23 11:15, success, 0.096307
2025-01-23 11:24, success, 0.058887
2025-01-23 11:33, success, 0.067265
2025-01-23 11:42, success, 0.141833
2025-01-23 11:52, success, 0.186954
2025-01-23 12:06, success, 0.227319
2025-01-23 12:20, success, 0.189399
2025-01-23 12:44, success, 0.354680
2025-01-23 12:59, success, 0.047186
2025-01-23 13:12, success, 0.050208
2025-01-23 13:28, success, 0.062326
2025-01-23 13:36, success, 0.044304
2025-01-23 13:44, success, 0.061816
2025-01-23 13:52, success, 0.264189
2025-01-23 14:04, success, 0.062494
2025-01-23 14:16, success, 0.284670
2025-01-23 14:28, success, 0.236708
2025-01-23 14:37, success, 0.054937
2025-01-23 14:44, success, 0.044929
2025-01-23 14:52, success, 0.061307
2025-01-23 15:04, success, 0.184287
2025-01-23 15:16, success, 0.061983
2025-01-23 15:27, success, 0.079456
2025-01-23 15:36, success, 0.184139
2025-01-23 15:44, success, 0.076546
2025-01-23 15:52, success, 0.063925
2025-01-23 16:05, success, 0.121974
2025-01-23 16:17, success, 0.074037
2025-01-23 16:30, success, 0.053218
2025-01-23 16:44, success, 0.050075
2025-01-23 16:52, success, 0.194645
2025-01-23 17:04, success, 0.056917
2025-01-23 17:16, success, 0.065241
2025-01-23 17:27, success, 0.045353
2025-01-23 17:35, success, 0.239527
2025-01-23 17:43, success, 0.106959
2025-01-23 17:52, success, 0.185729
2025-01-23 18:05, success, 0.091090
2025-01-23 18:17, success, 0.043423
2025-01-23 18:31, success, 0.043815
2025-01-23 18:44, success, 0.044544
2025-01-23 18:52, success, 0.189793
2025-01-23 19:03, success, 0.044070
2025-01-23 19:15, success, 0.106378
2025-01-23 19:23, success, 0.049245
2025-01-23 19:33, success, 0.076289
2025-01-23 19:42, success, 0.045081
2025-01-23 19:52, success, 0.047329
2025-01-23 20:04, success, 0.088332
2025-01-23 20:16, success, 0.046318
2025-01-23 20:27, success, 0.193072
2025-01-23 20:35, success, 0.044138
2025-01-23 20:43, success, 0.224481
2025-01-23 20:52, success, 0.061634
2025-01-23 21:03, success, 0.118456
2025-01-23 21:16, success, 0.049512
2025-01-23 21:25, success, 0.116052
2025-01-23 21:33, success, 0.097115
2025-01-23 21:42, success, 0.042505
2025-01-23 21:52, success, 0.077390
2025-01-23 22:03, success, 0.186876
2025-01-23 22:16, success, 0.070224
2025-01-23 22:27, success, 0.064619
2025-01-23 22:36, success, 0.221200
2025-01-23 22:43, success, 0.046559
2025-01-23 22:52, success, 0.056909
2025-01-23 23:04, success, 0.209716
2025-01-23 23:16, success, 0.076276
2025-01-23 23:25, success, 0.061269
2025-01-23 23:33, success, 0.222027
2025-01-23 23:42, success, 0.172768
2025-01-23 23:52, success, 0.081773
2025-01-24 00:17, success, 0.102501
2025-01-24 00:36, success, 0.043963
2025-01-24 01:04, success, 0.226433
2025-01-24 01:44, success, 0.054302
2025-01-24 02:15, success, 0.064581
2025-01-24 02:37, success, 0.247104
2025-01-24 02:54, success, 0.053372
2025-01-24 03:05, success, 0.087994
2025-01-24 03:17, success, 0.299521
2025-01-24 03:28, success, 0.044004
2025-01-24 03:37, success, 0.048849
2025-01-24 03:45, success, 0.146424
2025-01-24 03:52, success, 0.106258
2025-01-24 04:04, success, 0.067840
2025-01-24 04:17, success, 0.190753
2025-01-24 04:29, success, 0.085237
2025-01-24 04:38, success, 0.044321
2025-01-24 04:45, success, 0.097901
2025-01-24 04:53, success, 0.045938
2025-01-24 05:04, success, 0.054805
2025-01-24 05:16, success, 0.190346
2025-01-24 05:27, success, 0.075640
2025-01-24 05:36, success, 0.186290
2025-01-24 05:44, success, 0.079422
2025-01-24 05:52, success, 0.066647
2025-01-24 06:05, success, 0.072119
2025-01-24 06:17, success, 0.057997
2025-01-24 06:32, success, 0.095996
2025-01-24 06:44, success, 0.113487
2025-01-24 06:52, success, 0.060427
2025-01-24 07:04, success, 0.140000
2025-01-24 07:16, success, 0.061088
2025-01-24 07:25, success, 0.058808
2025-01-24 07:33, success, 0.049390
2025-01-24 07:42, success, 0.058008
2025-01-24 07:52, success, 0.058905
2025-01-24 08:05, success, 0.089805
2025-01-24 08:18, success, 0.142037
2025-01-24 08:30, success, 0.080873
2025-01-24 08:44, success, 0.110900
2025-01-24 08:52, success, 0.044750
2025-01-24 09:04, success, 0.055055
2025-01-24 09:16, success, 0.047959
2025-01-24 09:27, success, 0.057070
2025-01-24 09:35, success, 0.058908
2025-01-24 09:42, success, 0.050861
2025-01-24 09:52, success, 0.058323
2025-01-24 10:04, success, 0.057201
2025-01-24 10:16, success, 0.056376
