2025-01-21 08:20, success, 0.102534
2025-01-21 08:30, success, 0.095762
2025-01-22 00:05, success, 0.058402
2025-01-22 04:08, success, 0.258114
2025-01-22 04:20, success, 0.060030
2025-01-22 04:35, success, 0.264397
2025-01-22 04:43, success, 0.260090
2025-01-22 04:52, success, 0.112407
2025-01-22 05:04, success, 0.122359
2025-01-22 05:16, success, 0.289948
2025-01-22 05:28, success, 0.089334
2025-01-22 05:37, success, 0.113039
2025-01-22 05:44, success, 0.266151
2025-01-22 05:52, success, 0.114112
2025-01-22 06:05, success, 0.115824
2025-01-22 06:18, success, 0.137719
2025-01-22 06:32, success, 0.089344
2025-01-22 06:45, success, 0.105992
2025-01-22 06:52, success, 0.119068
2025-01-22 07:04, success, 0.299490
2025-01-22 07:16, success, 0.138507
2025-01-22 07:25, success, 0.117438
2025-01-22 07:33, success, 0.134326
2025-01-22 07:42, success, 0.101672
2025-01-22 07:52, success, 0.114981
2025-01-22 08:05, success, 0.110874
2025-01-22 08:17, success, 0.332469
2025-01-22 08:31, success, 0.113144
2025-01-22 08:44, success, 0.061947
2025-01-22 08:52, success, 0.107240
2025-01-22 09:04, success, 0.104132
2025-01-22 09:16, success, 0.284975
2025-01-22 09:27, success, 0.264626
2025-01-22 09:36, success, 0.085296
2025-01-22 09:43, success, 0.320011
2025-01-22 09:52, success, 0.106497
2025-01-22 10:03, success, 0.099898
2025-01-22 10:16, success, 0.074842
2025-01-22 10:29, success, 0.292923
2025-01-22 10:38, success, 0.062839
2025-01-22 10:45, success, 0.103395
2025-01-22 10:52, success, 0.105850
2025-01-22 11:03, success, 0.298487
2025-01-22 11:15, success, 0.092185
2025-01-22 11:24, success, 0.079768
2025-01-22 11:33, success, 0.105430
2025-01-22 11:42, success, 0.133821
2025-01-22 11:52, success, 0.074093
2025-01-22 12:06, success, 0.113886
2025-01-22 12:20, success, 0.098098
2025-01-22 12:45, success, 0.048091
2025-01-22 12:59, success, 0.156425
2025-01-22 13:12, success, 0.089802
2025-01-22 13:28, success, 0.229754
2025-01-22 13:36, success, 0.054157
2025-01-22 13:44, success, 0.073656
2025-01-22 13:52, success, 0.293527
2025-01-22 14:04, success, 0.243585
2025-01-22 14:16, success, 0.190901
2025-01-22 14:28, success, 0.080020
2025-01-22 14:37, success, 0.052597
2025-01-22 14:44, success, 0.046673
2025-01-22 14:52, success, 0.288779
2025-01-22 15:04, success, 0.266929
2025-01-22 15:16, success, 0.226762
2025-01-22 15:28, success, 0.080610
2025-01-22 15:36, success, 0.172424
2025-01-22 15:44, success, 0.069995
2025-01-22 15:52, success, 0.044618
2025-01-22 16:05, success, 0.188166
2025-01-22 16:17, success, 0.126653
2025-01-22 16:30, success, 0.082927
