2025-04-07 03:27, success, 0.059744
2025-04-07 03:42, success, 0.114554
2025-04-07 03:54, success, 0.114642
2025-04-07 04:05, success, 0.121430
2025-04-07 04:17, success, 0.062488
2025-04-07 04:31, success, 0.178758
2025-04-07 04:45, success, 0.165045
2025-04-07 04:52, success, 0.064580
2025-04-07 05:04, success, 0.157065
2025-04-07 05:16, success, 0.105679
2025-04-07 05:29, success, 0.061986
2025-04-07 05:39, success, 0.048637
2025-04-07 05:47, success, 0.133346
2025-04-07 05:54, success, 0.102095
2025-04-07 06:06, success, 0.074390
2025-04-07 06:19, success, 0.053155
2025-04-07 06:36, success, 0.162631
2025-04-07 06:48, success, 0.049892
2025-04-07 06:55, success, 0.115270
2025-04-07 07:05, success, 0.066887
2025-04-07 07:17, success, 0.157073
2025-04-07 07:29, success, 0.189196
2025-04-07 07:38, success, 0.147267
2025-04-07 07:45, success, 0.137914
2025-04-07 07:53, success, 0.077405
2025-04-07 08:06, success, 0.088831
2025-04-07 08:19, success, 0.053571
2025-04-07 08:34, success, 0.111969
2025-04-07 08:46, success, 0.064256
2025-04-07 08:55, success, 0.186354
2025-04-07 09:05, success, 0.065718
2025-04-07 09:17, success, 0.115844
2025-04-07 09:29, success, 0.113834
2025-04-07 09:39, success, 0.154425
2025-04-07 09:47, failed, 0.035846
2025-04-07 09:54, success, 0.062149
2025-04-07 10:05, success, 0.090253
2025-04-07 10:16, success, 0.079244
2025-04-07 10:31, success, 0.059331
2025-04-07 10:45, success, 0.069310
2025-04-07 10:53, success, 0.093873
2025-04-07 11:03, success, 0.103615
2025-04-07 11:16, success, 0.070994
2025-04-07 11:25, success, 0.324305
2025-04-07 11:33, success, 0.109797
2025-04-07 11:42, success, 0.078380
2025-04-07 11:52, success, 0.056921
2025-04-07 12:07, success, 0.074261
2025-04-07 12:21, success, 0.108033
2025-04-07 12:45, success, 0.057433
2025-04-07 13:02, success, 0.053287
2025-04-07 13:19, success, 0.059406
2025-04-07 13:34, success, 0.108855
2025-04-07 13:45, success, 0.106653
2025-04-07 13:53, success, 0.048377
2025-04-07 14:04, success, 0.105534
2025-04-07 14:16, success, 0.063742
2025-04-07 14:30, success, 0.119226
2025-04-07 14:40, success, 0.109108
2025-04-07 14:52, success, 0.130984
2025-04-07 15:04, success, 0.098310
2025-04-07 15:16, success, 0.100922
2025-04-07 15:29, success, 0.114824
2025-04-07 15:39, success, 0.050018
2025-04-07 15:46, success, 0.102758
2025-04-07 15:54, success, 0.121480
2025-04-07 16:05, success, 0.074302
2025-04-07 16:17, success, 0.073970
2025-04-07 16:32, success, 0.109879
2025-04-07 16:46, success, 0.173021
2025-04-07 16:54, success, 0.117165
2025-04-07 17:04, success, 0.148786
2025-04-07 17:16, success, 0.160581
2025-04-07 17:28, success, 0.050520
2025-04-07 17:37, success, 0.109489
2025-04-07 17:44, success, 0.066715
2025-04-07 17:52, success, 0.063695
2025-04-07 18:05, success, 0.073898
2025-04-07 18:18, success, 0.112653
2025-04-07 18:34, success, 0.071866
2025-04-07 18:46, success, 0.110069
2025-04-07 18:53, success, 0.061610
2025-04-07 19:03, success, 0.060867
2025-04-07 19:16, success, 0.128243
2025-04-07 19:24, success, 0.087754
2025-04-07 19:33, success, 0.057236
2025-04-07 19:42, success, 0.114028
2025-04-07 19:52, success, 0.107154
2025-04-07 20:04, success, 0.121737
2025-04-07 20:16, success, 0.092041
2025-04-07 20:29, success, 0.064856
2025-04-07 20:38, success, 0.110280
2025-04-07 20:46, success, 0.109430
2025-04-07 20:53, success, 0.053575
2025-04-07 21:04, success, 0.068827
2025-04-07 21:16, success, 0.137905
2025-04-07 21:27, success, 0.051250
2025-04-07 21:36, success, 0.100333
2025-04-07 21:44, success, 0.065596
2025-04-07 21:53, success, 0.077479
2025-04-07 22:04, success, 0.128781
2025-04-07 22:16, success, 0.093345
2025-04-07 22:29, success, 0.129331
2025-04-07 22:38, success, 0.068945
2025-04-07 22:46, success, 0.077916
2025-04-07 22:53, success, 0.130831
2025-04-07 23:04, success, 0.122310
2025-04-07 23:17, success, 0.113253
2025-04-07 23:28, success, 0.134265
2025-04-07 23:36, success, 0.071954
2025-04-07 23:44, success, 0.061415
2025-04-07 23:52, success, 0.140154
2025-04-08 00:18, success, 0.181022
2025-04-08 00:39, success, 0.116601
2025-04-08 01:08, success, 0.075704
2025-04-08 01:49, success, 0.160104
2025-04-08 02:23, success, 0.053679
2025-04-08 02:52, success, 0.191299
2025-04-08 03:16, success, 0.068649
2025-04-08 03:33, success, 0.050472
2025-04-08 03:47, success, 0.065786
2025-04-08 03:55, success, 0.052447
2025-04-08 04:06, success, 0.075824
2025-04-08 04:18, success, 0.055200
2025-04-08 04:31, success, 0.211774
2025-04-08 04:45, success, 0.114874
2025-04-08 04:53, success, 0.132320
2025-04-08 05:04, success, 0.066411
2025-04-08 05:16, success, 0.104273
2025-04-08 05:29, success, 0.118063
2025-04-08 05:38, success, 0.049881
2025-04-08 05:46, success, 0.113204
2025-04-08 05:54, success, 0.114160
2025-04-08 06:06, success, 0.093237
2025-04-08 06:19, success, 0.105438
2025-04-08 06:35, success, 0.062494
2025-04-08 06:47, success, 0.115661
2025-04-08 06:55, success, 0.063073
2025-04-08 07:05, success, 0.061529
2025-04-08 07:17, success, 0.064515
2025-04-08 07:28, success, 0.061916
2025-04-08 07:36, success, 0.061592
2025-04-08 07:43, success, 0.111405
2025-04-08 07:52, success, 0.108619
2025-04-08 08:06, success, 0.127342
2025-04-08 08:18, success, 0.188083
2025-04-08 08:34, success, 0.065766
2025-04-08 08:46, success, 0.061441
2025-04-08 08:54, success, 0.073596
2025-04-08 09:04, success, 0.232610
2025-04-08 09:17, success, 0.109095
2025-04-08 09:29, success, 0.077413
2025-04-08 09:39, success, 0.109194
2025-04-08 09:46, success, 0.054521
2025-04-08 09:54, success, 0.123060
2025-04-08 10:04, success, 0.105655
2025-04-08 10:17, success, 0.156204
2025-04-08 10:31, success, 0.120328
2025-04-08 10:45, success, 0.168942
2025-04-08 10:52, success, 0.450755
2025-04-08 11:03, success, 0.179240
2025-04-08 11:16, success, 0.153452
2025-04-08 11:25, success, 0.073221
2025-04-08 11:33, success, 0.103011
2025-04-08 11:42, success, 0.129060
2025-04-08 11:52, success, 0.116314
2025-04-08 12:07, success, 0.123082
2025-04-08 12:21, success, 0.124112
2025-04-08 12:45, success, 0.120142
2025-04-08 13:02, success, 0.061288
2025-04-08 13:19, success, 0.193395
2025-04-08 13:34, success, 0.258259
2025-04-08 13:45, success, 0.068260
2025-04-08 13:52, success, 0.052103
2025-04-08 14:04, success, 0.148257
2025-04-08 14:17, success, 0.104642
2025-04-08 14:31, success, 0.063015
2025-04-08 14:45, success, 0.114864
2025-04-08 14:53, success, 0.106365
2025-04-08 15:05, success, 0.243893
2025-04-08 15:17, success, 0.132041
2025-04-08 15:30, success, 0.087930
2025-04-08 15:44, success, 0.065996
2025-04-08 15:52, success, 0.162355
2025-04-08 16:05, success, 0.146965
2025-04-08 16:17, success, 0.120782
2025-04-08 16:32, success, 0.131008
2025-04-08 16:46, success, 0.180889
2025-04-08 16:55, success, 0.173638
2025-04-08 17:04, success, 0.120661
2025-04-08 17:16, success, 0.070568
2025-04-08 17:28, success, 0.061258
2025-04-08 17:37, success, 0.199287
2025-04-08 17:45, success, 0.113485
2025-04-08 17:52, success, 0.112227
2025-04-08 18:05, success, 0.113455
2025-04-08 18:17, success, 0.122922
2025-04-08 18:33, success, 0.165863
2025-04-08 18:46, success, 0.132529
2025-04-08 18:54, success, 0.052545
2025-04-08 19:04, success, 0.083233
2025-04-08 19:16, success, 0.112597
2025-04-08 19:25, success, 0.102543
2025-04-08 19:33, success, 0.107969
2025-04-08 19:42, success, 0.058511
2025-04-08 19:52, success, 0.063095
2025-04-08 20:04, success, 0.112806
2025-04-08 20:17, success, 0.068717
2025-04-08 20:29, success, 0.113600
2025-04-08 20:39, success, 0.126402
2025-04-08 20:47, success, 0.107849
2025-04-08 20:54, success, 0.118159
2025-04-08 21:04, success, 0.055672
2025-04-08 21:16, success, 0.104791
2025-04-08 21:27, success, 0.122823
2025-04-08 21:35, success, 0.144610
2025-04-08 21:43, success, 0.172128
2025-04-08 21:52, success, 0.105505
2025-04-08 22:04, success, 0.143903
2025-04-08 22:16, success, 0.189735
2025-04-08 22:29, success, 0.126609
2025-04-08 22:38, success, 0.156043
2025-04-08 22:46, success, 0.147523
2025-04-08 22:53, success, 0.078725
2025-04-08 23:04, success, 0.062590
2025-04-08 23:16, success, 0.187725
2025-04-08 23:27, success, 0.181689
2025-04-08 23:35, success, 0.095321
2025-04-08 23:43, success, 0.151788
2025-04-08 23:52, success, 0.051132
2025-04-09 00:18, success, 0.203070
2025-04-09 00:39, success, 0.117039
2025-04-09 01:08, success, 0.123186
2025-04-09 01:50, success, 0.078649
2025-04-09 02:31, success, 0.102390
2025-04-09 03:01, success, 0.144862
2025-04-09 03:23, success, 0.130498
2025-04-09 03:40, success, 0.147654
2025-04-09 03:53, success, 0.087969
2025-04-09 04:05, success, 0.120359
2025-04-09 04:17, success, 0.071191
2025-04-09 04:31, success, 0.126621
2025-04-09 04:45, success, 0.101648
2025-04-09 04:54, success, 0.115488
2025-04-09 05:04, success, 0.158426
2025-04-09 05:16, success, 0.328006
2025-04-09 05:29, success, 0.110165
2025-04-09 05:39, success, 0.121402
2025-04-09 05:46, success, 0.159877
2025-04-09 05:54, success, 0.189041
2025-04-09 06:06, success, 0.455046
2025-04-09 06:19, success, 0.176572
2025-04-09 06:35, success, 0.173321
2025-04-09 06:47, success, 0.125746
2025-04-09 06:55, success, 0.067267
2025-04-09 07:05, success, 0.178494
2025-04-09 07:17, success, 0.070051
2025-04-09 07:28, success, 0.057220
2025-04-09 07:36, success, 0.149461
2025-04-09 07:44, success, 0.118734
2025-04-09 07:52, success, 0.142103
2025-04-09 08:05, success, 0.193895
2025-04-09 08:18, success, 0.109581
2025-04-09 08:35, success, 0.101757
2025-04-09 08:46, success, 0.123444
2025-04-09 08:55, success, 0.157053
2025-04-09 09:06, success, 0.216692
2025-04-09 09:18, success, 0.055632
2025-04-09 09:31, success, 0.090971
2025-04-09 09:44, success, 0.108472
2025-04-09 09:52, success, 0.161163
2025-04-09 10:05, success, 0.332485
2025-04-09 10:18, success, 0.125345
2025-04-09 10:33, success, 0.051190
2025-04-09 10:46, success, 0.106429
2025-04-09 10:54, success, 0.124959
2025-04-09 11:04, success, 0.055973
2025-04-09 11:16, success, 0.119554
2025-04-09 11:25, success, 0.061241
2025-04-09 11:33, success, 0.113196
2025-04-09 11:42, success, 0.327466
2025-04-09 11:52, success, 0.098237
2025-04-09 12:07, success, 0.143666
2025-04-09 12:21, success, 0.156357
2025-04-09 12:45, success, 0.321254
2025-04-09 13:02, success, 0.159090
2025-04-09 13:19, success, 0.170829
2025-04-09 13:35, success, 0.158973
2025-04-09 13:47, success, 0.062317
2025-04-09 13:55, success, 0.060490
2025-04-09 14:06, success, 0.167843
2025-04-09 14:18, success, 0.148517
2025-04-09 14:32, success, 0.133128
2025-04-09 14:45, success, 0.155995
2025-04-09 14:53, success, 0.155391
2025-04-09 15:05, success, 0.136105
2025-04-09 15:18, success, 0.116858
2025-04-09 15:32, success, 0.144555
2025-04-09 15:44, success, 0.101284
2025-04-09 15:53, success, 0.113630
2025-04-09 16:05, success, 0.114317
2025-04-09 16:17, success, 0.069761
2025-04-09 16:32, success, 0.114240
2025-04-09 16:47, success, 0.116522
2025-04-09 16:56, success, 0.074902
2025-04-09 17:05, success, 0.069948
2025-04-09 17:17, success, 0.057760
2025-04-09 17:29, success, 0.063373
2025-04-09 17:38, success, 0.083995
2025-04-09 17:45, success, 0.109318
2025-04-09 17:53, success, 0.048734
2025-04-09 18:05, success, 0.109238
2025-04-09 18:18, success, 0.061908
2025-04-09 18:34, success, 0.065792
2025-04-09 18:46, success, 0.079611
2025-04-09 18:54, success, 0.106932
2025-04-09 19:03, success, 0.061328
2025-04-09 19:16, success, 0.112902
2025-04-09 19:25, success, 0.131959
2025-04-09 19:33, success, 0.128342
2025-04-09 19:42, success, 0.068061
2025-04-09 19:52, success, 0.063994
2025-04-09 20:04, success, 0.093052
2025-04-09 20:16, success, 0.171944
2025-04-09 20:29, success, 0.177805
2025-04-09 20:39, success, 0.115132
2025-04-09 20:47, success, 0.053273
2025-04-09 20:55, success, 0.060595
2025-04-09 21:04, success, 0.050214
2025-04-09 21:16, success, 0.113959
2025-04-09 21:26, success, 0.465525
2025-04-09 21:34, success, 0.063893
2025-04-09 21:42, success, 0.115238
2025-04-09 21:52, success, 0.123348
2025-04-09 22:04, success, 0.076385
2025-04-09 22:16, success, 0.068078
2025-04-09 22:28, success, 0.052074
2025-04-09 22:38, success, 0.108601
2025-04-09 22:45, success, 0.057277
2025-04-09 22:53, success, 0.065213
2025-04-09 23:04, success, 0.100502
2025-04-09 23:16, success, 0.121516
2025-04-09 23:26, success, 0.135193
2025-04-09 23:35, success, 0.059611
2025-04-09 23:42, success, 0.103749
2025-04-09 23:52, success, 0.061194
2025-04-10 00:18, success, 0.107303
2025-04-10 00:39, success, 0.055380
2025-04-10 01:08, success, 0.051471
2025-04-10 01:50, success, 0.142100
2025-04-10 02:24, success, 0.111245
2025-04-10 02:53, success, 0.048531
2025-04-10 03:17, success, 0.064509
2025-04-10 03:34, success, 0.121301
2025-04-10 03:47, success, 0.052314
2025-04-10 03:56, success, 0.106498
2025-04-10 04:07, success, 0.054686
2025-04-10 04:20, success, 0.127202
2025-04-10 04:37, success, 0.112324
2025-04-10 04:47, success, 0.073103
2025-04-10 04:54, success, 0.053782
2025-04-10 05:04, success, 0.114398
2025-04-10 05:16, success, 0.104491
2025-04-10 05:29, success, 0.079507
2025-04-10 05:39, success, 0.051488
2025-04-10 05:46, success, 0.058876
2025-04-10 05:54, success, 0.111314
2025-04-10 06:06, success, 0.071425
2025-04-10 06:19, success, 0.487998
2025-04-10 06:35, success, 0.166891
2025-04-10 06:47, success, 0.171479
2025-04-10 06:55, success, 0.228991
2025-04-10 07:04, success, 0.114194
2025-04-10 07:16, success, 0.059647
2025-04-10 07:28, success, 0.113736
2025-04-10 07:37, success, 0.078397
2025-04-10 07:44, success, 0.098546
2025-04-10 07:52, success, 0.090709
2025-04-10 08:06, success, 0.166667
2025-04-10 08:18, success, 0.134428
2025-04-10 08:33, success, 0.052679
2025-04-10 08:46, success, 0.155577
2025-04-10 08:54, success, 0.062580
2025-04-10 09:04, success, 0.059377
2025-04-10 09:16, success, 0.058723
2025-04-10 09:29, success, 0.114128
2025-04-10 09:38, success, 0.068413
2025-04-10 09:45, success, 0.056457
2025-04-10 09:53, success, 0.109454
2025-04-10 10:05, success, 0.065337
2025-04-10 10:17, success, 0.061223
2025-04-10 10:31, success, 0.088910
2025-04-10 10:45, success, 0.067676
2025-04-10 10:52, success, 0.071827
2025-04-10 11:04, success, 0.076920
2025-04-10 11:16, success, 0.094399
2025-04-10 11:26, success, 0.070647
2025-04-10 11:34, success, 0.149688
2025-04-10 11:42, success, 0.066667
2025-04-10 11:52, success, 0.136660
2025-04-10 12:07, success, 0.119397
2025-04-10 12:21, success, 0.062285
2025-04-10 12:45, success, 0.079394
2025-04-10 13:02, success, 0.151922
2025-04-10 13:19, success, 0.077282
2025-04-10 13:34, success, 0.058636
2025-04-10 13:45, success, 0.110145
2025-04-10 13:53, success, 0.066627
2025-04-10 14:04, success, 0.088754
2025-04-10 14:16, success, 0.064932
2025-04-10 14:29, success, 0.087426
2025-04-10 14:40, success, 0.067555
2025-04-10 14:47, success, 0.129165
2025-04-10 14:55, success, 0.092052
2025-04-10 15:05, success, 0.105854
2025-04-10 15:16, success, 0.091016
2025-04-10 15:29, success, 0.108125
2025-04-10 15:39, success, 0.101849
2025-04-10 15:47, success, 0.124132
