2025-05-26 10:46, success, 0.143407
2025-05-26 10:55, success, 0.224639
2025-05-26 11:04, success, 0.160950
2025-05-26 11:16, success, 0.243245
2025-05-26 11:25, success, 0.223423
2025-05-26 11:33, success, 0.198493
2025-05-26 11:42, success, 0.305681
2025-05-26 11:52, success, 0.151830
2025-05-26 12:07, success, 0.186575
2025-05-26 12:21, success, 0.177467
2025-05-26 12:45, success, 0.257513
2025-05-26 13:03, success, 0.219060
2025-05-26 13:19, success, 0.254338
2025-05-26 13:35, success, 0.216644
2025-05-26 13:46, success, 0.205287
2025-05-26 13:53, success, 0.243497
2025-05-26 14:05, success, 0.254037
2025-05-26 14:16, success, 0.297497
2025-05-26 14:30, success, 0.252109
2025-05-26 14:40, success, 0.129773
2025-05-26 14:52, success, 0.403804
2025-05-26 15:04, success, 0.246817
2025-05-26 15:16, success, 0.204410
2025-05-26 15:29, success, 0.316964
2025-05-26 15:39, success, 0.245628
2025-05-26 15:47, success, 0.522444
2025-05-26 15:55, success, 0.212732
2025-05-26 16:04, success, 0.179536
2025-05-26 16:17, success, 0.186276
2025-05-26 16:32, success, 0.268134
2025-05-26 16:46, success, 0.210873
2025-05-26 16:55, success, 0.324824
2025-05-26 17:04, success, 0.178862
2025-05-26 17:16, success, 0.151594
2025-05-26 17:27, success, 0.272642
2025-05-26 17:37, success, 0.131462
2025-05-26 17:45, success, 0.250829
2025-05-26 17:53, success, 0.163307
2025-05-26 18:05, success, 0.205216
2025-05-26 18:18, success, 0.277174
2025-05-26 18:34, success, 0.256916
2025-05-26 18:46, success, 0.280592
2025-05-26 18:54, success, 0.151167
2025-05-26 19:04, success, 0.143900
2025-05-26 19:15, success, 0.188062
2025-05-26 19:24, success, 0.295177
2025-05-26 19:32, success, 0.209636
2025-05-26 19:42, success, 0.288525
2025-05-26 19:52, success, 0.316879
2025-05-26 20:04, success, 0.186106
2025-05-26 20:17, success, 0.254022
2025-05-26 20:29, success, 0.331717
2025-05-26 20:38, success, 0.186021
2025-05-26 20:46, success, 0.235299
2025-05-26 20:53, success, 0.121964
2025-05-26 21:04, success, 0.188036
2025-05-26 21:16, success, 0.194990
2025-05-26 21:27, success, 0.206903
2025-05-26 21:35, success, 0.260513
2025-05-26 21:43, success, 0.153116
2025-05-26 21:52, success, 0.336346
2025-05-26 22:04, success, 0.266915
2025-05-26 22:16, success, 0.256105
2025-05-26 22:29, success, 0.247301
2025-05-26 22:39, success, 0.249437
2025-05-26 22:47, success, 0.215485
2025-05-26 22:56, success, 0.332015
2025-05-26 23:04, success, 0.149494
2025-05-26 23:16, success, 0.131086
2025-05-26 23:27, success, 0.279998
2025-05-26 23:36, success, 0.181045
2025-05-26 23:44, success, 0.191636
2025-05-26 23:52, success, 0.258741
2025-05-27 00:19, success, 0.282141
2025-05-27 00:40, success, 0.202639
2025-05-27 01:17, success, 0.374958
2025-05-27 02:02, success, 0.291209
2025-05-27 02:44, success, 0.325618
2025-05-27 03:14, success, 0.224031
2025-05-27 03:34, success, 0.181179
2025-05-27 03:52, success, 0.215881
2025-05-27 04:08, success, 0.183356
2025-05-27 04:22, success, 0.291965
2025-05-27 04:39, success, 0.204873
2025-05-27 04:49, success, 0.143880
2025-05-27 04:58, success, 0.171427
2025-05-27 05:08, success, 0.305165
2025-05-27 05:21, success, 0.246733
2025-05-27 05:36, success, 0.164055
2025-05-27 05:45, success, 0.287772
2025-05-27 05:53, success, 0.216406
2025-05-27 06:06, success, 0.269881
2025-05-27 06:19, success, 0.110345
2025-05-27 06:36, success, 0.259219
2025-05-27 06:48, success, 0.159785
2025-05-27 06:56, success, 0.201628
2025-05-27 07:08, success, 0.232638
2025-05-27 07:20, success, 0.174227
2025-05-27 07:34, success, 0.154505
2025-05-27 07:43, success, 0.223075
2025-05-27 07:52, success, 0.159741
2025-05-27 08:06, success, 0.340458
2025-05-27 08:19, success, 0.293376
2025-05-27 08:34, success, 0.189961
2025-05-27 08:46, success, 0.270839
2025-05-27 08:56, success, 0.257983
2025-05-27 09:07, success, 0.187108
2025-05-27 09:19, success, 0.242555
2025-05-27 09:31, success, 0.183009
2025-05-27 09:44, success, 0.157008
2025-05-27 09:52, success, 0.186171
2025-05-27 10:05, success, 0.167017
2025-05-27 10:17, success, 0.212882
2025-05-27 10:31, success, 0.261598
2025-05-27 10:45, success, 0.261098
2025-05-27 10:53, success, 0.541115
2025-05-27 11:04, success, 0.265378
2025-05-27 11:16, success, 0.135864
2025-05-27 11:26, success, 0.172685
2025-05-27 11:35, success, 0.285997
2025-05-27 11:43, success, 0.174001
2025-05-27 11:52, success, 0.222199
2025-05-27 12:07, success, 0.190033
2025-05-27 12:22, success, 0.275356
2025-05-27 12:45, success, 0.223867
2025-05-27 13:04, success, 0.159634
2025-05-27 13:22, success, 0.213244
2025-05-27 13:40, success, 0.316370
2025-05-27 13:53, success, 0.329291
2025-05-27 14:04, success, 0.205519
2025-05-27 14:16, success, 0.188970
2025-05-27 14:30, success, 0.147878
2025-05-27 14:45, success, 0.179116
2025-05-27 14:53, success, 0.312559
2025-05-27 15:05, success, 0.131083
2025-05-27 15:17, success, 0.358197
2025-05-27 15:30, success, 0.225812
2025-05-27 15:44, success, 0.253953
2025-05-27 15:52, success, 0.280289
2025-05-27 16:05, success, 0.312148
2025-05-27 16:18, success, 0.174498
2025-05-27 16:34, success, 0.365791
2025-05-27 16:47, success, 0.243925
2025-05-27 16:56, success, 0.258670
2025-05-27 17:06, success, 0.160328
2025-05-27 17:18, success, 0.224919
2025-05-27 17:29, success, 0.193941
2025-05-27 17:38, success, 0.181955
2025-05-27 17:46, success, 0.183830
2025-05-27 17:54, success, 0.208074
2025-05-27 18:04, success, 0.168508
2025-05-27 18:17, success, 0.166194
2025-05-27 18:33, success, 0.188828
2025-05-27 18:47, success, 0.256048
2025-05-27 18:56, success, 0.192265
2025-05-27 19:06, success, 0.245263
2025-05-27 19:17, success, 0.283132
2025-05-27 19:26, success, 0.191260
2025-05-27 19:34, success, 0.159450
2025-05-27 19:42, success, 0.336786
2025-05-27 19:52, success, 0.255009
2025-05-27 20:05, success, 0.263912
2025-05-27 20:17, success, 0.195740
2025-05-27 20:30, success, 0.204131
2025-05-27 20:44, success, 0.207954
2025-05-27 20:52, success, 0.167583
2025-05-27 21:04, success, 0.267879
2025-05-27 21:16, success, 0.151077
2025-05-27 21:28, success, 0.136960
2025-05-27 21:37, success, 0.161836
2025-05-27 21:44, success, 0.224200
2025-05-27 21:52, success, 0.173595
2025-05-27 22:04, success, 0.156046
2025-05-27 22:16, success, 0.265875
2025-05-27 22:29, success, 0.169785
2025-05-27 22:39, success, 0.260932
2025-05-27 22:47, success, 0.302204
2025-05-27 22:55, success, 0.220999
2025-05-27 23:05, success, 0.151142
2025-05-27 23:16, success, 0.187630
