2025-06-30 10:05, success, 0.209700
2025-06-30 10:17, success, 0.289439
2025-06-30 10:32, success, 0.225244
2025-06-30 10:46, success, 0.118301
2025-06-30 10:55, success, 0.205845
2025-06-30 11:04, success, 0.278311
2025-06-30 11:16, success, 0.176480
2025-06-30 11:27, success, 0.296030
2025-06-30 11:36, success, 0.187330
2025-06-30 11:45, success, 0.175052
2025-06-30 11:52, success, 0.238027
2025-06-30 12:08, success, 0.184358
2025-06-30 12:22, success, 0.184204
2025-06-30 12:45, success, 0.108184
2025-06-30 13:04, success, 0.212567
2025-06-30 13:22, success, 0.210440
2025-06-30 13:41, success, 0.398899
2025-06-30 13:54, success, 0.200255
2025-06-30 14:04, success, 0.177320
2025-06-30 14:16, success, 0.238060
2025-06-30 14:31, success, 0.278969
2025-06-30 14:45, success, 0.214737
2025-06-30 14:53, success, 0.282263
2025-06-30 15:04, success, 0.421509
2025-06-30 15:17, success, 0.232356
2025-06-30 15:31, success, 0.158362
2025-06-30 15:45, success, 0.171938
2025-06-30 15:53, success, 0.185781
2025-06-30 16:05, success, 0.274553
2025-06-30 16:17, success, 0.163925
2025-06-30 16:34, success, 0.295469
2025-06-30 16:47, success, 0.266884
2025-06-30 16:56, success, 0.183745
2025-06-30 17:07, success, 0.243954
2025-06-30 17:19, success, 0.187184
2025-06-30 17:31, success, 0.238604
2025-06-30 17:44, success, 0.247236
2025-06-30 17:52, success, 0.244439
2025-06-30 18:06, success, 0.327234
2025-06-30 18:19, success, 0.179094
2025-06-30 18:35, success, 0.183285
2025-06-30 18:48, success, 0.195993
2025-06-30 18:57, success, 0.146104
2025-06-30 19:07, success, 0.267474
2025-06-30 19:18, success, 0.178043
2025-06-30 19:27, success, 0.352308
2025-06-30 19:36, success, 0.179657
2025-06-30 19:43, success, 0.244202
2025-06-30 19:52, success, 0.241685
2025-06-30 20:04, success, 0.252525
2025-06-30 20:17, success, 0.243147
2025-06-30 20:30, success, 0.237442
2025-06-30 20:44, success, 0.190914
2025-06-30 20:53, success, 0.218780
2025-06-30 21:04, success, 0.176608
2025-06-30 21:16, success, 0.316221
2025-06-30 21:28, success, 0.187974
2025-06-30 21:37, success, 0.144982
2025-06-30 21:45, success, 0.246728
2025-06-30 21:52, success, 0.251268
2025-06-30 22:04, success, 0.177672
2025-06-30 22:16, success, 0.260980
2025-06-30 22:30, success, 0.256712
2025-06-30 22:40, success, 0.556806
2025-06-30 22:52, success, 0.180277
2025-06-30 23:04, success, 0.225950
2025-06-30 23:16, success, 0.182001
2025-06-30 23:28, success, 0.202796
2025-06-30 23:37, success, 0.205281
2025-06-30 23:46, success, 0.243732
2025-06-30 23:53, success, 0.253407
2025-07-01 00:23, success, 0.207636
2025-07-01 00:48, success, 0.234732
2025-07-01 01:22, success, 0.268112
2025-07-01 02:15, success, 0.236015
2025-07-01 03:01, success, 0.244103
2025-07-01 03:42, success, 0.210237
2025-07-01 04:07, success, 0.178730
2025-07-01 04:25, success, 0.198904
2025-07-01 04:44, success, 0.328784
2025-07-01 04:58, success, 0.435741
2025-07-01 05:11, success, 0.154819
2025-07-01 05:29, success, 0.157482
2025-07-01 05:42, success, 0.235511
2025-07-01 05:53, success, 0.290164
2025-07-01 06:07, success, 0.285782
2025-07-01 06:20, success, 0.285361
2025-07-01 06:42, success, 0.194310
2025-07-01 06:56, success, 0.230246
2025-07-01 07:08, success, 0.390216
2025-07-01 07:21, success, 0.242472
2025-07-01 07:36, success, 0.130583
2025-07-01 07:45, success, 0.194921
2025-07-01 07:53, success, 0.243548
2025-07-01 08:06, success, 0.257569
