2025-04-01 17:45, success, 0.312199
2025-04-01 17:53, success, 0.165439
2025-04-01 18:04, success, 0.162757
2025-04-01 18:17, success, 0.204245
2025-04-01 18:33, success, 0.182831
2025-04-01 18:46, success, 0.201226
2025-04-01 18:55, success, 0.222392
2025-04-01 19:03, success, 0.217299
2025-04-01 19:16, success, 0.183723
2025-04-01 19:25, success, 0.174536
2025-04-01 19:33, success, 0.203675
2025-04-01 19:42, success, 0.147800
2025-04-01 19:52, success, 0.277149
2025-04-01 20:05, success, 0.209405
2025-04-01 20:17, success, 0.190057
2025-04-01 20:29, success, 0.209420
2025-04-01 20:38, success, 0.252264
2025-04-01 20:46, success, 0.137137
2025-04-01 20:54, success, 0.252141
2025-04-01 21:04, success, 0.295705
2025-04-01 21:16, success, 0.192058
2025-04-01 21:27, success, 0.193821
2025-04-01 21:35, success, 0.215242
2025-04-01 21:43, success, 0.216929
2025-04-01 21:52, success, 0.225890
2025-04-01 22:04, success, 0.178824
2025-04-01 22:16, success, 0.273398
2025-04-01 22:29, success, 0.219182
2025-04-01 22:39, success, 0.186420
2025-04-01 22:46, success, 0.146557
2025-04-01 22:54, success, 0.141249
2025-04-01 23:04, success, 0.255484
2025-04-01 23:16, success, 0.181778
2025-04-01 23:27, success, 0.194639
2025-04-01 23:36, success, 0.230944
2025-04-01 23:43, success, 0.146738
2025-04-01 23:52, success, 0.198542
2025-04-02 00:19, success, 0.176098
2025-04-02 00:39, success, 0.274110
2025-04-02 01:09, success, 0.203170
2025-04-02 01:51, success, 0.192243
2025-04-02 02:31, success, 0.236826
2025-04-02 03:01, success, 0.190749
2025-04-02 03:23, success, 0.279216
2025-04-02 03:42, success, 0.204044
2025-04-02 03:55, success, 0.168229
2025-04-02 04:05, success, 0.422458
2025-04-02 04:17, success, 0.163057
2025-04-02 04:32, success, 0.214608
2025-04-02 04:45, success, 0.162291
2025-04-02 04:53, success, 0.240549
2025-04-02 05:05, success, 0.360399
2025-04-02 05:17, success, 0.246333
2025-04-02 05:30, success, 0.212857
2025-04-02 05:44, success, 0.245353
2025-04-02 05:52, success, 0.147936
2025-04-02 06:06, success, 0.206476
2025-04-02 06:19, success, 0.155758
2025-04-02 06:35, success, 0.164929
2025-04-02 06:46, success, 0.168785
2025-04-02 06:54, success, 0.200872
2025-04-02 07:04, success, 0.186180
2025-04-02 07:16, success, 0.247237
2025-04-02 07:27, success, 0.141963
2025-04-02 07:36, success, 0.140652
2025-04-02 07:43, success, 0.170033
2025-04-02 07:53, success, 0.267404
2025-04-02 08:05, success, 0.286423
2025-04-02 08:18, success, 0.181909
2025-04-02 08:34, success, 0.173870
2025-04-02 08:46, success, 0.177206
2025-04-02 08:55, success, 0.217721
2025-04-02 09:04, success, 0.174765
2025-04-02 09:17, success, 0.229094
2025-04-02 09:30, success, 0.170834
2025-04-02 09:44, success, 0.240957
2025-04-02 09:52, success, 0.132071
2025-04-02 10:05, success, 0.292995
2025-04-02 10:16, success, 0.147991
2025-04-02 10:30, success, 0.226421
2025-04-02 10:44, success, 0.163305
2025-04-02 10:52, success, 0.179299
2025-04-02 11:04, success, 0.263907
2025-04-02 11:16, success, 0.279519
2025-04-02 11:25, success, 0.149964
2025-04-02 11:33, success, 0.192425
2025-04-02 11:42, success, 0.232598
2025-04-02 11:52, success, 0.135129
2025-04-02 12:07, success, 0.168884
2025-04-02 12:21, success, 0.248777
2025-04-02 12:45, success, 0.279411
2025-04-02 13:02, success, 0.241986
2025-04-02 13:18, success, 0.399751
2025-04-02 13:33, success, 0.225525
2025-04-02 13:44, success, 0.123628
2025-04-02 13:52, success, 0.169392
2025-04-02 14:04, success, 0.164052
2025-04-02 14:16, success, 0.165115
2025-04-02 14:29, success, 0.104274
2025-04-02 14:39, success, 0.147554
2025-04-02 14:48, success, 0.278599
2025-04-02 14:55, success, 0.160043
2025-04-02 15:05, success, 0.237003
2025-04-02 15:17, success, 0.148048
2025-04-02 15:30, success, 0.142853
2025-04-02 15:44, success, 0.227954
2025-04-02 15:52, success, 0.171603
2025-04-02 16:05, success, 0.166980
2025-04-02 16:17, success, 0.234727
2025-04-02 16:32, success, 0.154623
2025-04-02 16:47, success, 0.141339
2025-04-02 16:55, success, 0.131125
2025-04-02 17:05, success, 0.136471
2025-04-02 17:16, success, 0.224109
2025-04-02 17:27, success, 0.158966
2025-04-02 17:37, success, 0.210483
2025-04-02 17:44, success, 0.161110
2025-04-02 17:52, success, 0.186061
2025-04-02 18:05, success, 0.241488
2025-04-02 18:18, success, 0.185231
2025-04-02 18:34, success, 0.233788
2025-04-02 18:46, success, 0.330412
2025-04-02 18:54, success, 0.207604
2025-04-02 19:03, success, 0.152527
2025-04-02 19:16, failed, 0.027495
2025-04-02 19:24, success, 0.180114
2025-04-02 19:33, success, 0.292414
2025-04-02 19:42, success, 0.286154
2025-04-02 19:52, success, 0.154134
2025-04-02 20:04, success, 0.172066
2025-04-02 20:17, success, 0.261015
2025-04-02 20:29, success, 0.275539
2025-04-02 20:38, success, 0.179927
2025-04-02 20:46, success, 0.170749
2025-04-02 20:54, success, 0.234595
2025-04-02 21:04, success, 0.156600
2025-04-02 21:16, success, 0.214116
2025-04-02 21:26, success, 0.205386
2025-04-02 21:35, success, 0.215606
2025-04-02 21:42, success, 0.179333
2025-04-02 21:52, success, 0.146738
2025-04-02 22:04, success, 0.229705
2025-04-02 22:16, success, 0.133291
2025-04-02 22:28, success, 0.302754
2025-04-02 22:38, success, 0.176379
2025-04-02 22:46, success, 1.018757
2025-04-02 22:53, success, 0.160202
2025-04-02 23:04, success, 0.264659
2025-04-02 23:16, success, 0.169580
2025-04-02 23:26, success, 0.151077
2025-04-02 23:34, success, 0.254851
2025-04-02 23:42, success, 0.171625
2025-04-02 23:52, success, 0.185602
2025-04-03 00:18, success, 0.156124
2025-04-03 00:38, success, 0.369708
2025-04-03 01:07, success, 0.156688
2025-04-03 01:49, success, 0.179190
2025-04-03 02:23, success, 0.211178
2025-04-03 02:52, success, 0.227615
2025-04-03 03:16, success, 0.288677
2025-04-03 03:33, success, 0.128558
2025-04-03 03:48, success, 0.220172
2025-04-03 03:57, success, 0.187349
2025-04-03 04:09, success, 0.148172
2025-04-03 04:23, success, 0.175198
2025-04-03 04:37, success, 0.184049
2025-04-03 04:47, success, 0.207381
2025-04-03 04:55, success, 0.249424
2025-04-03 05:04, success, 0.195916
2025-04-03 05:16, success, 0.172548
2025-04-03 05:29, success, 0.249362
2025-04-03 05:38, success, 0.142524
2025-04-03 05:46, success, 0.198856
2025-04-03 05:53, success, 0.116616
2025-04-03 06:06, success, 0.212339
2025-04-03 06:19, success, 0.351037
2025-04-03 06:35, success, 0.176160
2025-04-03 06:46, success, 0.184273
2025-04-03 06:55, failed, 0.054805
2025-04-03 07:04, success, 0.207868
2025-04-03 07:16, success, 0.171942
2025-04-03 07:27, success, 0.364915
2025-04-03 07:35, success, 0.209647
2025-04-03 07:43, success, 0.234818
2025-04-03 07:52, success, 0.140765
2025-04-03 08:05, success, 0.223342
2025-04-03 08:18, success, 0.287348
2025-04-03 08:33, success, 0.160790
2025-04-03 08:46, success, 0.207285
2025-04-03 08:54, success, 0.199946
2025-04-03 09:04, success, 0.192712
2025-04-03 09:16, success, 0.136117
2025-04-03 09:29, success, 0.124827
2025-04-03 09:38, success, 0.190858
2025-04-03 09:46, success, 0.192472
2025-04-03 09:53, success, 0.152092
2025-04-03 10:04, success, 0.192936
2025-04-03 10:16, success, 0.178226
2025-04-03 10:30, success, 0.181025
2025-04-03 10:44, success, 0.220046
2025-04-03 10:52, success, 0.258743
2025-04-03 11:03, success, 0.172704
2025-04-03 11:16, success, 0.175771
2025-04-03 11:27, success, 0.201413
2025-04-03 11:35, success, 0.185604
2025-04-03 11:43, success, 0.237679
2025-04-03 11:52, success, 0.146189
2025-04-03 12:07, success, 0.198829
2025-04-03 12:21, success, 0.398126
2025-04-03 12:45, success, 0.234061
2025-04-03 13:02, success, 0.181584
2025-04-03 13:18, success, 0.236184
2025-04-03 13:33, success, 0.229325
2025-04-03 13:44, success, 0.178540
2025-04-03 13:52, success, 0.233509
2025-04-03 14:04, success, 0.187904
2025-04-03 14:16, success, 0.245907
