2025-01-21 06:52, success, 0.365512
2025-01-21 06:58, success, 0.162028
2025-01-21 07:06, success, 0.182981
2025-01-21 07:15, success, 0.158774
2025-01-21 07:23, success, 0.169369
2025-01-21 07:29, success, 0.106077
2025-01-21 07:35, success, 0.321550
2025-01-21 07:41, success, 0.136035
2025-01-21 07:47, success, 0.132973
2025-01-21 07:53, success, 0.365553
2025-01-21 07:59, success, 0.170787
2025-01-21 08:09, success, 0.410355
2025-01-21 08:20, success, 0.131865
2025-01-21 08:30, success, 0.159335
2025-01-22 00:05, success, 0.108650
2025-01-22 04:08, success, 0.312128
2025-01-22 04:20, success, 0.146542
2025-01-22 04:35, success, 0.325986
2025-01-22 04:43, success, 0.311092
2025-01-22 04:52, success, 0.161279
2025-01-22 05:04, success, 0.202743
2025-01-22 05:16, success, 0.377318
2025-01-22 05:28, success, 0.153033
2025-01-22 05:37, success, 0.156990
2025-01-22 05:44, success, 0.388764
2025-01-22 05:52, success, 0.131919
2025-01-22 06:05, success, 0.124479
2025-01-22 06:18, success, 0.156797
2025-01-22 06:32, success, 0.139901
2025-01-22 06:45, success, 0.150827
2025-01-22 06:52, success, 0.200088
2025-01-22 07:04, success, 0.370143
2025-01-22 07:16, success, 0.123417
2025-01-22 07:25, success, 0.168677
2025-01-22 07:33, success, 0.184608
2025-01-22 07:42, success, 0.143380
2025-01-22 07:52, success, 0.125792
2025-01-22 08:05, success, 0.151405
2025-01-22 08:17, success, 0.404939
2025-01-22 08:31, success, 0.152011
2025-01-22 08:44, success, 0.123312
2025-01-22 08:52, success, 0.120208
2025-01-22 09:04, success, 0.170432
2025-01-22 09:16, success, 0.356463
2025-01-22 09:27, success, 0.444017
2025-01-22 09:36, success, 0.089234
2025-01-22 09:43, success, 0.381491
2025-01-22 09:52, success, 0.148127
2025-01-22 10:03, success, 0.121181
2025-01-22 10:16, success, 0.199980
2025-01-22 10:29, success, 0.354381
2025-01-22 10:38, success, 0.109448
2025-01-22 10:45, success, 0.155830
2025-01-22 10:52, success, 0.142775
2025-01-22 11:03, success, 0.332344
2025-01-22 11:15, success, 0.204297
2025-01-22 11:24, success, 0.185622
2025-01-22 11:33, success, 0.137463
2025-01-22 11:42, success, 0.182874
2025-01-22 11:52, success, 0.136969
2025-01-22 12:06, success, 0.189448
2025-01-22 12:20, success, 0.174789
2025-01-22 12:45, success, 0.140023
2025-01-22 12:59, success, 0.272991
2025-01-22 13:12, success, 0.191321
2025-01-22 13:28, success, 4.579037
2025-01-22 13:36, success, 0.153408
2025-01-22 13:44, success, 0.152020
2025-01-22 13:52, success, 0.359573
2025-01-22 14:04, success, 0.241820
2025-01-22 14:16, success, 0.285544
2025-01-22 14:28, success, 0.146029
2025-01-22 14:37, success, 0.171531
2025-01-22 14:44, success, 0.130798
2025-01-22 14:52, success, 0.345193
2025-01-22 15:04, success, 0.332285
2025-01-22 15:16, success, 0.236064
2025-01-22 15:28, success, 0.141001
2025-01-22 15:36, success, 0.119447
2025-01-22 15:44, success, 0.131237
2025-01-22 15:52, success, 0.095194
2025-01-22 16:05, success, 0.269754
2025-01-22 16:17, success, 0.344249
2025-01-22 16:30, success, 0.151909
2025-01-22 16:44, success, 0.150144
2025-01-22 16:52, success, 0.155754
2025-01-22 17:04, success, 0.168691
2025-01-22 17:16, success, 0.270272
2025-01-22 17:27, success, 0.127484
2025-01-22 17:36, success, 0.500481
2025-01-22 17:44, success, 0.149805
2025-01-22 17:52, success, 0.193946
2025-01-22 18:05, success, 0.193364
2025-01-22 18:17, success, 0.124116
2025-01-22 18:32, success, 0.295288
2025-01-22 18:45, success, 0.253319
2025-01-22 18:52, success, 0.176674
2025-01-22 19:04, success, 0.326218
2025-01-22 19:16, success, 0.231785
2025-01-22 19:24, success, 0.342955
2025-01-22 19:33, success, 0.267316
2025-01-22 19:42, success, 0.188093
2025-01-22 19:52, success, 0.121453
2025-01-22 20:04, success, 0.333610
2025-01-22 20:16, success, 0.268485
2025-01-22 20:27, success, 0.164051
2025-01-22 20:35, success, 0.258573
2025-01-22 20:42, success, 0.187598
2025-01-22 20:52, success, 0.170119
2025-01-22 21:03, success, 0.145785
2025-01-22 21:15, success, 0.187878
2025-01-22 21:23, success, 0.179894
2025-01-22 21:32, success, 0.195668
2025-01-22 21:42, success, 0.124932
2025-01-22 21:52, success, 0.217982
2025-01-22 22:04, success, 0.144148
2025-01-22 22:16, success, 0.300271
2025-01-22 22:27, success, 0.192538
2025-01-22 22:36, success, 0.160909
2025-01-22 22:44, success, 0.186721
2025-01-22 22:52, success, 3.865091
2025-01-22 23:04, success, 0.132568
2025-01-22 23:16, success, 0.217556
2025-01-22 23:25, success, 0.131197
2025-01-22 23:33, success, 0.134778
2025-01-22 23:42, success, 0.285810
2025-01-22 23:52, success, 0.241755
2025-01-23 00:17, success, 0.160658
2025-01-23 00:36, success, 3.782728
2025-01-23 01:04, success, 0.199736
2025-01-23 01:45, success, 0.170941
2025-01-23 02:15, success, 0.184177
2025-01-23 02:37, success, 0.183003
2025-01-23 02:54, success, 0.179923
2025-01-23 03:05, success, 0.177508
2025-01-23 03:16, success, 0.339056
2025-01-23 03:28, success, 0.180274
2025-01-23 03:38, success, 0.378689
2025-01-23 03:45, success, 0.188531
2025-01-23 03:53, success, 0.324328
2025-01-23 04:05, success, 0.369213
2025-01-23 04:17, success, 0.186624
2025-01-23 04:29, success, 0.250587
2025-01-23 04:38, success, 0.239091
2025-01-23 04:46, success, 0.109488
2025-01-23 04:53, success, 0.160747
2025-01-23 05:04, success, 0.097637
2025-01-23 05:16, success, 0.125775
2025-01-23 05:27, success, 0.163306
2025-01-23 05:36, success, 0.123102
2025-01-23 05:44, success, 0.403987
2025-01-23 05:52, success, 0.143460
2025-01-23 06:05, success, 0.260883
2025-01-23 06:17, success, 0.181612
2025-01-23 06:32, success, 0.228132
2025-01-23 06:44, success, 0.181546
2025-01-23 06:52, success, 0.137952
2025-01-23 07:04, success, 0.157240
2025-01-23 07:16, success, 0.263577
2025-01-23 07:26, success, 0.148069
2025-01-23 07:34, success, 0.467730
2025-01-23 07:42, success, 0.157134
