2025-04-25 15:04, success, 0.240177
2025-04-25 15:16, success, 0.175903
2025-04-25 15:28, success, 0.185622
2025-04-25 15:38, success, 0.283101
2025-04-25 15:45, success, 0.176407
2025-04-25 15:53, success, 0.183635
2025-04-25 16:05, success, 1.987711
2025-04-25 16:17, success, 0.198482
2025-04-25 16:32, success, 0.217184
2025-04-25 16:46, success, 0.203891
2025-04-25 16:56, success, 0.328753
2025-04-25 17:05, success, 0.210531
2025-04-25 17:16, success, 0.187435
2025-04-25 17:28, success, 0.221073
2025-04-25 17:37, success, 0.193215
2025-04-25 17:44, success, 0.227036
2025-04-25 17:52, success, 0.150524
2025-04-25 18:05, success, 0.248898
2025-04-25 18:18, success, 0.128453
2025-04-25 18:34, success, 0.169599
2025-04-25 18:46, success, 0.193155
2025-04-25 18:54, success, 0.174273
2025-04-25 19:03, success, 0.174192
2025-04-25 19:16, success, 0.199077
2025-04-25 19:24, success, 0.152924
2025-04-25 19:32, success, 0.167326
2025-04-25 19:42, success, 0.199292
2025-04-25 19:52, success, 0.513856
2025-04-25 20:04, success, 0.273144
2025-04-25 20:17, success, 0.203274
2025-04-25 20:29, success, 0.194903
2025-04-25 20:40, success, 0.347385
2025-04-25 20:48, success, 0.247975
2025-04-25 20:55, success, 0.240070
2025-04-25 21:05, success, 0.150290
2025-04-25 21:16, success, 0.140699
2025-04-25 21:27, success, 0.200729
2025-04-25 21:36, success, 0.257020
2025-04-25 21:43, success, 0.184629
2025-04-25 21:52, success, 0.184543
2025-04-25 22:04, success, 0.204433
2025-04-25 22:17, success, 0.190625
2025-04-25 22:30, success, 0.204780
2025-04-25 22:44, success, 0.154855
2025-04-25 22:52, success, 0.241102
2025-04-25 23:04, success, 0.213179
2025-04-25 23:16, success, 0.187579
2025-04-25 23:26, success, 0.215089
2025-04-25 23:35, success, 0.183527
2025-04-25 23:42, success, 0.203528
2025-04-25 23:52, success, 0.321228
2025-04-26 00:18, success, 0.297457
2025-04-26 00:39, success, 0.256782
2025-04-26 01:08, success, 0.186257
2025-04-26 01:49, success, 0.246895
2025-04-26 02:23, failed, 0.031718
2025-04-26 02:52, success, 0.167148
2025-04-26 03:16, success, 0.212191
2025-04-26 03:32, success, 0.323013
2025-04-26 03:47, success, 0.307096
2025-04-26 03:56, success, 0.372240
2025-04-26 04:06, success, 0.158463
2025-04-26 04:18, success, 0.166255
2025-04-26 04:32, success, 0.204043
2025-04-26 04:44, success, 0.194468
2025-04-26 04:52, success, 0.214725
2025-04-26 05:04, success, 0.242766
2025-04-26 05:16, success, 0.233925
2025-04-26 05:28, success, 0.181800
2025-04-26 05:38, success, 0.169821
2025-04-26 05:46, success, 0.226074
2025-04-26 05:53, success, 0.329688
2025-04-26 06:05, success, 0.171571
2025-04-26 06:17, success, 0.191907
2025-04-26 06:33, success, 0.267781
2025-04-26 06:45, success, 0.164789
2025-04-26 06:53, success, 0.235147
2025-04-26 07:04, success, 0.169869
2025-04-26 07:16, success, 0.172198
2025-04-26 07:25, success, 0.150672
2025-04-26 07:33, success, 0.236671
2025-04-26 07:42, success, 0.287052
2025-04-26 07:52, success, 0.804388
2025-04-26 08:05, success, 0.192045
2025-04-26 08:17, success, 0.155610
2025-04-26 08:31, success, 0.178138
2025-04-26 08:44, success, 0.187908
2025-04-26 08:52, success, 0.170606
2025-04-26 09:04, success, 0.221261
2025-04-26 09:16, success, 0.134773
2025-04-26 09:27, success, 0.223106
2025-04-26 09:35, success, 0.207752
2025-04-26 09:43, success, 0.210993
2025-04-26 09:52, success, 0.188199
2025-04-26 10:04, success, 0.152854
2025-04-26 10:16, success, 0.167188
2025-04-26 10:29, success, 0.251286
2025-04-26 10:38, success, 0.164903
2025-04-26 10:46, success, 0.204275
2025-04-26 10:54, success, 0.238921
2025-04-26 11:03, success, 0.285920
2025-04-26 11:15, success, 0.218931
2025-04-26 11:24, success, 0.263281
2025-04-26 11:32, success, 0.161512
2025-04-26 11:42, success, 0.176821
2025-04-26 11:52, success, 0.184778
2025-04-26 12:06, failed, 0.048514
2025-04-26 12:19, success, 0.242511
2025-04-26 12:37, success, 0.441921
2025-04-26 12:53, success, 0.100765
2025-04-26 13:08, success, 0.158294
2025-04-26 13:21, success, 0.208674
2025-04-26 13:35, success, 0.218885
2025-04-26 13:43, success, 0.194108
2025-04-26 13:52, success, 0.175600
2025-04-26 14:03, success, 0.145022
2025-04-26 14:16, success, 0.189825
2025-04-26 14:27, success, 0.466789
2025-04-26 14:36, success, 0.164461
2025-04-26 14:43, success, 0.196532
2025-04-26 14:52, success, 0.142670
2025-04-26 15:04, success, 0.236270
2025-04-26 15:16, success, 0.224681
2025-04-26 15:27, success, 0.187991
2025-04-26 15:36, success, 0.164498
2025-04-26 15:43, success, 0.185241
2025-04-26 15:52, success, 0.426417
2025-04-26 16:04, success, 0.183944
2025-04-26 16:17, success, 0.211066
2025-04-26 16:31, success, 0.256708
2025-04-26 16:44, success, 0.143322
2025-04-26 16:52, success, 0.212585
2025-04-26 17:03, success, 0.217077
2025-04-26 17:15, success, 0.177675
2025-04-26 17:26, success, 0.172199
2025-04-26 17:34, success, 0.170286
2025-04-26 17:42, success, 0.201984
2025-04-26 17:52, success, 0.152270
2025-04-26 18:05, success, 5.095535
2025-04-26 18:17, success, 0.230991
2025-04-26 18:31, success, 0.251810
2025-04-26 18:44, success, 0.177154
2025-04-26 18:52, success, 0.290192
2025-04-26 19:03, success, 0.203612
2025-04-26 19:15, success, 0.135945
2025-04-26 19:25, success, 0.187597
2025-04-26 19:32, success, 0.220055
2025-04-26 19:42, success, 0.140818
2025-04-26 19:52, success, 0.244373
2025-04-26 20:04, success, 0.185190
2025-04-26 20:16, success, 0.253608
2025-04-26 20:27, success, 0.120677
2025-04-26 20:36, success, 0.182507
2025-04-26 20:44, success, 0.221975
2025-04-26 20:52, success, 0.175895
2025-04-26 21:03, success, 0.248957
2025-04-26 21:16, success, 0.222308
2025-04-26 21:25, success, 0.305152
2025-04-26 21:33, success, 0.253803
2025-04-26 21:42, success, 0.164186
2025-04-26 21:52, success, 0.218409
2025-04-26 22:03, success, 0.280355
2025-04-26 22:16, success, 0.183416
2025-04-26 22:28, success, 0.213780
2025-04-26 22:37, success, 0.237464
2025-04-26 22:45, success, 0.189368
2025-04-26 22:52, success, 0.153211
2025-04-26 23:04, success, 0.128535
2025-04-26 23:16, success, 0.189318
2025-04-26 23:27, success, 0.294132
2025-04-26 23:35, success, 0.270342
2025-04-26 23:42, success, 0.153319
2025-04-26 23:52, success, 0.130242
2025-04-27 00:21, success, 0.149933
2025-04-27 00:48, success, 0.180351
2025-04-27 01:21, success, 0.235188
2025-04-27 02:12, success, 0.390017
2025-04-27 02:49, success, 0.175687
2025-04-27 03:14, success, 0.165662
2025-04-27 03:32, success, 0.171813
2025-04-27 03:48, success, 0.222104
2025-04-27 03:57, success, 0.166395
2025-04-27 04:08, success, 0.204428
2025-04-27 04:21, success, 0.140686
2025-04-27 04:36, success, 0.262882
2025-04-27 04:45, success, 0.183026
2025-04-27 04:52, success, 0.163712
2025-04-27 05:04, success, 0.206231
2025-04-27 05:16, success, 0.247155
2025-04-27 05:28, success, 0.170875
2025-04-27 05:38, success, 0.202361
2025-04-27 05:45, success, 0.214041
2025-04-27 05:53, success, 0.205891
2025-04-27 06:05, success, 0.140990
2025-04-27 06:18, success, 0.184126
2025-04-27 06:33, success, 0.214155
2025-04-27 06:45, success, 0.188580
2025-04-27 06:53, success, 0.198935
2025-04-27 07:04, success, 0.152629
2025-04-27 07:16, success, 0.154195
2025-04-27 07:25, success, 0.210247
2025-04-27 07:33, success, 0.235546
2025-04-27 07:42, success, 0.193874
2025-04-27 07:52, success, 0.158892
2025-04-27 08:05, success, 0.215486
2025-04-27 08:17, success, 0.246490
2025-04-27 08:30, success, 0.194343
2025-04-27 08:44, success, 0.183868
2025-04-27 08:52, success, 0.199404
2025-04-27 09:04, success, 0.197455
2025-04-27 09:16, success, 0.151295
2025-04-27 09:27, success, 0.198947
2025-04-27 09:35, success, 0.175680
2025-04-27 09:43, success, 0.288912
2025-04-27 09:52, success, 0.202650
2025-04-27 10:04, success, 0.168301
2025-04-27 10:16, success, 0.224764
2025-04-27 10:29, success, 0.178217
2025-04-27 10:39, success, 0.301167
2025-04-27 10:46, success, 0.199954
2025-04-27 10:54, success, 0.162089
2025-04-27 11:03, success, 0.245685
2025-04-27 11:15, success, 0.164095
2025-04-27 11:25, success, 0.277718
2025-04-27 11:33, success, 0.205824
2025-04-27 11:42, success, 0.230406
2025-04-27 11:52, success, 0.364031
2025-04-27 12:06, success, 0.178252
2025-04-27 12:19, success, 0.155552
2025-04-27 12:37, success, 0.273219
2025-04-27 12:54, success, 0.292727
2025-04-27 13:08, success, 0.163158
2025-04-27 13:21, success, 0.197589
