2025-01-30 16:30, success, 0.195662
2025-01-30 16:45, success, 0.361388
2025-01-30 16:52, success, 0.145683
2025-01-30 17:04, success, 0.142536
2025-01-30 17:15, success, 0.151053
2025-01-30 17:26, success, 0.121767
2025-01-30 17:35, success, 0.135325
2025-01-30 17:42, success, 0.181929
2025-01-30 17:52, success, 0.183001
2025-01-30 18:05, success, 0.163222
2025-01-30 18:17, success, 0.142436
2025-01-30 18:31, success, 0.161797
2025-01-30 18:44, success, 0.188410
2025-01-30 18:52, success, 0.180471
2025-01-30 19:03, success, 0.158232
2025-01-30 19:15, success, 0.162280
2025-01-30 19:23, success, 0.171574
2025-01-30 19:32, success, 0.115980
2025-01-30 19:42, success, 0.192754
2025-01-30 19:52, success, 0.175080
2025-01-30 20:04, success, 0.131008
2025-01-30 20:16, success, 0.159917
2025-01-30 20:27, success, 0.123616
2025-01-30 20:35, success, 0.232497
2025-01-30 20:43, success, 0.166628
2025-01-30 20:52, success, 0.189839
2025-01-30 21:03, success, 0.175199
2025-01-30 21:16, success, 0.185364
2025-01-30 21:24, success, 0.115497
2025-01-30 21:33, success, 0.174916
2025-01-30 21:42, success, 0.263958
2025-01-30 21:52, success, 0.158182
2025-01-30 22:03, success, 0.149655
2025-01-30 22:16, success, 0.174428
2025-01-30 22:27, success, 0.192800
2025-01-30 22:35, success, 0.132655
2025-01-30 22:43, success, 0.111628
2025-01-30 22:52, success, 0.165180
2025-01-30 23:04, success, 0.154612
2025-01-30 23:16, success, 0.214869
2025-01-30 23:26, success, 0.197487
2025-01-30 23:34, success, 0.160405
2025-01-30 23:42, success, 0.376089
2025-01-30 23:52, success, 0.082993
2025-01-31 00:17, success, 0.175181
2025-01-31 00:36, success, 0.112617
2025-01-31 01:04, success, 0.151588
2025-01-31 01:44, success, 0.162727
2025-01-31 02:15, success, 0.145880
2025-01-31 02:36, success, 0.171671
2025-01-31 02:53, success, 0.407953
2025-01-31 03:04, success, 0.121602
2025-01-31 03:16, success, 0.164769
2025-01-31 03:28, success, 0.174999
2025-01-31 03:36, success, 0.170312
2025-01-31 03:43, success, 0.170405
2025-01-31 03:52, success, 0.139979
2025-01-31 04:05, success, 0.179582
2025-01-31 04:17, success, 0.205200
2025-01-31 04:29, success, 0.157000
2025-01-31 04:38, success, 0.164556
2025-01-31 04:45, success, 0.166601
2025-01-31 04:53, success, 0.176773
2025-01-31 05:04, success, 0.193410
2025-01-31 05:16, success, 0.099335
2025-01-31 05:27, success, 0.231834
2025-01-31 05:36, success, 0.183846
2025-01-31 05:43, success, 0.142270
2025-01-31 05:52, success, 0.171962
2025-01-31 06:05, success, 0.175076
2025-01-31 06:17, success, 0.224542
2025-01-31 06:32, success, 0.242618
2025-01-31 06:44, success, 0.547897
2025-01-31 06:52, success, 0.215440
2025-01-31 07:04, success, 0.426302
2025-01-31 07:16, success, 0.159631
2025-01-31 07:25, success, 0.201804
2025-01-31 07:33, success, 0.327049
2025-01-31 07:42, success, 0.388688
2025-01-31 07:52, success, 0.225482
2025-01-31 08:05, success, 0.194985
2025-01-31 08:17, success, 0.152362
2025-01-31 08:30, success, 0.198539
2025-01-31 08:39, success, 0.197853
2025-01-31 08:46, success, 0.470090
2025-01-31 08:54, success, 0.365839
2025-01-31 09:04, success, 0.176074
2025-01-31 09:16, success, 0.185632
2025-01-31 09:26, success, 0.166188
2025-01-31 09:35, success, 0.294128
2025-01-31 09:42, success, 0.096870
2025-01-31 09:52, success, 0.182685
2025-01-31 10:04, success, 0.165584
2025-01-31 10:16, success, 0.199578
2025-01-31 10:28, success, 0.146005
2025-01-31 10:38, success, 0.146245
2025-01-31 10:45, success, 0.180316
2025-01-31 10:53, success, 0.155319
2025-01-31 11:03, success, 0.162604
2025-01-31 11:15, success, 0.172183
2025-01-31 11:24, success, 0.142223
2025-01-31 11:33, success, 0.148723
2025-01-31 11:42, success, 0.183927
2025-01-31 11:52, success, 0.133740
2025-01-31 12:06, success, 0.211686
2025-01-31 12:19, success, 0.198953
2025-01-31 12:37, success, 0.188110
2025-01-31 12:52, success, 0.207767
2025-01-31 13:06, success, 0.154161
2025-01-31 13:19, success, 0.229147
2025-01-31 13:29, success, 0.181167
2025-01-31 13:38, success, 0.142617
2025-01-31 13:45, success, 0.141443
2025-01-31 13:53, success, 0.130945
2025-01-31 14:03, success, 0.123888
2025-01-31 14:15, success, 0.136009
2025-01-31 14:26, success, 0.177737
2025-01-31 14:35, success, 0.109526
2025-01-31 14:43, success, 0.151109
2025-01-31 14:52, success, 0.173758
2025-01-31 15:04, success, 0.211537
2025-01-31 15:16, success, 0.171353
2025-01-31 15:26, success, 0.157733
2025-01-31 15:34, success, 0.170107
2025-01-31 15:42, success, 0.174060
2025-01-31 15:52, success, 0.178261
2025-01-31 16:04, success, 0.171393
2025-01-31 16:16, success, 0.192873
2025-01-31 16:29, success, 0.184841
2025-01-31 16:40, success, 0.148700
2025-01-31 16:52, success, 0.120254
2025-01-31 17:04, success, 0.183644
2025-01-31 17:15, success, 0.115781
2025-01-31 17:26, success, 0.155489
2025-01-31 17:34, success, 0.166285
2025-01-31 17:42, success, 0.161910
2025-01-31 17:52, success, 0.113029
2025-01-31 18:05, success, 0.176977
2025-01-31 18:17, success, 0.203015
2025-01-31 18:31, success, 0.125456
2025-01-31 18:44, success, 0.143334
2025-01-31 18:52, success, 0.194110
2025-01-31 19:03, success, 0.167284
2025-01-31 19:15, success, 0.147287
2025-01-31 19:23, success, 0.131553
2025-01-31 19:32, success, 0.184952
2025-01-31 19:42, success, 0.150924
2025-01-31 19:52, success, 0.152403
2025-01-31 20:04, success, 0.165396
2025-01-31 20:16, success, 0.136561
2025-01-31 20:27, success, 0.172643
2025-01-31 20:35, success, 0.220534
2025-01-31 20:42, success, 0.183926
2025-01-31 20:52, success, 0.155226
2025-01-31 21:03, success, 0.172620
2025-01-31 21:16, success, 0.204438
2025-01-31 21:25, success, 0.111581
2025-01-31 21:33, success, 0.186148
2025-01-31 21:42, success, 0.147307
2025-01-31 21:52, success, 0.171789
2025-01-31 22:03, success, 0.184661
2025-01-31 22:16, success, 0.212013
2025-01-31 22:27, success, 0.183761
2025-01-31 22:36, success, 0.242077
2025-01-31 22:43, success, 0.401272
2025-01-31 22:52, success, 0.201877
2025-01-31 23:03, success, 0.441522
2025-01-31 23:15, success, 0.379326
2025-01-31 23:25, success, 0.229405
2025-01-31 23:33, success, 0.136081
2025-01-31 23:42, success, 0.105903
2025-01-31 23:52, success, 0.180652
2025-02-01 00:18, success, 0.126518
2025-02-01 00:39, success, 0.180380
2025-02-01 01:08, success, 0.180936
