2025-06-09 10:17, success, 0.299280
2025-06-09 10:32, success, 0.299637
2025-06-09 10:46, success, 0.133849
2025-06-09 10:54, success, 0.345626
2025-06-09 11:04, success, 0.300005
2025-06-09 11:16, success, 0.152237
2025-06-09 11:27, success, 0.208294
2025-06-09 11:35, success, 0.236307
2025-06-09 11:43, success, 0.248948
2025-06-09 11:52, success, 0.183362
2025-06-09 12:07, success, 0.143175
2025-06-09 12:21, success, 0.914290
2025-06-09 12:45, success, 0.290935
2025-06-09 13:04, success, 0.150375
2025-06-09 13:21, success, 0.194903
2025-06-09 13:41, success, 0.234430
2025-06-09 13:53, success, 0.168999
2025-06-09 14:05, success, 0.241959
2025-06-09 14:16, success, 0.186157
2025-06-09 14:31, success, 0.247631
2025-06-09 14:45, success, 0.224957
2025-06-09 14:54, success, 0.205103
2025-06-09 15:04, success, 0.171921
2025-06-09 15:17, success, 0.247602
2025-06-09 15:30, success, 0.193838
2025-06-09 15:44, success, 0.239636
2025-06-09 15:53, success, 0.175854
2025-06-09 16:05, success, 0.175019
2025-06-09 16:18, success, 0.195042
2025-06-09 16:34, success, 0.262132
2025-06-09 16:47, success, 0.207257
2025-06-09 16:57, success, 0.208054
2025-06-09 17:07, success, 0.205102
2025-06-09 17:19, success, 0.250031
2025-06-09 17:30, success, 0.266689
2025-06-09 17:43, success, 0.263951
2025-06-09 17:52, success, 0.302505
2025-06-09 18:06, success, 0.262101
2025-06-09 18:19, success, 0.259182
2025-06-09 18:35, success, 0.216786
2025-06-09 18:48, success, 0.181075
2025-06-09 18:56, success, 0.165533
2025-06-09 19:06, success, 0.265976
2025-06-09 19:17, success, 0.206948
2025-06-09 19:26, success, 0.330816
2025-06-09 19:35, success, 0.203537
2025-06-09 19:42, success, 0.172288
2025-06-09 19:52, success, 0.243616
2025-06-09 20:04, success, 0.289244
2025-06-09 20:17, success, 0.231580
2025-06-09 20:30, success, 0.162085
2025-06-09 20:44, success, 0.178047
2025-06-09 20:53, success, 0.174952
2025-06-09 21:04, success, 0.252549
2025-06-09 21:16, success, 0.279484
2025-06-09 21:28, success, 0.287746
2025-06-09 21:37, success, 0.252431
2025-06-09 21:45, success, 0.191758
2025-06-09 21:52, success, 0.167846
2025-06-09 22:04, success, 0.177368
2025-06-09 22:16, success, 0.215655
2025-06-09 22:30, success, 0.257256
2025-06-09 22:45, success, 0.139125
2025-06-09 22:52, success, 0.233111
2025-06-09 23:04, success, 0.187312
2025-06-09 23:16, success, 0.256262
2025-06-09 23:28, success, 0.227669
2025-06-09 23:37, success, 0.211858
2025-06-09 23:45, success, 0.171113
2025-06-09 23:53, success, 0.136480
2025-06-10 00:20, success, 0.249318
2025-06-10 00:48, success, 0.140736
2025-06-10 01:21, success, 0.227556
2025-06-10 02:14, success, 0.170643
2025-06-10 02:55, success, 0.357812
2025-06-10 03:27, success, 0.176202
2025-06-10 03:49, success, 0.243367
2025-06-10 04:03, success, 0.286159
2025-06-10 04:18, success, 0.361347
2025-06-10 04:34, success, 0.238694
2025-06-10 04:47, success, 0.237002
2025-06-10 04:56, success, 0.205733
2025-06-10 05:08, success, 0.274139
2025-06-10 05:20, success, 0.197622
2025-06-10 05:37, success, 0.308662
2025-06-10 05:46, success, 0.171436
2025-06-10 05:53, success, 0.207606
2025-06-10 06:06, success, 0.130454
2025-06-10 06:19, success, 0.291215
2025-06-10 06:36, success, 0.341555
2025-06-10 06:49, success, 0.235221
2025-06-10 06:58, success, 0.172075
2025-06-10 07:08, success, 0.224903
2025-06-10 07:21, success, 0.265155
2025-06-10 07:34, success, 0.304254
2025-06-10 07:43, success, 0.211889
2025-06-10 07:52, success, 0.249292
2025-06-10 08:06, success, 0.235040
2025-06-10 08:19, success, 0.347699
2025-06-10 08:36, success, 0.190575
2025-06-10 08:48, success, 0.236354
2025-06-10 08:58, success, 0.182611
2025-06-10 09:09, success, 0.248159
2025-06-10 09:22, success, 0.164006
2025-06-10 09:36, success, 0.190077
2025-06-10 09:45, success, 0.198595
2025-06-10 09:53, success, 0.180560
2025-06-10 10:04, success, 0.231367
2025-06-10 10:17, success, 0.190627
2025-06-10 10:31, success, 0.239408
2025-06-10 10:46, success, 0.199051
2025-06-10 10:54, success, 0.148758
2025-06-10 11:04, success, 0.236829
2025-06-10 11:16, success, 0.160231
2025-06-10 11:26, success, 0.224266
2025-06-10 11:35, success, 0.226652
2025-06-10 11:43, success, 0.206334
2025-06-10 11:52, success, 0.213473
2025-06-10 12:08, success, 0.195774
2025-06-10 12:22, success, 0.197857
2025-06-10 12:45, success, 0.199055
2025-06-10 13:04, success, 0.270280
2025-06-10 13:22, success, 0.251941
2025-06-10 13:41, success, 0.309027
2025-06-10 13:54, success, 0.484698
2025-06-10 14:04, success, 0.282591
2025-06-10 14:16, success, 0.236461
2025-06-10 14:30, success, 0.191552
2025-06-10 14:45, success, 0.255355
2025-06-10 14:53, success, 0.180859
2025-06-10 15:04, success, 0.148348
2025-06-10 15:17, success, 0.193445
2025-06-10 15:29, success, 0.142060
2025-06-10 15:40, success, 0.171436
2025-06-10 15:48, success, 0.202542
2025-06-10 15:56, success, 0.236367
2025-06-10 16:08, success, 0.148472
2025-06-10 16:21, success, 0.221507
2025-06-10 16:40, success, 0.265919
2025-06-10 16:55, success, 0.329813
2025-06-10 17:04, success, 0.245547
2025-06-10 17:16, success, 0.268749
2025-06-10 17:29, success, 0.240732
2025-06-10 17:39, success, 0.253688
2025-06-10 17:47, success, 0.163322
2025-06-10 17:55, success, 0.210702
2025-06-10 18:06, success, 0.215047
2025-06-10 18:18, success, 0.169815
2025-06-10 18:35, success, 0.174579
2025-06-10 18:48, success, 0.176661
2025-06-10 18:57, success, 0.350753
2025-06-10 19:06, success, 0.224658
2025-06-10 19:17, success, 0.250987
2025-06-10 19:27, success, 0.246422
2025-06-10 19:35, success, 0.138083
2025-06-10 19:42, success, 0.335574
2025-06-10 19:52, success, 0.188290
2025-06-10 20:05, success, 0.283777
2025-06-10 20:17, success, 0.175903
2025-06-10 20:31, success, 0.256291
2025-06-10 20:43, success, 0.230298
2025-06-10 20:52, success, 0.161862
2025-06-10 21:04, success, 0.259720
2025-06-10 21:16, success, 0.168582
2025-06-10 21:28, success, 0.206471
2025-06-10 21:37, success, 0.173378
2025-06-10 21:45, success, 0.143331
2025-06-10 21:52, success, 0.178948
2025-06-10 22:04, success, 0.189697
2025-06-10 22:16, success, 0.213441
2025-06-10 22:29, success, 0.218543
2025-06-10 22:40, success, 0.204189
2025-06-10 22:52, success, 0.226222
2025-06-10 23:04, success, 0.199276
2025-06-10 23:16, success, 0.393512
2025-06-10 23:27, success, 0.178840
2025-06-10 23:36, success, 0.169720
2025-06-10 23:44, success, 0.176313
2025-06-10 23:52, success, 0.169647
2025-06-11 00:20, success, 0.289997
2025-06-11 00:48, success, 0.214873
2025-06-11 01:21, success, 0.221474
2025-06-11 02:13, success, 0.226071
2025-06-11 02:54, success, 0.241982
2025-06-11 03:26, success, 0.183775
2025-06-11 03:47, success, 0.269193
2025-06-11 04:02, success, 0.262066
2025-06-11 04:18, success, 0.144870
2025-06-11 04:35, success, 0.181676
2025-06-11 04:48, success, 0.214725
2025-06-11 04:57, success, 0.270587
2025-06-11 05:09, success, 0.195829
2025-06-11 05:22, success, 0.196706
2025-06-11 05:37, success, 0.139175
2025-06-11 05:46, success, 0.224048
2025-06-11 05:54, success, 0.226192
2025-06-11 06:06, success, 0.169209
2025-06-11 06:19, success, 0.288541
2025-06-11 06:37, success, 0.287395
2025-06-11 06:50, success, 0.184695
2025-06-11 06:58, success, 0.250847
2025-06-11 07:09, success, 0.166447
2025-06-11 07:22, success, 0.240098
2025-06-11 07:35, success, 0.150075
2025-06-11 07:43, success, 0.121007
2025-06-11 07:52, success, 0.152261
2025-06-11 08:06, success, 0.171474
2025-06-11 08:19, success, 0.204082
2025-06-11 08:35, success, 0.183201
2025-06-11 08:48, success, 0.201459
2025-06-11 08:58, success, 0.334756
2025-06-11 09:09, success, 0.231571
2025-06-11 09:22, success, 3.976542
2025-06-11 09:36, success, 0.174261
2025-06-11 09:46, success, 0.190368
2025-06-11 09:53, success, 0.188096
2025-06-11 10:05, success, 0.210119
2025-06-11 10:17, success, 0.175270
2025-06-11 10:31, success, 0.147523
2025-06-11 10:46, success, 0.144182
2025-06-11 10:53, success, 0.177330
2025-06-11 11:04, success, 0.211963
2025-06-11 11:16, success, 0.180792
2025-06-11 11:27, success, 0.176758
2025-06-11 11:35, success, 0.267468
2025-06-11 11:43, success, 0.211247
2025-06-11 11:52, success, 0.275513
2025-06-11 12:07, success, 0.193198
2025-06-11 12:22, success, 0.184445
2025-06-11 12:45, success, 0.228118
2025-06-11 13:04, success, 0.218575
2025-06-11 13:22, success, 0.161434
2025-06-11 13:41, success, 0.227032
2025-06-11 13:54, success, 0.296173
2025-06-11 14:04, success, 0.215000
2025-06-11 14:16, success, 0.198214
2025-06-11 14:30, success, 0.316980
2025-06-11 14:41, success, 0.300737
2025-06-11 14:53, success, 0.289406
2025-06-11 15:04, success, 0.147079
2025-06-11 15:17, success, 0.307268
2025-06-11 15:31, success, 0.233442
2025-06-11 15:44, success, 0.181050
2025-06-11 15:52, success, 0.198886
2025-06-11 16:05, success, 0.254072
2025-06-11 16:17, success, 0.167098
2025-06-11 16:33, success, 0.332253
2025-06-11 16:47, success, 0.306745
2025-06-11 16:56, success, 0.139579
2025-06-11 17:07, success, 0.208457
2025-06-11 17:18, success, 0.207775
2025-06-11 17:31, success, 0.230057
2025-06-11 17:44, success, 0.183360
