2025-07-13 20:47, success, 0.253234
2025-07-13 20:55, success, 0.153598
2025-07-13 21:04, success, 0.265486
2025-07-13 21:16, success, 0.210869
2025-07-13 21:27, success, 0.205878
2025-07-13 21:36, success, 0.140411
2025-07-13 21:44, success, 0.241532
2025-07-13 21:52, success, 0.150558
2025-07-13 22:04, success, 0.161694
2025-07-13 22:16, success, 0.232784
2025-07-13 22:29, success, 0.164990
2025-07-13 22:40, success, 0.245852
2025-07-13 22:52, success, 0.203488
2025-07-13 23:04, success, 0.276308
2025-07-13 23:17, success, 0.336303
2025-07-13 23:29, success, 0.177747
2025-07-13 23:39, success, 0.254481
2025-07-13 23:48, success, 0.202929
2025-07-13 23:56, success, 0.161527
2025-07-14 00:32, success, 0.129443
2025-07-14 01:02, success, 0.247380
2025-07-14 01:46, success, 0.304886
2025-07-14 02:34, success, 0.217804
2025-07-14 03:17, success, 0.207492
2025-07-14 03:49, success, 0.187062
2025-07-14 04:12, success, 0.217535
2025-07-14 04:33, success, 0.165421
2025-07-14 04:53, success, 0.208495
2025-07-14 05:08, success, 0.182027
2025-07-14 05:22, success, 0.187997
2025-07-14 05:40, success, 0.207898
2025-07-14 05:54, success, 0.242957
2025-07-14 06:07, success, 0.216841
2025-07-14 06:21, success, 0.162902
2025-07-14 06:44, success, 0.334203
2025-07-14 06:57, success, 0.207258
2025-07-14 07:11, success, 0.167513
2025-07-14 07:29, success, 0.278445
2025-07-14 07:40, success, 0.191372
2025-07-14 07:53, success, 0.217014
2025-07-14 08:07, success, 0.226395
2025-07-14 08:20, success, 0.175672
2025-07-14 08:42, success, 0.270222
2025-07-14 08:58, success, 0.270382
2025-07-14 09:13, success, 0.186410
2025-07-14 09:30, success, 0.224458
2025-07-14 09:47, success, 0.205284
2025-07-14 09:56, success, 0.183116
2025-07-14 10:08, success, 0.125323
2025-07-14 10:21, success, 0.234017
2025-07-14 10:39, success, 0.264145
2025-07-14 10:51, success, 0.219475
2025-07-14 11:04, success, 0.177797
2025-07-14 11:16, success, 0.150483
2025-07-14 11:27, success, 0.220347
2025-07-14 11:37, success, 0.198320
2025-07-14 11:45, success, 0.271254
2025-07-14 11:52, success, 0.180550
2025-07-14 12:08, success, 0.185607
2025-07-14 12:22, success, 0.272578
2025-07-14 12:46, success, 0.254939
2025-07-14 13:06, success, 0.197279
2025-07-14 13:25, success, 0.243822
2025-07-14 13:43, success, 0.223336
2025-07-14 13:55, success, 0.237262
2025-07-14 14:07, success, 0.168776
2025-07-14 14:19, success, 0.203699
2025-07-14 14:33, success, 0.228961
2025-07-14 14:46, success, 0.240213
2025-07-14 14:55, success, 0.209424
2025-07-14 15:05, success, 0.220520
2025-07-14 15:18, success, 0.231647
2025-07-14 15:32, success, 0.248952
2025-07-14 15:45, success, 0.211403
2025-07-14 15:54, success, 0.237812
2025-07-14 16:05, success, 0.215278
2025-07-14 16:18, success, 0.178291
2025-07-14 16:34, success, 0.192656
2025-07-14 16:48, success, 0.205999
2025-07-14 16:58, success, 0.275507
2025-07-14 17:09, success, 0.226659
2025-07-14 17:21, success, 0.232654
2025-07-14 17:37, success, 0.272677
2025-07-14 17:47, success, 0.166934
2025-07-14 17:55, success, 0.246165
2025-07-14 18:06, success, 0.217835
2025-07-14 18:19, success, 0.223296
2025-07-14 18:37, success, 0.200727
2025-07-14 18:51, success, 0.181356
2025-07-14 19:05, success, 0.261184
2025-07-14 19:16, success, 0.272411
2025-07-14 19:27, success, 0.237133
2025-07-14 19:36, success, 0.297114
2025-07-14 19:44, success, 0.192917
2025-07-14 19:52, success, 0.209396
2025-07-14 20:05, success, 0.187842
2025-07-14 20:17, success, 0.262770
2025-07-14 20:32, success, 0.185812
2025-07-14 20:45, success, 0.247569
2025-07-14 20:53, success, 0.213147
2025-07-14 21:04, success, 0.185897
2025-07-14 21:16, success, 0.273528
2025-07-14 21:29, success, 0.199839
2025-07-14 21:38, success, 0.237703
2025-07-14 21:46, success, 0.229244
2025-07-14 21:53, success, 0.202326
2025-07-14 22:04, success, 0.255503
2025-07-14 22:16, success, 0.224806
2025-07-14 22:30, success, 0.233698
2025-07-14 22:46, success, 0.202057
2025-07-14 22:55, success, 0.261150
2025-07-14 23:04, success, 0.209860
2025-07-14 23:16, success, 0.229283
2025-07-14 23:28, success, 0.131189
2025-07-14 23:37, success, 0.229885
2025-07-14 23:46, success, 0.276455
2025-07-14 23:53, success, 0.198764
2025-07-15 00:21, success, 0.202787
2025-07-15 00:48, success, 0.125841
2025-07-15 01:22, success, 0.269692
2025-07-15 02:15, success, 0.253328
2025-07-15 03:00, success, 0.234392
2025-07-15 03:42, success, 0.267309
2025-07-15 04:07, success, 0.217762
2025-07-15 04:26, success, 0.216542
2025-07-15 04:45, success, 0.278747
2025-07-15 05:00, success, 0.366158
2025-07-15 05:17, success, 0.219117
2025-07-15 05:33, success, 0.230017
2025-07-15 05:47, success, 0.221292
2025-07-15 05:56, success, 0.207875
2025-07-15 06:10, success, 0.274151
2025-07-15 06:24, success, 0.301343
2025-07-15 06:43, success, 0.262044
2025-07-15 06:57, success, 0.204706
2025-07-15 07:10, success, 0.197244
2025-07-15 07:29, success, 0.278847
2025-07-15 07:40, success, 0.259053
2025-07-15 07:52, success, 0.216664
2025-07-15 08:06, success, 0.224368
2025-07-15 08:19, success, 0.162181
2025-07-15 08:37, success, 0.224304
2025-07-15 08:50, success, 0.269597
2025-07-15 09:02, success, 0.167991
2025-07-15 09:18, success, 0.227525
2025-07-15 09:35, success, 0.187924
2025-07-15 09:47, success, 0.265547
2025-07-15 09:56, success, 0.211290
2025-07-15 10:08, success, 0.250706
2025-07-15 10:21, success, 0.211128
2025-07-15 10:39, success, 0.266667
2025-07-15 10:50, success, 0.223578
2025-07-15 11:04, success, 0.278772
2025-07-15 11:16, success, 0.169679
2025-07-15 11:28, success, 0.202161
2025-07-15 11:37, success, 0.152386
2025-07-15 11:45, success, 0.252512
2025-07-15 11:53, success, 0.223955
2025-07-15 12:08, success, 0.213601
2025-07-15 12:23, success, 0.233229
2025-07-15 12:46, success, 0.255109
2025-07-15 13:06, success, 0.133327
2025-07-15 13:25, success, 0.205480
2025-07-15 13:43, success, 0.164053
2025-07-15 13:56, success, 0.261175
2025-07-15 14:08, success, 0.255348
2025-07-15 14:21, success, 0.243481
2025-07-15 14:38, success, 0.199838
2025-07-15 14:48, success, 0.301402
2025-07-15 14:56, success, 0.221315
2025-07-15 15:07, success, 0.160489
2025-07-15 15:20, success, 0.251914
2025-07-15 15:32, success, 0.200230
2025-07-15 15:45, success, 0.268443
2025-07-15 15:54, success, 0.224227
2025-07-15 16:05, success, 0.184694
2025-07-15 16:18, success, 0.202274
2025-07-15 16:34, success, 0.219512
2025-07-15 16:48, success, 0.168354
2025-07-15 16:57, success, 0.226359
2025-07-15 17:08, success, 0.271871
2025-07-15 17:20, success, 0.227110
2025-07-15 17:37, success, 0.196984
2025-07-15 17:47, success, 0.220668
2025-07-15 17:54, success, 0.239363
2025-07-15 18:06, success, 0.127751
2025-07-15 18:20, success, 0.169171
2025-07-15 18:37, success, 0.139215
2025-07-15 18:51, success, 0.282785
2025-07-15 19:05, success, 0.213365
2025-07-15 19:16, success, 0.208361
2025-07-15 19:27, success, 0.279629
2025-07-15 19:36, success, 0.247341
2025-07-15 19:45, success, 0.295660
2025-07-15 19:53, success, 0.246585
2025-07-15 20:05, success, 0.229511
2025-07-15 20:17, success, 0.222018
2025-07-15 20:32, success, 0.159347
2025-07-15 20:45, success, 0.284825
2025-07-15 20:54, success, 0.116624
2025-07-15 21:03, success, 0.260972
2025-07-15 21:16, success, 0.226595
2025-07-15 21:29, success, 0.155593
2025-07-15 21:38, success, 0.190283
2025-07-15 21:46, success, 0.250191
2025-07-15 21:54, success, 0.263474
2025-07-15 22:04, success, 0.229449
2025-07-15 22:16, success, 0.244424
2025-07-15 22:31, success, 0.173431
2025-07-15 22:45, success, 0.281700
2025-07-15 22:54, success, 0.169761
2025-07-15 23:04, success, 0.310401
2025-07-15 23:16, success, 0.263399
2025-07-15 23:28, success, 0.244780
2025-07-15 23:38, success, 0.186554
2025-07-15 23:47, success, 0.207579
2025-07-15 23:55, success, 0.167676
2025-07-16 00:22, success, 0.255984
2025-07-16 00:48, success, 0.253970
2025-07-16 01:22, success, 0.166438
2025-07-16 02:15, success, 0.230678
2025-07-16 02:59, success, 0.187456
2025-07-16 03:37, success, 0.167896
2025-07-16 04:02, success, 0.254442
2025-07-16 04:23, success, 0.353633
2025-07-16 04:44, success, 0.250575
2025-07-16 04:59, success, 0.186467
2025-07-16 05:13, success, 0.227171
2025-07-16 05:30, success, 0.295254
2025-07-16 05:47, success, 0.209989
2025-07-16 05:56, success, 0.258643
2025-07-16 06:10, success, 0.182252
2025-07-16 06:31, success, 0.302699
2025-07-16 06:49, success, 0.255887
2025-07-16 07:00, success, 0.193834
2025-07-16 07:17, success, 0.261075
2025-07-16 07:31, success, 0.191521
2025-07-16 07:44, success, 0.221033
2025-07-16 07:53, success, 0.148073
2025-07-16 08:06, success, 0.259725
2025-07-16 08:19, success, 0.246254
2025-07-16 08:36, success, 0.187169
2025-07-16 08:49, success, 0.221421
2025-07-16 09:00, success, 0.164291
2025-07-16 09:17, success, 0.212051
2025-07-16 09:33, success, 0.148568
2025-07-16 09:46, success, 0.241307
2025-07-16 09:55, success, 0.202323
2025-07-16 10:06, success, 0.262003
2025-07-16 10:18, success, 0.271699
2025-07-16 10:34, success, 0.216590
2025-07-16 10:46, success, 0.225269
2025-07-16 10:55, success, 0.314354
2025-07-16 11:06, success, 0.268832
2025-07-16 11:17, success, 0.263389
2025-07-16 11:29, success, 0.197304
2025-07-16 11:38, success, 0.278370
2025-07-16 11:46, success, 0.238181
2025-07-16 11:53, success, 0.232271
2025-07-16 12:08, success, 0.268965
2025-07-16 12:23, success, 0.249425
2025-07-16 12:46, success, 0.185972
2025-07-16 13:06, success, 0.191631
2025-07-16 13:25, success, 0.230578
2025-07-16 13:44, success, 0.204718
2025-07-16 13:57, success, 0.302017
2025-07-16 14:08, success, 0.191511
2025-07-16 14:20, success, 0.225990
2025-07-16 14:38, success, 0.190564
2025-07-16 14:49, success, 0.239531
2025-07-16 14:57, success, 0.249854
2025-07-16 15:08, success, 0.203121
2025-07-16 15:21, success, 0.233600
2025-07-16 15:37, success, 0.236563
2025-07-16 15:47, success, 0.183169
2025-07-16 15:56, success, 0.181553
2025-07-16 16:08, success, 0.174438
2025-07-16 16:22, success, 0.206056
2025-07-16 16:41, success, 0.219288
2025-07-16 16:56, success, 0.164275
2025-07-16 17:08, success, 0.232171
2025-07-16 17:21, success, 0.284543
2025-07-16 17:38, success, 0.166752
2025-07-16 17:48, success, 0.276324
2025-07-16 17:56, success, 0.356730
2025-07-16 18:09, success, 0.253619
2025-07-16 18:23, success, 0.273032
2025-07-16 18:42, success, 0.221186
2025-07-16 18:56, success, 0.295315
2025-07-16 19:07, success, 0.320353
2025-07-16 19:19, success, 0.220179
2025-07-16 19:29, success, 0.201816
2025-07-16 19:38, success, 0.210739
2025-07-16 19:46, success, 0.240933
2025-07-16 19:53, success, 0.191821
2025-07-16 20:05, success, 0.189670
2025-07-16 20:17, success, 0.263394
2025-07-16 20:32, success, 0.236400
2025-07-16 20:45, success, 0.134655
2025-07-16 20:54, success, 0.210562
2025-07-16 21:04, success, 0.216835
2025-07-16 21:17, success, 0.211912
2025-07-16 21:29, success, 0.249097
2025-07-16 21:39, success, 0.203621
2025-07-16 21:48, success, 0.139877
2025-07-16 21:56, success, 0.181043
2025-07-16 22:06, success, 0.322372
2025-07-16 22:18, success, 0.170029
2025-07-16 22:32, success, 0.196397
2025-07-16 22:46, success, 0.252040
2025-07-16 22:55, success, 0.228080
2025-07-16 23:05, success, 0.304072
2025-07-16 23:17, success, 0.154933
2025-07-16 23:29, success, 0.201694
2025-07-16 23:39, success, 0.260637
2025-07-16 23:48, success, 0.232442
2025-07-16 23:55, success, 0.162562
2025-07-17 00:28, success, 0.277655
2025-07-17 00:53, success, 0.184797
2025-07-17 01:33, success, 0.192913
2025-07-17 02:26, success, 0.244159
2025-07-17 03:07, success, 0.262298
2025-07-17 03:41, success, 0.272287
2025-07-17 04:06, success, 0.229120
2025-07-17 04:24, success, 0.287994
2025-07-17 04:44, success, 0.224130
2025-07-17 04:59, success, 0.128419
2025-07-17 05:13, success, 0.206230
2025-07-17 05:30, success, 0.255892
2025-07-17 05:43, success, 0.242230
2025-07-17 05:54, success, 0.172173
2025-07-17 06:07, success, 0.205247
2025-07-17 06:20, success, 0.237050
2025-07-17 06:43, success, 0.247776
2025-07-17 06:57, success, 0.234653
2025-07-17 07:10, success, 0.193614
2025-07-17 07:29, success, 0.178321
2025-07-17 07:39, success, 0.275446
2025-07-17 07:48, success, 0.248765
2025-07-17 07:55, success, 0.197883
2025-07-17 08:08, success, 0.287154
2025-07-17 08:21, success, 0.279719
2025-07-17 08:41, success, 0.209894
2025-07-17 08:56, success, 0.164746
2025-07-17 09:10, success, 0.229105
2025-07-17 09:30, success, 0.193321
2025-07-17 09:46, success, 0.260055
2025-07-17 09:54, success, 0.307868
2025-07-17 10:05, success, 0.260416
2025-07-17 10:17, success, 0.147579
2025-07-17 10:32, success, 0.176053
2025-07-17 10:47, success, 0.255005
2025-07-17 10:56, success, 0.181691
2025-07-17 11:06, success, 0.225345
2025-07-17 11:18, success, 0.227900
2025-07-17 11:29, success, 0.208489
2025-07-17 11:38, success, 0.207769
2025-07-17 11:47, success, 0.101512
2025-07-17 11:54, success, 0.250467
2025-07-17 12:08, success, 0.258447
2025-07-17 12:22, success, 0.202501
2025-07-17 12:45, success, 0.131544
2025-07-17 13:06, success, 0.235101
2025-07-17 13:25, success, 0.223410
2025-07-17 13:44, success, 0.215229
2025-07-17 13:56, success, 0.264972
2025-07-17 14:06, success, 0.170824
2025-07-17 14:18, success, 0.231968
2025-07-17 14:32, success, 0.180141
2025-07-17 14:46, success, 0.208599
2025-07-17 14:55, success, 0.210705
2025-07-17 15:05, success, 0.213400
2025-07-17 15:17, success, 0.180089
2025-07-17 15:32, success, 0.218957
2025-07-17 15:46, success, 0.266823
2025-07-17 15:54, success, 0.184192
2025-07-17 16:05, success, 0.215174
2025-07-17 16:18, success, 0.138849
2025-07-17 16:34, success, 0.245276
2025-07-17 16:48, success, 0.268145
2025-07-17 16:58, success, 0.388165
2025-07-17 17:08, success, 0.253801
2025-07-17 17:21, success, 0.302232
2025-07-17 17:37, success, 0.215397
2025-07-17 17:47, success, 0.199299
2025-07-17 17:54, success, 0.257727
2025-07-17 18:06, success, 0.217755
2025-07-17 18:19, success, 0.163474
2025-07-17 18:37, success, 0.204529
2025-07-17 18:51, success, 0.250349
2025-07-17 19:05, success, 0.178399
2025-07-17 19:16, success, 0.167831
2025-07-17 19:27, success, 0.249107
2025-07-17 19:36, success, 0.187401
2025-07-17 19:45, success, 0.171938
2025-07-17 19:52, success, 0.232641
2025-07-17 20:05, success, 0.235631
2025-07-17 20:17, success, 0.220526
2025-07-17 20:31, success, 0.244039
2025-07-17 20:45, success, 0.144256
2025-07-17 20:54, success, 0.212851
2025-07-17 21:04, success, 0.204546
2025-07-17 21:16, success, 0.248397
2025-07-17 21:29, success, 0.214013
2025-07-17 21:38, success, 0.174770
2025-07-17 21:47, success, 0.264473
2025-07-17 21:54, success, 0.273761
2025-07-17 22:04, success, 0.307087
2025-07-17 22:16, success, 0.326001
2025-07-17 22:30, success, 0.224240
2025-07-17 22:45, success, 0.172481
2025-07-17 22:54, success, 0.184070
2025-07-17 23:04, success, 0.212785
2025-07-17 23:17, success, 0.248808
2025-07-17 23:29, success, 0.207771
2025-07-17 23:39, success, 0.226308
2025-07-17 23:48, success, 0.207582
2025-07-17 23:55, success, 0.245375
2025-07-18 00:25, success, 0.246200
2025-07-18 00:49, success, 0.223577
2025-07-18 01:22, success, 0.205038
2025-07-18 02:15, success, 0.241225
2025-07-18 03:00, success, 0.204354
2025-07-18 03:42, success, 0.244096
2025-07-18 04:07, success, 0.385363
2025-07-18 04:25, success, 0.157113
2025-07-18 04:46, success, 0.231273
2025-07-18 05:00, success, 0.190932
2025-07-18 05:18, success, 0.201463
2025-07-18 05:33, success, 0.248118
2025-07-18 05:47, success, 0.216164
2025-07-18 05:56, success, 0.168300
2025-07-18 06:11, success, 0.237595
2025-07-18 06:31, success, 0.238078
2025-07-18 06:51, success, 0.174757
2025-07-18 07:07, success, 0.246402
2025-07-18 07:20, success, 0.241450
2025-07-18 07:36, success, 0.175087
2025-07-18 07:46, success, 0.189076
2025-07-18 07:55, success, 0.174570
2025-07-18 08:06, success, 0.171353
2025-07-18 08:19, success, 0.268808
2025-07-18 08:36, success, 0.189248
2025-07-18 08:49, success, 0.166628
2025-07-18 09:00, success, 0.314044
2025-07-18 09:12, success, 0.262353
2025-07-18 09:30, success, 0.302330
2025-07-18 09:46, success, 0.205742
2025-07-18 09:55, success, 0.246611
2025-07-18 10:05, success, 0.327103
2025-07-18 10:17, success, 0.207481
2025-07-18 10:32, success, 0.174332
2025-07-18 10:47, success, 0.274888
2025-07-18 10:56, success, 0.167741
2025-07-18 11:07, success, 0.286485
2025-07-18 11:19, success, 0.196208
2025-07-18 11:29, success, 0.299207
2025-07-18 11:39, success, 0.227992
2025-07-18 11:48, success, 0.238924
2025-07-18 11:55, success, 0.210494
2025-07-18 12:10, success, 0.175671
2025-07-18 12:25, success, 0.293842
2025-07-18 12:47, success, 0.265746
2025-07-18 13:07, success, 0.225923
2025-07-18 13:26, success, 0.149647
2025-07-18 13:45, success, 0.204654
2025-07-18 13:56, success, 0.325647
2025-07-18 14:08, success, 0.224520
2025-07-18 14:21, success, 0.251666
2025-07-18 14:38, success, 0.162618
2025-07-18 14:49, success, 0.176564
2025-07-18 14:57, success, 0.248858
2025-07-18 15:08, success, 0.267226
2025-07-18 15:21, success, 0.234573
2025-07-18 15:37, success, 0.240813
2025-07-18 15:48, success, 0.222745
2025-07-18 15:56, success, 0.246688
2025-07-18 16:09, success, 0.167600
2025-07-18 16:23, success, 0.170049
2025-07-18 16:41, success, 0.192023
2025-07-18 16:56, success, 0.231280
2025-07-18 17:09, success, 0.185824
2025-07-18 17:22, success, 0.245616
2025-07-18 17:37, success, 0.264985
2025-07-18 17:48, success, 0.242510
2025-07-18 17:56, success, 0.168249
2025-07-18 18:10, success, 0.169259
2025-07-18 18:30, success, 0.179666
2025-07-18 18:48, success, 0.250058
2025-07-18 18:58, success, 0.180140
2025-07-18 19:08, success, 0.131624
2025-07-18 19:20, success, 0.149613
2025-07-18 19:33, success, 0.250754
2025-07-18 19:43, success, 0.250697
2025-07-18 19:53, success, 0.236642
2025-07-18 20:05, success, 0.197922
2025-07-18 20:17, success, 0.277960
2025-07-18 20:31, success, 0.253929
2025-07-18 20:45, success, 0.248307
2025-07-18 20:53, success, 0.177940
2025-07-18 21:04, success, 0.265337
2025-07-18 21:16, success, 0.197739
2025-07-18 21:29, success, 0.286138
2025-07-18 21:38, success, 0.233159
2025-07-18 21:47, success, 0.243040
2025-07-18 21:54, success, 0.165104
2025-07-18 22:04, success, 0.231047
2025-07-18 22:16, success, 0.214277
2025-07-18 22:30, success, 0.198999
2025-07-18 22:45, success, 0.246477
2025-07-18 22:54, success, 0.273751
2025-07-18 23:04, success, 0.318181
2025-07-18 23:16, success, 0.216427
2025-07-18 23:28, success, 0.226953
2025-07-18 23:38, success, 0.217329
2025-07-18 23:47, success, 0.229351
