2025-02-16 20:04, success, 0.153982
2025-02-16 20:16, success, 0.177365
2025-02-16 20:26, success, 0.097670
2025-02-16 20:34, success, 0.232037
2025-02-16 20:42, success, 0.179289
2025-02-16 20:52, success, 0.121564
2025-02-16 21:04, success, 0.186582
2025-02-16 21:16, success, 0.240133
2025-02-16 21:25, success, 0.121812
2025-02-16 21:34, success, 0.232762
2025-02-16 21:42, success, 0.182403
2025-02-16 21:52, success, 0.203015
2025-02-16 22:03, success, 0.169683
2025-02-16 22:15, success, 0.151224
2025-02-16 22:27, success, 0.165285
2025-02-16 22:35, success, 0.155743
2025-02-16 22:42, success, 0.215165
2025-02-16 22:52, success, 0.196020
2025-02-16 23:03, success, 0.213027
2025-02-16 23:16, success, 0.191508
2025-02-16 23:25, success, 0.179144
2025-02-16 23:33, success, 0.191909
2025-02-16 23:42, success, 0.181586
2025-02-16 23:52, success, 0.198983
2025-02-17 00:18, success, 0.133737
2025-02-17 00:39, success, 0.201895
2025-02-17 01:08, success, 0.171732
2025-02-17 01:49, success, 0.178765
2025-02-17 02:21, success, 0.194272
2025-02-17 02:47, success, 0.159551
2025-02-17 03:03, success, 0.185902
2025-02-17 03:17, success, 0.135972
2025-02-17 03:31, success, 0.131146
2025-02-17 03:44, success, 0.176692
2025-02-17 03:52, success, 0.210786
2025-02-17 04:05, success, 0.207129
2025-02-17 04:17, success, 0.300506
2025-02-17 04:30, success, 0.117229
2025-02-17 04:43, success, 0.096430
2025-02-17 04:52, success, 0.127337
2025-02-17 05:04, success, 0.121963
2025-02-17 05:16, success, 0.167577
2025-02-17 05:29, success, 0.185320
2025-02-17 05:38, success, 0.099042
2025-02-17 05:46, success, 0.181743
2025-02-17 05:53, success, 0.217585
2025-02-17 06:06, success, 0.171325
2025-02-17 06:19, success, 0.176984
2025-02-17 06:34, success, 0.165637
2025-02-17 06:45, success, 0.200391
2025-02-17 06:53, success, 0.141066
2025-02-17 07:04, success, 0.159288
2025-02-17 07:16, success, 0.242553
2025-02-17 07:26, success, 0.172652
2025-02-17 07:34, success, 0.154830
2025-02-17 07:42, success, 0.151449
2025-02-17 07:52, success, 0.179250
2025-02-17 08:05, success, 0.178240
2025-02-17 08:18, success, 0.184692
2025-02-17 08:32, success, 0.134110
2025-02-17 08:45, success, 0.227887
2025-02-17 08:52, success, 0.228127
2025-02-17 09:05, success, 0.262366
2025-02-17 09:16, success, 0.121843
2025-02-17 09:28, success, 0.178598
2025-02-17 09:37, success, 0.155831
