2025-02-06 17:43, success, 0.211564
2025-02-06 17:52, success, 0.201047
2025-02-06 18:05, success, 0.234276
2025-02-06 18:18, success, 0.141437
2025-02-06 18:32, success, 0.407015
2025-02-06 18:44, success, 0.448875
2025-02-06 18:52, success, 0.203935
2025-02-06 19:04, success, 0.159535
2025-02-06 19:15, success, 0.299983
2025-02-06 19:24, success, 0.150599
2025-02-06 19:33, success, 0.181863
2025-02-06 19:42, success, 0.155996
2025-02-06 19:52, success, 0.099460
2025-02-06 20:04, success, 0.171865
2025-02-06 20:16, success, 0.108519
2025-02-06 20:27, success, 0.163054
2025-02-06 20:35, success, 0.151680
2025-02-06 20:43, success, 0.190054
2025-02-06 20:52, success, 0.212956
2025-02-06 21:04, success, 4.409182
2025-02-06 21:16, success, 0.180240
2025-02-06 21:26, success, 0.112375
2025-02-06 21:33, success, 0.383935
2025-02-06 21:42, success, 0.125906
2025-02-06 21:52, success, 0.151590
2025-02-06 22:04, success, 0.230244
2025-02-06 22:16, success, 0.118480
2025-02-06 22:28, success, 0.147103
2025-02-06 22:37, success, 0.134140
2025-02-06 22:44, success, 0.180461
2025-02-06 22:52, success, 0.299516
2025-02-06 23:04, success, 0.132260
2025-02-06 23:16, success, 0.244749
2025-02-06 23:27, success, 0.171007
2025-02-06 23:35, success, 0.196154
2025-02-06 23:43, success, 0.131026
2025-02-06 23:52, success, 0.150955
2025-02-07 00:17, success, 0.207073
2025-02-07 00:37, success, 0.112737
2025-02-07 01:05, success, 0.168649
2025-02-07 01:45, success, 0.196919
2025-02-07 02:16, success, 0.100915
2025-02-07 02:39, success, 0.183068
2025-02-07 02:57, success, 0.191546
2025-02-07 03:10, success, 0.167313
2025-02-07 03:29, success, 0.151420
2025-02-07 03:39, success, 0.143991
2025-02-07 03:47, success, 0.163193
2025-02-07 03:54, success, 0.215775
2025-02-07 04:04, success, 0.164150
2025-02-07 04:17, success, 0.228031
2025-02-07 04:30, success, 0.138021
2025-02-07 04:44, success, 0.161172
2025-02-07 04:52, success, 0.156149
2025-02-07 05:04, success, 0.125986
2025-02-07 05:16, success, 0.124437
2025-02-07 05:28, success, 0.099545
2025-02-07 05:37, success, 0.212321
2025-02-07 05:44, success, 0.162326
2025-02-07 05:52, success, 0.153646
2025-02-07 06:05, success, 0.257248
2025-02-07 06:18, success, 0.138719
2025-02-07 06:33, success, 0.150544
2025-02-07 06:45, success, 0.199476
2025-02-07 06:52, success, 0.169955
2025-02-07 07:04, success, 0.136423
2025-02-07 07:16, success, 0.157367
2025-02-07 07:25, success, 0.228018
2025-02-07 07:33, success, 0.173551
2025-02-07 07:42, success, 0.236310
2025-02-07 07:52, success, 0.156477
2025-02-07 08:05, success, 0.159376
2025-02-07 08:17, success, 0.371986
2025-02-07 08:30, success, 0.146214
2025-02-07 08:43, success, 0.121616
2025-02-07 08:52, success, 0.196216
2025-02-07 09:04, success, 0.183888
2025-02-07 09:16, success, 0.199052
2025-02-07 09:27, success, 0.145488
2025-02-07 09:35, success, 0.192957
2025-02-07 09:42, success, 0.142442
2025-02-07 09:52, success, 0.156893
2025-02-07 10:04, success, 0.201576
2025-02-07 10:16, success, 0.113193
2025-02-07 10:29, success, 0.201229
2025-02-07 10:39, success, 0.316596
2025-02-07 10:46, success, 0.201581
2025-02-07 10:54, success, 0.199369
2025-02-07 11:03, success, 0.122057
2025-02-07 11:15, success, 0.173458
2025-02-07 11:24, success, 0.139068
2025-02-07 11:33, success, 0.182406
2025-02-07 11:42, success, 0.208987
2025-02-07 11:52, success, 0.108222
2025-02-07 12:06, success, 0.208279
2025-02-07 12:20, success, 0.152053
2025-02-07 12:38, success, 0.294386
2025-02-07 12:53, success, 0.204446
2025-02-07 13:07, success, 0.173198
2025-02-07 13:20, success, 0.206539
2025-02-07 13:34, success, 0.172712
2025-02-07 13:42, success, 0.127067
2025-02-07 13:52, success, 0.196386
2025-02-07 14:04, success, 0.174221
2025-02-07 14:16, success, 0.117132
2025-02-07 14:27, success, 0.127889
2025-02-07 14:37, success, 0.223823
2025-02-07 14:44, success, 0.135476
2025-02-07 14:52, success, 0.139174
2025-02-07 15:04, success, 0.153839
2025-02-07 15:16, success, 0.170603
2025-02-07 15:27, success, 0.169365
2025-02-07 15:35, success, 0.161633
2025-02-07 15:43, success, 0.161422
2025-02-07 15:52, success, 0.499624
2025-02-07 16:04, success, 0.158708
2025-02-07 16:17, success, 0.197822
2025-02-07 16:30, success, 0.168547
2025-02-07 16:45, success, 0.173909
2025-02-07 16:53, success, 0.150477
2025-02-07 17:04, success, 0.158549
2025-02-07 17:16, success, 0.163737
2025-02-07 17:26, success, 0.194762
2025-02-07 17:35, success, 0.184022
2025-02-07 17:42, success, 0.191489
2025-02-07 17:52, success, 0.192126
2025-02-07 18:05, success, 0.174900
2025-02-07 18:17, success, 0.111980
2025-02-07 18:32, success, 0.197892
2025-02-07 18:44, success, 0.173714
2025-02-07 18:52, success, 0.150836
2025-02-07 19:03, success, 0.238997
2025-02-07 19:15, success, 0.148297
