2025-06-06 13:40, success, 0.230164
2025-06-06 13:53, success, 0.293024
2025-06-06 14:04, success, 0.160275
2025-06-06 14:16, success, 0.273527
2025-06-06 14:30, success, 0.262002
2025-06-06 14:44, success, 0.282279
2025-06-06 14:52, success, 0.303542
2025-06-06 15:04, success, 0.193445
2025-06-06 15:16, success, 0.214900
2025-06-06 15:29, success, 0.309276
2025-06-06 15:38, success, 0.141080
2025-06-06 15:46, success, 0.185175
2025-06-06 15:54, success, 0.161767
2025-06-06 16:05, success, 0.280668
2025-06-06 16:18, success, 0.242492
2025-06-06 16:34, success, 0.302439
2025-06-06 16:47, success, 0.134360
2025-06-06 16:56, success, 0.114229
2025-06-06 17:06, success, 0.262842
2025-06-06 17:18, success, 0.288785
2025-06-06 17:30, success, 0.133711
2025-06-06 17:44, success, 0.250573
2025-06-06 17:52, success, 0.278765
2025-06-06 18:06, success, 0.143620
2025-06-06 18:19, success, 0.175008
2025-06-06 18:35, success, 0.246305
2025-06-06 18:48, success, 0.213477
2025-06-06 18:56, success, 0.154321
2025-06-06 19:06, success, 0.227779
2025-06-06 19:17, success, 0.221237
2025-06-06 19:26, success, 0.245298
2025-06-06 19:35, success, 0.258485
2025-06-06 19:42, success, 0.345865
2025-06-06 19:52, success, 0.250535
2025-06-06 20:05, success, 0.175389
2025-06-06 20:17, success, 0.208782
2025-06-06 20:30, success, 0.234995
2025-06-06 20:44, success, 0.214146
2025-06-06 20:52, success, 0.171035
2025-06-06 21:04, success, 0.246822
2025-06-06 21:16, success, 0.324270
2025-06-06 21:27, success, 0.188478
2025-06-06 21:36, success, 0.240526
2025-06-06 21:44, success, 0.174755
2025-06-06 21:52, success, 0.203640
2025-06-06 22:04, success, 0.225997
2025-06-06 22:16, success, 0.149340
2025-06-06 22:29, success, 0.302230
2025-06-06 22:39, success, 0.194766
2025-06-06 22:47, success, 0.189683
2025-06-06 22:54, success, 0.135712
2025-06-06 23:04, success, 0.166534
2025-06-06 23:16, success, 0.203440
2025-06-06 23:28, success, 0.248363
2025-06-06 23:37, success, 0.250707
2025-06-06 23:44, success, 0.173474
2025-06-06 23:52, success, 0.164267
2025-06-07 00:20, success, 0.215261
2025-06-07 00:41, success, 0.188548
2025-06-07 01:16, success, 0.332373
2025-06-07 02:02, success, 0.155962
2025-06-07 02:45, success, 0.325952
2025-06-07 03:15, success, 0.191879
2025-06-07 03:35, success, 0.295635
2025-06-07 03:51, success, 0.189666
2025-06-07 04:06, success, 0.230801
2025-06-07 04:18, success, 0.300322
2025-06-07 04:33, success, 0.169128
2025-06-07 04:46, success, 0.268331
2025-06-07 04:54, success, 0.181348
2025-06-07 05:04, success, 0.233175
2025-06-07 05:16, success, 0.240567
2025-06-07 05:29, success, 0.205843
2025-06-07 05:39, success, 0.263764
2025-06-07 05:46, success, 0.275469
2025-06-07 05:53, success, 0.323507
2025-06-07 06:05, success, 0.266262
2025-06-07 06:18, success, 0.256234
2025-06-07 06:34, success, 0.506580
2025-06-07 06:46, success, 0.157668
2025-06-07 06:54, success, 0.200163
2025-06-07 07:04, success, 0.187151
2025-06-07 07:16, success, 0.217556
2025-06-07 07:26, success, 0.168443
2025-06-07 07:34, success, 0.200281
2025-06-07 07:42, success, 0.139599
2025-06-07 07:52, success, 0.154211
2025-06-07 08:05, success, 0.239876
2025-06-07 08:17, success, 0.144264
2025-06-07 08:31, success, 0.248660
2025-06-07 08:45, success, 0.345850
2025-06-07 08:53, success, 0.172405
2025-06-07 09:04, success, 0.310520
2025-06-07 09:16, success, 0.190051
2025-06-07 09:28, success, 0.151314
2025-06-07 09:36, success, 0.174092
2025-06-07 09:44, success, 0.194604
2025-06-07 09:52, success, 0.267810
2025-06-07 10:04, success, 0.171409
2025-06-07 10:16, success, 0.192322
2025-06-07 10:30, success, 0.173946
2025-06-07 10:45, success, 0.236833
2025-06-07 10:52, success, 0.204059
2025-06-07 11:03, success, 0.238051
2025-06-07 11:15, success, 0.188936
2025-06-07 11:25, success, 0.209282
2025-06-07 11:34, success, 0.148494
2025-06-07 11:42, success, 0.212587
2025-06-07 11:52, success, 0.280605
2025-06-07 12:06, success, 0.176654
2025-06-07 12:20, success, 0.226361
2025-06-07 12:45, success, 0.192217
2025-06-07 13:01, success, 0.207097
2025-06-07 13:18, success, 0.199561
2025-06-07 13:32, success, 0.243879
2025-06-07 13:43, success, 0.149401
2025-06-07 13:52, success, 0.180338
2025-06-07 14:04, success, 0.186064
2025-06-07 14:16, success, 0.425705
2025-06-07 14:28, success, 0.242505
2025-06-07 14:37, success, 0.255992
2025-06-07 14:45, success, 0.223644
2025-06-07 14:52, success, 0.244891
2025-06-07 15:03, success, 0.171662
2025-06-07 15:16, success, 0.249123
2025-06-07 15:28, success, 0.153472
2025-06-07 15:37, success, 0.255970
2025-06-07 15:45, success, 0.147246
2025-06-07 15:52, success, 0.282613
2025-06-07 16:04, success, 0.179788
2025-06-07 16:17, success, 0.255379
2025-06-07 16:31, success, 0.195533
2025-06-07 16:46, success, 0.272652
2025-06-07 16:55, success, 0.262275
2025-06-07 17:04, success, 0.215711
2025-06-07 17:16, success, 0.302598
2025-06-07 17:27, success, 0.272087
2025-06-07 17:36, success, 0.208377
2025-06-07 17:44, success, 0.165539
2025-06-07 17:52, success, 0.450187
2025-06-07 18:05, success, 0.214300
2025-06-07 18:17, success, 0.237890
2025-06-07 18:33, success, 0.222488
2025-06-07 18:46, success, 0.197763
2025-06-07 18:54, success, 0.199491
2025-06-07 19:03, success, 0.289512
2025-06-07 19:15, success, 0.265620
2025-06-07 19:24, success, 0.220131
2025-06-07 19:33, success, 0.232238
2025-06-07 19:42, success, 0.214220
2025-06-07 19:52, success, 0.198213
2025-06-07 20:04, success, 0.277474
2025-06-07 20:16, success, 0.346042
2025-06-07 20:29, success, 0.190930
2025-06-07 20:38, success, 0.284049
2025-06-07 20:46, success, 0.178976
2025-06-07 20:53, success, 0.202135
2025-06-07 21:03, success, 0.233362
2025-06-07 21:16, success, 0.178740
2025-06-07 21:26, success, 0.183336
2025-06-07 21:35, success, 0.171106
2025-06-07 21:42, success, 0.304744
2025-06-07 21:52, success, 0.241143
2025-06-07 22:04, success, 0.245650
2025-06-07 22:16, success, 0.258120
2025-06-07 22:29, success, 0.259082
2025-06-07 22:38, success, 0.173350
2025-06-07 22:46, success, 0.281391
2025-06-07 22:54, success, 0.302359
2025-06-07 23:04, success, 0.172684
2025-06-07 23:16, success, 0.257646
2025-06-07 23:28, success, 0.171589
2025-06-07 23:37, success, 0.247733
2025-06-07 23:45, success, 0.179166
2025-06-07 23:52, success, 0.172923
2025-06-08 00:22, success, 0.186111
2025-06-08 00:48, success, 0.292239
2025-06-08 01:22, success, 0.175249
2025-06-08 02:15, success, 0.187759
2025-06-08 02:58, success, 0.280315
2025-06-08 03:33, success, 0.156440
2025-06-08 03:57, success, 0.188004
2025-06-08 04:15, success, 0.291964
2025-06-08 04:31, success, 0.210709
2025-06-08 04:48, success, 0.226790
2025-06-08 04:57, success, 0.212097
2025-06-08 05:07, success, 0.241768
2025-06-08 05:20, success, 0.281153
2025-06-08 05:36, success, 0.208014
2025-06-08 05:45, success, 0.171600
2025-06-08 05:53, success, 0.254048
2025-06-08 06:05, success, 0.169821
2025-06-08 06:18, success, 0.260914
2025-06-08 06:35, success, 0.174927
2025-06-08 06:47, success, 0.213473
2025-06-08 06:55, success, 0.252091
2025-06-08 07:05, success, 0.215667
2025-06-08 07:16, success, 0.226849
2025-06-08 07:27, success, 0.334716
2025-06-08 07:35, success, 0.246612
2025-06-08 07:43, success, 0.229630
2025-06-08 07:52, success, 0.171141
2025-06-08 08:05, success, 0.136539
2025-06-08 08:17, success, 0.234848
2025-06-08 08:31, success, 0.191225
2025-06-08 08:45, success, 0.346909
2025-06-08 08:54, success, 0.254230
2025-06-08 09:04, success, 0.259082
2025-06-08 09:16, success, 0.184041
2025-06-08 09:28, success, 0.243190
2025-06-08 09:36, success, 0.163248
2025-06-08 09:45, success, 0.174954
2025-06-08 09:52, success, 0.222500
2025-06-08 10:04, success, 0.180021
2025-06-08 10:16, success, 0.206773
2025-06-08 10:29, success, 0.298104
2025-06-08 10:40, success, 0.283094
2025-06-08 10:52, success, 0.184626
2025-06-08 11:03, success, 0.245887
2025-06-08 11:16, success, 0.167222
2025-06-08 11:25, success, 0.177760
2025-06-08 11:33, success, 0.271812
2025-06-08 11:42, success, 0.252238
2025-06-08 11:52, success, 0.187903
2025-06-08 12:07, success, 0.131577
2025-06-08 12:20, success, 0.243503
2025-06-08 12:45, success, 0.280718
2025-06-08 13:01, success, 0.142459
2025-06-08 13:18, success, 0.124604
2025-06-08 13:32, success, 0.255947
2025-06-08 13:44, success, 0.232973
2025-06-08 13:52, success, 0.172347
2025-06-08 14:05, success, 0.255705
2025-06-08 14:16, success, 0.164519
2025-06-08 14:28, success, 0.266117
2025-06-08 14:37, success, 0.592598
2025-06-08 14:45, success, 0.296503
2025-06-08 14:52, success, 0.134039
2025-06-08 15:04, success, 0.226447
2025-06-08 15:16, success, 0.268867
2025-06-08 15:29, success, 0.178497
2025-06-08 15:39, success, 0.209389
2025-06-08 15:47, success, 0.261751
2025-06-08 15:54, success, 0.274476
2025-06-08 16:04, success, 0.263337
2025-06-08 16:17, success, 0.133601
2025-06-08 16:31, success, 0.169117
2025-06-08 16:46, success, 0.224942
2025-06-08 16:54, success, 0.199960
2025-06-08 17:03, success, 0.257753
2025-06-08 17:16, success, 0.228808
2025-06-08 17:27, success, 0.279712
2025-06-08 17:36, success, 0.226135
2025-06-08 17:43, success, 0.217046
2025-06-08 17:52, success, 0.201952
2025-06-08 18:05, success, 0.315495
2025-06-08 18:17, success, 0.236794
2025-06-08 18:33, success, 0.289451
2025-06-08 18:46, success, 0.216983
2025-06-08 18:55, success, 0.268616
2025-06-08 19:04, success, 0.179518
2025-06-08 19:15, success, 0.207744
2025-06-08 19:24, success, 0.217715
2025-06-08 19:32, success, 0.276791
2025-06-08 19:42, success, 0.171518
2025-06-08 19:52, success, 0.290320
2025-06-08 20:04, success, 0.316884
2025-06-08 20:16, success, 0.181160
2025-06-08 20:29, success, 0.218962
2025-06-08 20:38, success, 0.266205
2025-06-08 20:46, success, 0.804286
