2025-08-13 23:04, success, 0.176080
2025-08-13 23:16, success, 0.295967
2025-08-13 23:28, success, 0.227450
2025-08-13 23:37, success, 0.229251
2025-08-13 23:46, success, 0.287386
2025-08-13 23:53, success, 0.155390
2025-08-14 00:20, success, 0.230937
2025-08-14 00:48, success, 0.227849
2025-08-14 01:22, success, 0.180449
2025-08-14 02:15, success, 0.244899
2025-08-14 02:56, success, 0.230381
2025-08-14 03:32, success, 0.158073
2025-08-14 03:56, success, 0.507967
2025-08-14 04:14, success, 0.245128
2025-08-14 04:30, success, 0.241191
2025-08-14 04:48, success, 0.238095
2025-08-14 04:58, success, 0.210238
2025-08-14 05:09, success, 0.343426
2025-08-14 05:22, success, 0.235094
2025-08-14 05:37, success, 0.208994
2025-08-14 05:47, success, 0.179745
2025-08-14 05:54, success, 0.187959
2025-08-14 06:07, success, 0.230560
2025-08-14 06:20, success, 0.173694
2025-08-14 06:43, success, 0.130347
2025-08-14 06:56, success, 0.231686
2025-08-14 07:09, success, 0.177537
2025-08-14 07:22, success, 0.289395
2025-08-14 07:35, success, 0.291629
2025-08-14 07:44, success, 0.133849
2025-08-14 07:52, success, 0.227513
2025-08-14 08:06, success, 0.246286
2025-08-14 08:19, success, 0.275119
2025-08-14 08:36, success, 0.217163
2025-08-14 08:49, success, 0.294807
2025-08-14 08:59, success, 0.240722
2025-08-14 09:11, success, 0.166292
2025-08-14 09:30, success, 0.190884
2025-08-14 09:46, success, 0.165846
2025-08-14 09:54, success, 0.266270
2025-08-14 10:05, success, 0.168600
2025-08-14 10:17, success, 0.111389
2025-08-14 10:32, success, 0.240272
2025-08-14 10:46, success, 0.229324
2025-08-14 10:55, success, 0.222057
2025-08-14 11:04, success, 0.215887
2025-08-14 11:16, success, 0.187219
2025-08-14 11:27, success, 0.146235
2025-08-14 11:37, success, 0.142317
2025-08-14 11:45, success, 0.213193
2025-08-14 11:53, success, 0.234210
2025-08-14 12:08, success, 0.350196
2025-08-14 12:23, success, 0.266870
2025-08-14 12:46, success, 0.153842
2025-08-14 13:06, success, 0.247365
2025-08-14 13:24, success, 0.249482
2025-08-14 13:43, success, 0.198674
2025-08-14 13:55, success, 0.189337
2025-08-14 14:05, success, 0.164973
2025-08-14 14:17, success, 0.128733
2025-08-14 14:31, success, 0.131601
2025-08-14 14:46, success, 0.290009
2025-08-14 14:54, success, 0.130787
2025-08-14 15:05, success, 0.237712
2025-08-14 15:17, success, 0.304075
2025-08-14 15:31, success, 0.134171
2025-08-14 15:45, success, 0.219513
2025-08-14 15:53, success, 0.157011
2025-08-14 16:05, success, 0.533995
2025-08-14 16:18, success, 0.217527
