2025-02-13 12:45, success, 0.251347
2025-02-13 12:59, success, 0.194500
2025-02-13 13:12, success, 0.173266
2025-02-13 13:28, success, 0.177446
2025-02-13 13:37, success, 0.147848
2025-02-13 13:45, success, 0.197788
2025-02-13 13:52, success, 0.219948
2025-02-13 14:04, success, 0.109081
2025-02-13 14:16, success, 0.164257
2025-02-13 14:28, success, 0.205421
2025-02-13 14:37, success, 0.131853
2025-02-13 14:45, success, 0.141529
2025-02-13 14:52, success, 0.201776
2025-02-13 15:04, success, 0.174725
2025-02-13 15:16, success, 0.150091
2025-02-13 15:27, success, 0.130255
2025-02-13 15:36, success, 0.244531
2025-02-13 15:44, success, 0.228736
2025-02-13 15:52, success, 0.240973
2025-02-13 16:05, success, 0.136570
2025-02-13 16:17, success, 0.131734
2025-02-13 16:31, success, 0.174417
2025-02-13 16:45, success, 0.113917
2025-02-13 16:53, success, 0.202933
2025-02-13 17:03, success, 0.354695
2025-02-13 17:15, success, 0.200708
2025-02-13 17:25, success, 0.232290
2025-02-13 17:34, success, 0.124073
2025-02-13 17:42, success, 0.221357
2025-02-13 17:52, success, 0.122376
2025-02-13 18:05, success, 0.164759
2025-02-13 18:18, success, 0.156276
2025-02-13 18:32, success, 0.130741
2025-02-13 18:45, success, 0.200048
2025-02-13 18:52, success, 0.179548
2025-02-13 19:03, success, 0.224312
2025-02-13 19:15, success, 0.178093
2025-02-13 19:23, success, 0.172835
2025-02-13 19:33, success, 0.138389
2025-02-13 19:42, success, 0.270260
2025-02-13 19:52, success, 0.177541
2025-02-13 20:04, success, 0.144423
2025-02-13 20:16, success, 0.275794
2025-02-13 20:27, success, 0.259289
2025-02-13 20:36, success, 0.177885
2025-02-13 20:43, success, 0.187421
2025-02-13 20:52, success, 0.184165
2025-02-13 21:04, success, 0.174504
2025-02-13 21:16, success, 0.183677
2025-02-13 21:25, success, 0.135707
2025-02-13 21:33, success, 0.203012
2025-02-13 21:42, success, 0.178951
2025-02-13 21:52, success, 0.141081
2025-02-13 22:04, success, 0.153288
2025-02-13 22:16, success, 0.160844
2025-02-13 22:28, success, 0.177764
2025-02-13 22:36, success, 0.234975
2025-02-13 22:44, success, 0.193359
2025-02-13 22:52, success, 0.199626
2025-02-13 23:04, success, 0.175963
2025-02-13 23:16, success, 0.193682
2025-02-13 23:26, success, 0.134079
2025-02-13 23:34, success, 0.176740
2025-02-13 23:42, success, 0.189303
2025-02-13 23:52, success, 0.166655
2025-02-14 00:17, success, 0.147123
2025-02-14 00:37, success, 0.200451
2025-02-14 01:05, success, 0.165027
2025-02-14 01:45, success, 0.188083
2025-02-14 02:16, success, 0.204482
2025-02-14 02:39, success, 0.177713
2025-02-14 02:57, success, 0.165856
2025-02-14 03:10, success, 0.160992
2025-02-14 03:23, success, 0.117154
