2025-03-10 05:04, success, 0.139396
2025-03-10 05:15, success, 0.227655
2025-03-10 05:25, success, 0.282195
2025-03-10 05:33, success, 0.405438
2025-03-10 05:42, success, 0.107914
2025-03-10 05:52, success, 0.169943
2025-03-10 06:05, success, 0.209471
2025-03-10 06:17, success, 0.141285
2025-03-10 06:30, success, 0.185191
2025-03-10 06:42, success, 0.152940
2025-03-10 06:52, success, 0.232053
2025-03-10 07:04, success, 0.144150
2025-03-10 07:16, success, 0.197739
2025-03-10 07:25, success, 0.276864
2025-03-10 07:33, success, 0.172834
2025-03-10 07:42, success, 0.156783
2025-03-10 07:52, success, 0.313759
2025-03-10 08:05, success, 0.228160
2025-03-10 08:17, success, 0.194477
2025-03-10 08:28, success, 0.158212
2025-03-10 08:37, success, 0.123131
2025-03-10 08:44, success, 0.176432
2025-03-10 08:52, success, 0.248485
2025-03-10 09:04, success, 0.126045
2025-03-10 09:16, success, 0.153348
2025-03-10 09:25, success, 0.254891
2025-03-10 09:33, success, 0.181723
2025-03-10 09:42, success, 0.163877
2025-03-10 09:52, success, 0.175849
2025-03-10 10:04, success, 0.182716
2025-03-10 10:16, success, 0.224229
2025-03-10 10:28, success, 0.176120
2025-03-10 10:36, success, 0.194325
2025-03-10 10:44, success, 0.172908
2025-03-10 10:52, success, 0.149499
2025-03-10 11:03, success, 0.124730
2025-03-10 11:15, success, 0.136043
2025-03-10 11:23, success, 0.196266
2025-03-10 11:33, success, 0.206753
2025-03-10 11:42, success, 0.230451
2025-03-10 11:52, success, 0.137317
2025-03-10 12:07, success, 0.129072
2025-03-10 12:21, success, 0.179606
2025-03-10 12:45, success, 0.131932
2025-03-10 13:01, success, 0.216274
2025-03-10 13:18, success, 0.183236
2025-03-10 13:33, success, 0.233454
2025-03-10 13:44, failed, 0.076539
2025-03-10 13:52, success, 0.197290
2025-03-10 14:04, success, 0.177460
2025-03-10 14:16, success, 0.132723
2025-03-10 14:29, success, 0.160180
2025-03-10 14:39, success, 0.127850
2025-03-10 14:47, success, 0.131033
2025-03-10 14:55, success, 0.166752
2025-03-10 15:04, success, 0.200592
2025-03-10 15:16, success, 0.104301
2025-03-10 15:28, success, 0.272431
2025-03-10 15:37, success, 0.128880
2025-03-10 15:45, success, 0.117906
2025-03-10 15:52, success, 0.147477
2025-03-10 16:04, success, 0.128261
2025-03-10 16:17, success, 0.137403
2025-03-10 16:31, success, 0.102801
2025-03-10 16:45, success, 0.167542
2025-03-10 16:54, success, 0.104462
2025-03-10 17:04, success, 0.124021
2025-03-10 17:16, success, 0.138588
2025-03-10 17:28, success, 0.197908
2025-03-10 17:37, success, 0.148544
2025-03-10 17:44, success, 0.220611
2025-03-10 17:52, success, 0.155174
2025-03-10 18:05, success, 0.162142
2025-03-10 18:17, success, 0.164281
2025-03-10 18:32, success, 0.151118
2025-03-10 18:45, success, 0.153717
2025-03-10 18:52, success, 0.193632
2025-03-10 19:04, failed, 0.086623
2025-03-10 19:16, success, 0.151419
2025-03-10 19:25, success, 0.164187
2025-03-10 19:33, success, 0.206358
2025-03-10 19:42, success, 0.216126
2025-03-10 19:52, success, 0.185576
2025-03-10 20:04, success, 0.135423
2025-03-10 20:16, success, 0.192151
2025-03-10 20:28, success, 0.211494
2025-03-10 20:37, success, 0.125224
2025-03-10 20:45, success, 0.145578
2025-03-10 20:52, success, 0.389129
2025-03-10 21:04, success, 0.166588
2025-03-10 21:16, success, 0.125681
2025-03-10 21:26, success, 0.202322
2025-03-10 21:34, success, 0.145325
2025-03-10 21:42, success, 0.107873
2025-03-10 21:52, success, 0.140091
2025-03-10 22:04, success, 0.311246
2025-03-10 22:16, success, 0.201273
2025-03-10 22:28, success, 0.180266
2025-03-10 22:37, success, 0.151613
2025-03-10 22:45, success, 0.228528
2025-03-10 22:52, success, 0.123818
2025-03-10 23:04, success, 0.173887
2025-03-10 23:16, success, 0.179547
2025-03-10 23:26, success, 0.233549
2025-03-10 23:34, success, 0.170300
2025-03-10 23:42, success, 0.181572
2025-03-10 23:52, success, 0.216244
2025-03-11 00:18, success, 0.161573
2025-03-11 00:38, success, 0.142794
2025-03-11 01:07, success, 0.191511
2025-03-11 01:48, failed, 0.038462
2025-03-11 02:21, success, 0.161790
2025-03-11 02:48, success, 0.163923
2025-03-11 03:07, success, 0.178529
2025-03-11 03:21, success, 0.151196
2025-03-11 03:39, success, 0.209588
2025-03-11 03:49, success, 0.361501
2025-03-11 03:56, success, 0.172304
2025-03-11 04:07, success, 0.129393
2025-03-11 04:20, success, 0.287003
2025-03-11 04:36, success, 0.170077
2025-03-11 04:45, success, 0.138830
2025-03-11 04:53, success, 0.342266
2025-03-11 05:04, success, 0.230126
2025-03-11 05:16, success, 0.300612
2025-03-11 05:28, success, 0.179974
2025-03-11 05:37, success, 0.403167
2025-03-11 05:45, success, 0.195940
2025-03-11 05:52, success, 0.090057
2025-03-11 06:05, success, 0.201899
2025-03-11 06:18, success, 0.133842
2025-03-11 06:34, success, 0.175352
2025-03-11 06:46, success, 0.135581
2025-03-11 06:53, success, 0.120751
2025-03-11 07:04, success, 0.143804
2025-03-11 07:16, success, 0.220417
2025-03-11 07:26, success, 0.132866
2025-03-11 07:34, success, 0.172931
2025-03-11 07:42, success, 0.180906
2025-03-11 07:52, success, 0.213354
2025-03-11 08:05, success, 0.158630
2025-03-11 08:18, success, 0.132818
2025-03-11 08:32, success, 0.171829
2025-03-11 08:45, success, 0.293723
2025-03-11 08:53, success, 0.129871
2025-03-11 09:04, success, 0.560566
2025-03-11 09:16, success, 0.193313
2025-03-11 09:28, success, 0.208219
2025-03-11 09:37, success, 3.890044
2025-03-11 09:45, success, 0.109505
2025-03-11 09:52, success, 0.325276
2025-03-11 10:04, success, 0.146731
2025-03-11 10:16, success, 0.185540
2025-03-11 10:30, success, 0.227010
2025-03-11 10:44, success, 0.171949
2025-03-11 10:52, success, 0.192080
2025-03-11 11:04, success, 0.223616
2025-03-11 11:16, success, 0.156489
2025-03-11 11:25, success, 0.158361
2025-03-11 11:33, success, 0.182729
2025-03-11 11:42, success, 0.156660
2025-03-11 11:52, success, 0.106405
2025-03-11 12:07, success, 0.173749
2025-03-11 12:21, success, 0.158572
2025-03-11 12:45, success, 0.146538
2025-03-11 13:01, success, 0.109139
2025-03-11 13:18, success, 0.205785
2025-03-11 13:32, success, 0.145754
2025-03-11 13:44, success, 0.255101
2025-03-11 13:52, success, 0.223183
2025-03-11 14:04, success, 0.188149
2025-03-11 14:16, success, 0.173622
2025-03-11 14:29, success, 0.219650
2025-03-11 14:40, success, 0.201578
2025-03-11 14:48, success, 0.198768
2025-03-11 14:55, success, 0.180956
2025-03-11 15:05, success, 0.180016
2025-03-11 15:17, success, 0.140137
2025-03-11 15:29, success, 0.205971
2025-03-11 15:39, success, 0.156195
2025-03-11 15:47, success, 0.161917
2025-03-11 15:54, success, 0.087743
2025-03-11 16:05, success, 0.180241
2025-03-11 16:17, success, 0.392143
2025-03-11 16:32, failed, 0.030823
2025-03-11 16:46, success, 0.227646
2025-03-11 16:54, success, 0.155343
2025-03-11 17:04, success, 0.219274
2025-03-11 17:16, success, 0.218708
2025-03-11 17:28, success, 0.127955
2025-03-11 17:37, success, 0.120216
2025-03-11 17:45, success, 0.224573
2025-03-11 17:53, success, 0.165197
2025-03-11 18:05, success, 0.500152
2025-03-11 18:18, success, 0.146681
2025-03-11 18:34, success, 0.236392
2025-03-11 18:46, success, 0.243451
2025-03-11 18:53, success, 0.203754
2025-03-11 19:03, success, 0.123515
2025-03-11 19:15, success, 0.110548
2025-03-11 19:25, success, 0.217971
2025-03-11 19:33, success, 0.180215
2025-03-11 19:42, success, 0.158458
2025-03-11 19:52, success, 0.190328
2025-03-11 20:04, success, 0.185310
2025-03-11 20:16, success, 0.162357
2025-03-11 20:28, success, 0.141066
2025-03-11 20:37, success, 0.136647
2025-03-11 20:45, success, 0.174863
2025-03-11 20:53, success, 0.156138
2025-03-11 21:03, success, 0.148614
2025-03-11 21:15, success, 0.153872
2025-03-11 21:23, success, 0.195705
2025-03-11 21:33, success, 0.120310
2025-03-11 21:42, success, 0.223400
2025-03-11 21:52, success, 0.156556
2025-03-11 22:04, success, 0.195423
2025-03-11 22:16, success, 0.130200
2025-03-11 22:28, success, 0.174354
2025-03-11 22:37, success, 0.231034
2025-03-11 22:45, success, 0.127279
2025-03-11 22:52, success, 0.179148
2025-03-11 23:04, success, 0.229961
2025-03-11 23:16, success, 0.259432
2025-03-11 23:26, success, 0.222224
2025-03-11 23:34, success, 0.158995
2025-03-11 23:42, success, 0.206244
2025-03-11 23:52, success, 0.168962
2025-03-12 00:18, success, 0.177741
2025-03-12 00:38, success, 0.132275
2025-03-12 01:06, success, 0.219132
2025-03-12 01:47, success, 0.166287
2025-03-12 02:20, failed, 0.036436
2025-03-12 02:45, success, 0.233166
2025-03-12 03:04, success, 0.227676
2025-03-12 03:18, success, 0.332292
2025-03-12 03:33, success, 0.278438
2025-03-12 03:45, success, 0.180998
2025-03-12 03:53, success, 0.186804
2025-03-12 04:05, success, 0.198453
2025-03-12 04:17, success, 0.269912
2025-03-12 04:31, success, 0.116452
2025-03-12 04:45, success, 0.141306
2025-03-12 04:53, success, 0.166802
2025-03-12 05:04, success, 0.138024
2025-03-12 05:16, success, 0.165520
2025-03-12 05:28, success, 0.196944
2025-03-12 05:38, success, 0.649805
2025-03-12 05:45, success, 0.134830
2025-03-12 05:53, success, 0.208866
2025-03-12 06:06, success, 0.185789
2025-03-12 06:18, success, 0.179359
2025-03-12 06:34, success, 0.133562
2025-03-12 06:46, success, 0.262979
2025-03-12 06:54, success, 0.206646
2025-03-12 07:04, success, 0.302399
2025-03-12 07:16, success, 0.177642
2025-03-12 07:27, success, 0.198158
2025-03-12 07:36, success, 0.192307
2025-03-12 07:43, success, 0.192269
2025-03-12 07:52, success, 0.203434
2025-03-12 08:05, success, 0.140696
2025-03-12 08:18, success, 0.167010
2025-03-12 08:33, success, 0.204634
2025-03-12 08:45, success, 0.143628
2025-03-12 08:53, success, 0.126323
2025-03-12 09:04, success, 0.182197
2025-03-12 09:16, success, 0.197653
2025-03-12 09:28, success, 0.231652
2025-03-12 09:37, success, 0.146561
2025-03-12 09:45, success, 0.148340
2025-03-12 09:53, success, 0.201305
2025-03-12 10:04, success, 0.297624
2025-03-12 10:17, success, 0.171220
2025-03-12 10:30, success, 0.111555
2025-03-12 10:44, success, 0.158406
2025-03-12 10:52, success, 0.518163
2025-03-12 11:03, success, 0.134230
2025-03-12 11:15, success, 0.182846
2025-03-12 11:25, success, 0.125521
2025-03-12 11:33, success, 0.197089
2025-03-12 11:42, success, 0.101017
2025-03-12 11:52, success, 0.220319
2025-03-12 12:07, success, 0.170796
2025-03-12 12:20, success, 0.209398
2025-03-12 12:45, success, 4.152111
2025-03-12 13:01, success, 0.186589
2025-03-12 13:18, success, 0.123927
2025-03-12 13:32, success, 0.130231
2025-03-12 13:43, success, 0.340183
2025-03-12 13:52, success, 0.348979
2025-03-12 14:04, success, 0.172971
2025-03-12 14:16, success, 0.138544
2025-03-12 14:29, success, 0.179687
2025-03-12 14:39, success, 0.114944
2025-03-12 14:48, success, 0.199156
2025-03-12 14:55, success, 0.124951
2025-03-12 15:05, success, 0.165801
2025-03-12 15:17, success, 0.504705
2025-03-12 15:29, success, 0.172155
2025-03-12 15:39, success, 0.233898
2025-03-12 15:47, success, 0.200793
2025-03-12 15:54, success, 0.143080
2025-03-12 16:05, success, 0.172233
2025-03-12 16:17, success, 0.174034
2025-03-12 16:32, success, 0.139986
2025-03-12 16:46, success, 0.198708
2025-03-12 16:54, success, 0.302281
2025-03-12 17:04, success, 0.194598
2025-03-12 17:16, success, 0.204322
2025-03-12 17:28, success, 0.176023
2025-03-12 17:37, success, 0.111910
2025-03-12 17:44, success, 0.224857
2025-03-12 17:52, success, 0.167865
2025-03-12 18:05, success, 0.226318
2025-03-12 18:18, success, 0.173799
2025-03-12 18:34, success, 0.171174
2025-03-12 18:46, success, 0.169273
2025-03-12 18:53, success, 0.160469
2025-03-12 19:03, success, 0.140888
2025-03-12 19:15, success, 0.211653
2025-03-12 19:24, success, 0.200070
2025-03-12 19:33, success, 0.180721
2025-03-12 19:42, success, 0.149365
2025-03-12 19:52, success, 0.140823
2025-03-12 20:04, success, 0.164173
2025-03-12 20:16, success, 0.158682
2025-03-12 20:28, success, 0.232804
2025-03-12 20:37, success, 0.133922
2025-03-12 20:45, success, 0.173956
2025-03-12 20:53, success, 0.150342
2025-03-12 21:04, success, 0.118786
2025-03-12 21:16, success, 0.239377
2025-03-12 21:26, success, 0.162280
2025-03-12 21:35, success, 0.351393
2025-03-12 21:43, success, 0.142184
2025-03-12 21:52, success, 0.235012
2025-03-12 22:04, success, 0.180608
2025-03-12 22:16, success, 0.124153
2025-03-12 22:28, success, 0.130640
2025-03-12 22:37, success, 0.223213
2025-03-12 22:45, success, 0.120693
2025-03-12 22:52, success, 0.185915
2025-03-12 23:04, success, 0.173532
2025-03-12 23:16, success, 0.185744
2025-03-12 23:27, success, 0.234626
2025-03-12 23:35, success, 0.140155
2025-03-12 23:43, success, 0.194522
2025-03-12 23:52, success, 0.188511
2025-03-13 00:18, success, 0.195407
2025-03-13 00:38, success, 0.184629
2025-03-13 01:07, success, 0.132639
2025-03-13 01:49, success, 0.437641
2025-03-13 02:22, success, 0.182518
2025-03-13 02:49, success, 0.200484
2025-03-13 03:08, success, 0.250543
2025-03-13 03:22, success, 0.159619
2025-03-13 03:40, success, 0.137601
2025-03-13 03:54, success, 0.166857
2025-03-13 04:05, success, 0.461811
2025-03-13 04:17, success, 0.145567
2025-03-13 04:30, success, 0.388013
2025-03-13 04:44, success, 0.162189
2025-03-13 04:52, success, 0.163742
2025-03-13 05:04, success, 0.174907
2025-03-13 05:16, success, 0.182851
2025-03-13 05:29, success, 0.138381
2025-03-13 05:38, success, 0.263499
2025-03-13 05:46, success, 0.122555
2025-03-13 05:53, success, 0.153565
2025-03-13 06:05, success, 0.137631
2025-03-13 06:18, success, 0.208676
2025-03-13 06:34, success, 0.160703
2025-03-13 06:46, success, 0.140946
2025-03-13 06:53, success, 0.236021
2025-03-13 07:04, success, 0.191431
2025-03-13 07:16, success, 0.123605
2025-03-13 07:26, success, 0.190439
2025-03-13 07:34, success, 0.229998
2025-03-13 07:42, success, 0.242420
2025-03-13 07:52, success, 0.202182
2025-03-13 08:05, success, 0.168933
2025-03-13 08:18, success, 0.229209
2025-03-13 08:33, success, 0.154843
2025-03-13 08:45, success, 0.241385
2025-03-13 08:54, success, 0.241223
2025-03-13 09:04, success, 0.410193
2025-03-13 09:16, success, 0.211897
2025-03-13 09:28, success, 0.138791
2025-03-13 09:37, success, 0.313896
2025-03-13 09:45, success, 0.168463
2025-03-13 09:52, success, 0.259249
2025-03-13 10:04, success, 0.209753
2025-03-13 10:16, success, 0.138853
2025-03-13 10:30, success, 0.353583
2025-03-13 10:44, success, 0.220586
2025-03-13 10:52, success, 0.237194
2025-03-13 11:04, success, 0.258011
2025-03-13 11:16, success, 0.279148
2025-03-13 11:25, success, 0.213428
2025-03-13 11:33, success, 0.185329
2025-03-13 11:42, success, 0.340943
2025-03-13 11:52, success, 0.098375
2025-03-13 12:07, success, 0.117091
2025-03-13 12:21, success, 0.157847
2025-03-13 12:45, success, 0.188585
2025-03-13 13:01, success, 0.346886
2025-03-13 13:18, success, 0.206185
2025-03-13 13:32, success, 0.163729
2025-03-13 13:43, success, 0.134579
2025-03-13 13:52, success, 0.200304
2025-03-13 14:04, success, 0.165087
2025-03-13 14:16, success, 0.212678
2025-03-13 14:29, success, 0.120098
2025-03-13 14:39, success, 0.202182
2025-03-13 14:46, success, 0.136222
2025-03-13 14:54, success, 0.111801
2025-03-13 15:05, success, 0.178312
2025-03-13 15:17, success, 0.132940
2025-03-13 15:29, success, 0.183365
2025-03-13 15:39, success, 0.133475
2025-03-13 15:46, success, 0.235299
2025-03-13 15:54, success, 0.413465
2025-03-13 16:05, success, 0.175031
2025-03-13 16:17, success, 0.208611
2025-03-13 16:32, success, 0.207930
2025-03-13 16:47, success, 0.186015
2025-03-13 16:55, success, 0.168083
2025-03-13 17:04, success, 0.107105
2025-03-13 17:16, success, 0.170748
2025-03-13 17:27, success, 0.140624
2025-03-13 17:36, success, 0.117818
2025-03-13 17:44, success, 0.427869
2025-03-13 17:52, success, 0.090898
2025-03-13 18:05, success, 0.132285
2025-03-13 18:18, success, 0.160954
2025-03-13 18:34, success, 0.126869
2025-03-13 18:46, success, 0.128705
2025-03-13 18:53, success, 0.163308
2025-03-13 19:03, success, 0.188344
2025-03-13 19:15, success, 0.267034
2025-03-13 19:24, success, 0.104966
2025-03-13 19:33, success, 0.120037
2025-03-13 19:42, success, 0.192977
2025-03-13 19:52, success, 0.194231
2025-03-13 20:04, success, 0.133649
2025-03-13 20:16, success, 0.225808
2025-03-13 20:28, success, 0.137705
2025-03-13 20:37, success, 0.204152
2025-03-13 20:45, success, 0.197949
2025-03-13 20:52, success, 0.151931
2025-03-13 21:03, success, 0.172541
2025-03-13 21:16, success, 0.268848
2025-03-13 21:26, success, 0.158840
2025-03-13 21:35, success, 0.508955
2025-03-13 21:43, success, 0.133409
2025-03-13 21:52, success, 0.166302
2025-03-13 22:04, success, 0.217970
2025-03-13 22:16, success, 0.221410
2025-03-13 22:28, success, 0.505860
2025-03-13 22:37, success, 0.193015
2025-03-13 22:44, success, 0.160598
2025-03-13 22:52, success, 0.196413
2025-03-13 23:04, success, 0.152950
2025-03-13 23:16, success, 0.215566
2025-03-13 23:26, success, 0.239107
2025-03-13 23:34, success, 0.275992
2025-03-13 23:42, success, 0.569271
2025-03-13 23:52, success, 0.216613
2025-03-14 00:18, success, 0.187092
2025-03-14 00:38, success, 0.177030
2025-03-14 01:06, success, 0.181389
2025-03-14 01:47, success, 0.152800
2025-03-14 02:19, success, 0.225097
2025-03-14 02:45, success, 0.156303
2025-03-14 03:04, success, 0.216811
2025-03-14 03:19, success, 0.163498
2025-03-14 03:35, success, 0.141099
2025-03-14 03:47, success, 0.154195
2025-03-14 03:55, success, 0.215926
2025-03-14 04:05, success, 0.207888
